summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1312,93162.500000,0,3625000.000000
1,2,1312,95866.718750,56381.015625,3625000.000000
1,1,30,93162.500000,0,3625000.000000
1,2,30,65203.164062,46204.984375,3625000.000000
1,1,388,93162.500000,0,3625000.000000
1,2,388,113785.453125,71115.296875,3625000.000000
1,1,398,93162.500000,0,3625000.000000
1,2,398,98166.671875,62030.921875,3625000.000000
1,1,799,93162.500000,0,3625000.000000
1,2,799,75084.976562,69972.109375,3625000.000000
1,1,110,93162.500000,0,3625000.000000
1,2,110,94461.984375,46308.875000,3625000.000000
1,1,869,93162.500000,0,3625000.000000
1,2,869,84905.703125,56137.804688,3625000.000000
1,1,1225,93162.500000,0,3625000.000000
1,2,1225,98161.828125,71952.585938,3625000.000000
1,1,312,93162.500000,0,3625000.000000
1,2,312,115858.398438,47174.074219,3625000.000000
1,1,73,265712.531250,0,3625000.000000
1,2,73,279341.687500,70498.710938,3625000.000000
1,1,363,93162.500000,0,3625000.000000
1,2,363,115335.859375,42193.796875,3625000.000000
1,1,930,93162.500000,0,3625000.000000
1,2,930,89206.953125,82432.000000,3625000.000000
1,1,1249,93162.500000,0,3625000.000000
1,2,1249,85740.523438,47831.816406,3625000.000000
1,1,1150,93162.500000,0,3625000.000000
1,2,1150,106870.640625,66874.351562,3625000.000000
1,1,210,93162.500000,0,3625000.000000
1,2,210,94703.257812,52947.804688,3625000.000000
1,1,159,1373149.875000,0,3625000.000000
1,2,159,1407481.625000,124955.039062,3625000.000000
1,1,95,625312.500000,0,3625000.000000
1,2,95,695346.625000,104494.554688,3625000.000000
1,1,542,265712.531250,0,3625000.000000
1,2,542,277289.500000,84435.296875,3625000.000000
1,1,652,93162.500000,0,3625000.000000
1,2,652,92457.578125,46831.812500,3625000.000000
1,1,908,265712.531250,0,3625000.000000
1,2,908,269014.218750,83726.007812,3625000.000000
1,1,1141,93162.500000,0,3625000.000000
1,2,1141,109629.476562,61650.558594,3625000.000000
1,1,1343,93162.500000,0,3625000.000000
