summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,360005.593750,0.000000,3502000.000000
1,2,1,371404.906250,322741.937500,3502000.000000
1,1,2,2867376.000000,0.000000,7429000.000000
1,2,2,2931477.250000,1750278.250000,7429000.000000
1,1,3,7797700.500000,0.000000,7837000.000000
1,2,3,7787969.000000,63278.449219,7837000.000000
1,1,5,2961257.250000,0.000000,7327000.000000
1,2,5,3040659.500000,1157623.125000,7327000.000000
1,1,12,442142.812500,0.000000,4301000.000000
1,2,12,355629.312500,284334.312500,4301000.000000
1,1,17,391462.406250,0.000000,3808000.000000
1,2,17,336466.656250,449839.343750,3808000.000000
1,1,27,5360610.000000,0.000000,7769000.000000
1,2,27,5260026.500000,1670963.250000,7769000.000000
1,1,32,414181.250000,0.000000,4029000.000000
1,2,32,501330.937500,442776.500000,4029000.000000
1,1,33,356510.437500,0.000000,3468000.000000
1,2,33,308789.000000,325895.000000,3468000.000000
1,1,34,366996.000000,0.000000,3570000.000000
1,2,34,351849.156250,345045.781250,3570000.000000
1,1,36,366996.000000,0.000000,3570000.000000
1,2,36,321487.375000,395568.250000,3570000.000000
1,1,37,377481.593750,0.000000,3672000.000000
1,2,37,310343.312500,389452.718750,3672000.000000
1,1,38,360005.593750,0.000000,3502000.000000
1,2,38,334193.156250,461526.750000,3502000.000000
1,1,41,519037.187500,0.000000,5049000.000000
1,2,41,453345.187500,505915.812500,5049000.000000
1,1,43,7837000.000000,0.000000,7837000.000000
1,2,43,7824365.000000,45611.125000,7837000.000000
1,1,44,2907251.250000,0.000000,7565000.000000
1,2,44,2852015.500000,1478849.125000,7565000.000000
1,1,46,185245.593750,0.000000,3603999.750000
1,2,46,149536.375000,183109.328125,3603999.750000
1,1,48,377481.593750,0.000000,3672000.000000
1,2,48,433542.062500,401661.062500,3672000.000000
1,1,51,3781820.000000,0.000000,7718000.000000
1,2,51,3753570.500000,1625951.500000,7718000.000000
1,1,64,377481.593750,0.000000,3672000.000000
1,2,64,415134.312500,510198.750000,3672000.000000
1,1,66,4625020.000000,0.000000,7718000.000000
1,2,66,4714679.000000,1425857.875000,7718000.000000
1,1,72,1392565.125000,0.000000,6273000.000000
1,2,72,1250398.625000,865261.875000,6273000.000000
1,1,74,377481.593750,0.000000,3672000.000000
1,2,74,406508.718750,384183.500000,3672000.000000
1,1,75,414181.250000,0.000000,4029000.000000
1,2,75,450363.906250,565669.312500,4029000.000000
1,1,76,602921.937500,0.000000,5865000.000000
1,2,76,644342.875000,492082.187500,5865000.000000
1,1,78,452628.375000,0.000000,4403000.000000
1,2,78,438715.062500,703884.375000,4403000.000000
1,1,79,1323286.625000,0.000000,6953000.000000
1,2,79,1438760.625000,834345.937500,6953000.000000
1,1,84,1323286.625000,0.000000,6953000.000000
1,2,84,1131056.625000,633892.687500,6953000.000000
1,1,85,414181.250000,0.000000,4029000.000000
1,2,85,435329.843750,390135.406250,4029000.000000
1,1,87,360005.593750,0.000000,3502000.000000
1,2,87,254087.531250,189127.125000,3502000.000000
1,1,89,360005.593750,0.000000,3502000.000000
1,2,89,422982.312500,450877.500000,3502000.000000
1,1,92,377481.593750,0.000000,3672000.000000
1,2,92,439499.593750,443413.312500,3672000.000000
1,1,102,419424.062500,0.000000,4080000.000000
1,2,102,443404.937500,404115.718750,4080000.000000
1,1,105,360005.593750,0.000000,3502000.000000
1,2,105,406102.562500,459985.906250,3502000.000000
1,1,109,415928.843750,0.000000,4046000.000000
1,2,109,408603.437500,419274.062500,4046000.000000
1,1,115,1479625.750000,0.000000,6868000.000000
1,2,115,1536456.500000,941551.000000,6868000.000000
1,1,116,366996.000000,0.000000,3570000.000000
1,2,116,290355.156250,239295.625000,3570000.000000
1,1,119,414181.250000,0.000000,4029000.000000
1,2,119,444531.187500,398144.562500,4029000.000000
1,1,120,573212.750000,0.000000,5576000.000000
1,2,120,550619.562500,441060.562500,5576000.000000
1,1,125,442142.812500,0.000000,4301000.000000
1,2,125,423726.156250,617297.187500,4301000.000000
1,1,132,377481.593750,0.000000,3672000.000000
1,2,132,381371.968750,377820.750000,3672000.000000
1,1,134,391462.406250,0.000000,3808000.000000
1,2,134,475465.000000,636827.500000,3808000.000000
1,1,137,1392565.125000,0.000000,6273000.000000
1,2,137,1518627.250000,1078678.125000,6273000.000000
1,1,145,356510.437500,0.000000,3468000.000000
1,2,145,331071.218750,338817.156250,3468000.000000
1,1,147,478842.437500,0.000000,4658000.000000
1,2,147,550844.000000,579801.312500,4658000.000000
1,1,148,366996.000000,0.000000,3570000.000000
1,2,148,339281.406250,530847.062500,3570000.000000
1,1,149,360005.593750,0.000000,3502000.000000
1,2,149,297187.187500,266073.968750,3502000.000000
1,1,161,360005.593750,0.000000,3502000.000000
1,2,161,360440.968750,365655.562500,3502000.000000
1,1,162,426414.437500,0.000000,4148000.000000
1,2,162,435288.250000,431127.937500,4148000.000000
1,1,164,377481.593750,0.000000,3672000.000000
1,2,164,368243.156250,518717.750000,3672000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,191013.406250,255052.671875,3400000.000000
1,1,168,573212.750000,0.000000,5576000.000000
1,2,168,506445.000000,463817.031250,5576000.000000
1,1,175,377481.593750,0.000000,3672000.000000
1,2,175,364589.312500,555650.562500,3672000.000000
1,1,177,3021070.000000,0.000000,7531000.000000
1,2,177,3049264.750000,1271239.375000,7531000.000000
1,1,178,505056.437500,0.000000,4913000.000000
1,2,178,468765.812500,486092.468750,4913000.000000
1,1,183,366996.000000,0.000000,3570000.000000
1,2,183,346496.093750,344010.468750,3570000.000000
1,1,187,360005.593750,0.000000,3502000.000000
1,2,187,451737.250000,387602.000000,3502000.000000
1,1,192,360005.593750,0.000000,3502000.000000
1,2,192,373483.343750,512775.218750,3502000.000000
1,1,195,360005.593750,0.000000,3502000.000000
1,2,195,429497.906250,407663.812500,3502000.000000
1,1,196,415928.843750,0.000000,4046000.000000
1,2,196,403269.125000,376187.375000,4046000.000000
1,1,211,360005.593750,0.000000,3502000.000000
1,2,211,314194.593750,224815.187500,3502000.000000
1,1,213,540008.375000,0.000000,5253000.000000
1,2,213,508770.562500,530039.312500,5253000.000000
1,1,218,2148276.250000,0.000000,7327000.000000
1,2,218,2226224.000000,1647426.000000,7327000.000000
1,1,221,415928.843750,0.000000,4046000.000000
1,2,221,371512.062500,265367.937500,4046000.000000
1,1,222,366996.000000,0.000000,3570000.000000
1,2,222,390602.531250,485387.687500,3570000.000000
1,1,231,360005.593750,0.000000,3502000.000000
1,2,231,333304.312500,255180.937500,3502000.000000
1,1,233,7876447.000000,0.000000,7837000.000000
1,2,233,7856265.000000,81646.476562,7837000.000000
1,1,237,1479625.750000,0.000000,6868000.000000
1,2,237,1352263.750000,730419.812500,6868000.000000
1,1,241,356510.437500,0.000000,3468000.000000
1,2,241,328388.781250,289973.375000,3468000.000000
1,1,244,573212.750000,0.000000,5576000.000000
1,2,244,650876.062500,610184.375000,5576000.000000
1,1,249,356510.437500,0.000000,3468000.000000
1,2,249,360656.937500,265980.843750,3468000.000000
1,1,254,2961257.250000,0.000000,7327000.000000
1,2,254,3020626.500000,1690419.875000,7327000.000000
1,1,256,505056.437500,0.000000,4913000.000000
1,2,256,457815.687500,413775.031250,4913000.000000
1,1,258,366996.000000,0.000000,3570000.000000
1,2,258,346127.000000,361541.843750,3570000.000000
1,1,261,419424.062500,0.000000,4080000.000000
1,2,261,383297.437500,289069.625000,4080000.000000
