PERIL_ID,POSTALCODE,AMPLIFICATION_ID
WSS,LE13 0AA,103
WSS,LE13 0AB,92
WSS,LE13 0AD,103
WSS,LE13 0AE,92
WSS,LE13 0AF,72
WSS,LE13 0AG,103
WSS,LE13 0AH,102
WSS,LE13 0AJ,102
WSS,LE13 0AL,102
WSS,LE13 0AN,92
WSS,LE13 0AP,92
WSS,LE13 0AQ,103
WSS,LE13 0AR,92
WSS,LE13 0AS,93
WSS,LE13 0AT,102
WSS,LE13 0AU,69
WSS,LE13 0AW,91
WSS,LE13 0AX,70
WSS,LE13 0AY,70
WSS,LE13 0AZ,113
WSS,LE13 0BA,69
WSS,LE13 0BB,69
WSS,LE13 0BD,69
WSS,LE13 0BE,80
WSS,LE13 0BF,72
WSS,LE13 0BG,82
WSS,LE13 0BH,71
WSS,LE13 0BJ,81
WSS,LE13 0BL,67
WSS,LE13 0BN,50
WSS,LE13 0BP,82
WSS,LE13 0BQ,81
WSS,LE13 0BS,71
WSS,LE13 0BT,82
WSS,LE13 0BU,70
WSS,LE13 0BX,81
WSS,LE13 0BY,102
WSS,LE13 0BZ,50
WSS,LE13 0DA,61
WSS,LE13 0DB,27
WSS,LE13 0DD,61
WSS,LE13 0DE,61
WSS,LE13 0DG,26
WSS,LE13 0DJ,80
WSS,LE13 0DL,91
WSS,LE13 0DN,80
WSS,LE13 0DP,70
WSS,LE13 0DR,59
WSS,LE13 0DS,70
WSS,LE13 0DT,80
WSS,LE13 0DU,70
WSS,LE13 0DW,91
WSS,LE13 0DX,70
WSS,LE13 0DY,70
WSS,LE13 0DZ,72
WSS,LE13 0EA,70
WSS,LE13 0EB,82
WSS,LE13 0ED,82
WSS,LE13 0EE,71
WSS,LE13 0EF,59
WSS,LE13 0EG,60
WSS,LE13 0EH,60
WSS,LE13 0EJ,71
WSS,LE13 0EL,60
WSS,LE13 0EN,60
WSS,LE13 0EP,60
WSS,LE13 0EQ,49
WSS,LE13 0ER,49
WSS,LE13 0ES,48
WSS,LE13 0ET,48
WSS,LE13 0EU,48
WSS,LE13 0EW,59
WSS,LE13 0EX,49
WSS,LE13 0EY,60
WSS,LE13 0EZ,60
WSS,LE13 0FA,38
WSS,LE13 0FD,59
