PERIL_ID,POSTALCODE,AMPLIFICATION_ID
ORF,LE13 0AA,112
ORF,LE13 0AB,100
ORF,LE13 0AD,112
ORF,LE13 0AE,100
ORF,LE13 0AF,78
ORF,LE13 0AG,112
ORF,LE13 0AH,111
ORF,LE13 0AJ,111
ORF,LE13 0AL,111
ORF,LE13 0AN,100
ORF,LE13 0AP,100
ORF,LE13 0AQ,112
ORF,LE13 0AR,100
ORF,LE13 0AS,101
ORF,LE13 0AT,111
ORF,LE13 0AU,75
ORF,LE13 0AW,99
ORF,LE13 0AX,76
ORF,LE13 0AY,76
ORF,LE13 0AZ,123
ORF,LE13 0BA,75
ORF,LE13 0BB,75
ORF,LE13 0BD,75
ORF,LE13 0BE,87
ORF,LE13 0BF,78
ORF,LE13 0BG,89
ORF,LE13 0BH,77
ORF,LE13 0BJ,88
ORF,LE13 0BL,73
ORF,LE13 0BN,54
ORF,LE13 0BP,89
ORF,LE13 0BQ,88
ORF,LE13 0BS,77
ORF,LE13 0BT,89
ORF,LE13 0BU,76
ORF,LE13 0BX,88
ORF,LE13 0BY,111
ORF,LE13 0BZ,54
ORF,LE13 0DA,66
ORF,LE13 0DB,29
ORF,LE13 0DD,66
ORF,LE13 0DE,66
ORF,LE13 0DG,28
ORF,LE13 0DJ,87
ORF,LE13 0DL,99
ORF,LE13 0DN,87
ORF,LE13 0DP,76
ORF,LE13 0DR,64
ORF,LE13 0DS,76
ORF,LE13 0DT,87
ORF,LE13 0DU,76
ORF,LE13 0DW,99
ORF,LE13 0DX,76
ORF,LE13 0DY,76
ORF,LE13 0DZ,78
ORF,LE13 0EA,76
ORF,LE13 0EB,89
ORF,LE13 0ED,89
ORF,LE13 0EE,77
ORF,LE13 0EF,64
ORF,LE13 0EG,65
ORF,LE13 0EH,65
ORF,LE13 0EJ,77
ORF,LE13 0EL,65
ORF,LE13 0EN,65
ORF,LE13 0EP,65
ORF,LE13 0EQ,53
ORF,LE13 0ER,53
ORF,LE13 0ES,52
ORF,LE13 0ET,52
ORF,LE13 0EU,52
ORF,LE13 0EW,64
ORF,LE13 0EX,53
ORF,LE13 0EY,65
ORF,LE13 0EZ,65
ORF,LE13 0FA,41
ORF,LE13 0FD,64
ORF,LE13 0FE,52
ORF,LE13 0FF,52
ORF,LE13 0FG,51
ORF,LE13 0FH,51
ORF,LE13 0FJ,51
ORF,LE13 0FL,64
ORF,LE13 0FP,52
ORF,LE13 0FQ,52
ORF,LE13 0FR,51
ORF,LE13 0FS,52
ORF,LE13 0FT,52
ORF,LE13 0FU,52
ORF,LE13 0FW,64
ORF,LE13 0FX,63
ORF,LE13 0FY,51
ORF,LE13 0FZ,63
ORF,LE13 0GB,54
ORF,LE13 0GE,66
ORF,LE13 0GF,66
ORF,LE13 0GG,66
ORF,LE13 0GH,66
ORF,LE13 0GJ,57
ORF,LE13 0GL,66
ORF,LE13 0GN,88
ORF,LE13 0GX,22
ORF,LE13 0HA,53
