PERIL_ID,COVERAGE_TYPE,LON1,LAT1,LON2,LAT2,LON3,LAT3,LON4,LAT4,AREA_PERIL_ID
WTC,3,-0.86305291,52.78859189,-0.86305291,52.7946584,-0.8569863999999999,52.78859189,-0.8569863999999999,52.7946584,146
WTC,1,-0.86305291,52.78859189,-0.86305291,52.7946584,-0.8569863999999999,52.78859189,-0.8569863999999999,52.7946584,87
WSS,3,-0.86305291,52.78859189,-0.86305291,52.7946584,-0.8569863999999999,52.78859189,-0.8569863999999999,52.7946584,146
WSS,1,-0.86305291,52.78859189,-0.86305291,52.7946584,-0.8569863999999999,52.78859189,-0.8569863999999999,52.7946584,87
WTC,3,-0.86305291,52.78252538,-0.86305291,52.78859189,-0.8569863999999999,52.78252538,-0.8569863999999999,52.78859189,145
WTC,1,-0.86305291,52.78252538,-0.86305291,52.78859189,-0.8569863999999999,52.78252538,-0.8569863999999999,52.78859189,45
WSS,3,-0.86305291,52.78252538,-0.86305291,52.78859189,-0.8569863999999999,52.78252538,-0.8569863999999999,52.78859189,145
WSS,1,-0.86305291,52.78252538,-0.86305291,52.78859189,-0.8569863999999999,52.78252538,-0.8569863999999999,52.78859189,45
WTC,3,-0.86305291,52.77645887,-0.86305291,52.78252538,-0.8569863999999999,52.77645887,-0.8569863999999999,52.78252538,121
WTC,1,-0.86305291,52.77645887,-0.86305291,52.78252538,-0.8569863999999999,52.77645887,-0.8569863999999999,52.78252538,52
WSS,3,-0.86305291,52.77645887,-0.86305291,52.78252538,-0.8569863999999999,52.77645887,-0.8569863999999999,52.78252538,121
WSS,1,-0.86305291,52.77645887,-0.86305291,52.78252538,-0.8569863999999999,52.77645887,-0.8569863999999999,52.78252538,52
WTC,3,-0.86305291,52.77039236,-0.86305291,52.77645887,-0.8569863999999999,52.77039236,-0.8569863999999999,52.77645887,115
WTC,1,-0.86305291,52.77039236,-0.86305291,52.77645887,-0.8569863999999999,52.77039236,-0.8569863999999999,52.77645887,14
WSS,3,-0.86305291,52.77039236,-0.86305291,52.77645887,-0.8569863999999999,52.77039236,-0.8569863999999999,52.77645887,115
WSS,1,-0.86305291,52.77039236,-0.86305291,52.77645887,-0.8569863999999999,52.77039236,-0.8569863999999999,52.77645887,14
WTC,3,-0.86305291,52.76432585,-0.86305291,52.77039236,-0.8569863999999999,52.76432585,-0.8569863999999999,52.77039236,166
WTC,1,-0.86305291,52.76432585,-0.86305291,52.77039236,-0.8569863999999999,52.76432585,-0.8569863999999999,52.77039236,57
WSS,3,-0.86305291,52.76432585,-0.86305291,52.77039236,-0.8569863999999999,52.76432585,-0.8569863999999999,52.77039236,166
WSS,1,-0.86305291,52.76432585,-0.86305291,52.77039236,-0.8569863999999999,52.76432585,-0.8569863999999999,52.77039236,57
WTC,3,-0.86305291,52.75825934,-0.86305291,52.76432585,-0.8569863999999999,52.75825934,-0.8569863999999999,52.76432585,139
WTC,1,-0.86305291,52.75825934,-0.86305291,52.76432585,-0.8569863999999999,52.75825934,-0.8569863999999999,52.76432585,85
WSS,3,-0.86305291,52.75825934,-0.86305291,52.76432585,-0.8569863999999999,52.75825934,-0.8569863999999999,52.76432585,139
WSS,1,-0.86305291,52.75825934,-0.86305291,52.76432585,-0.8569863999999999,52.75825934,-0.8569863999999999,52.76432585,85
WTC,3,-0.86305291,52.75219283,-0.86305291,52.75825934,-0.8569863999999999,52.75219283,-0.8569863999999999,52.75825934,150
WTC,1,-0.86305291,52.75219283,-0.86305291,52.75825934,-0.8569863999999999,52.75219283,-0.8569863999999999,52.75825934,54
