item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,54,2,1
2,2,54,5,1
3,1,154,8,1
4,2,154,11,1
5,3,54,2,2
6,4,54,5,2
7,3,154,8,2
8,4,154,11,2
9,5,54,2,3
10,6,54,5,3
11,5,154,8,3
12,6,154,11,3
13,7,54,2,4
14,8,54,5,4
15,7,154,8,4
16,8,154,11,4
17,9,54,2,5
18,10,54,5,5
19,9,154,8,5
20,10,154,11,5
21,11,54,2,6
22,12,54,5,6
23,11,154,8,6
24,12,154,11,6
25,13,54,2,7
26,14,54,5,7
27,13,154,8,7
28,14,154,11,7
29,15,54,2,8
30,16,54,5,8
31,15,154,8,8
32,16,154,11,8
33,17,54,2,9
34,18,54,5,9
35,17,154,8,9
36,18,154,11,9
37,19,54,2,10
38,20,54,5,10
39,19,154,8,10
40,20,154,11,10
