event_id,summary_id,sidx,loss
1,1,-1,0.00
2,1,-1,710212.81
2,1,1,760559.19
3,1,-1,2189310.25
3,1,1,2172376.75
5,1,-1,738377.19
5,1,1,986208.50
12,1,-1,0.00
12,1,1,31914.32
17,1,-1,0.00
27,1,-1,1458183.00
27,1,1,389208.12
32,1,-1,0.00
32,1,1,86358.58
33,1,-1,0.00
33,1,1,225761.55
34,1,-1,0.00
36,1,-1,0.00
37,1,-1,0.00
38,1,-1,0.00
38,1,1,147435.88
41,1,-1,5711.16
43,1,-1,2201100.00
43,1,1,2188072.50
44,1,-1,722175.50
44,1,1,947342.94
46,1,-1,0.00
48,1,-1,0.00
48,1,1,246270.62
51,1,-1,984546.12
51,1,1,896717.94
64,1,-1,0.00
66,1,-1,1237505.88
66,1,1,1738924.38
72,1,-1,267769.53
72,1,1,405056.66
74,1,-1,0.00
75,1,-1,0.00
75,1,1,69959.84
76,1,-1,30876.60
76,1,1,172523.53
78,1,-1,0.00
79,1,-1,246986.05
79,1,1,1133062.38
84,1,-1,246986.05
85,1,-1,0.00
85,1,1,3700.13
87,1,-1,0.00
89,1,-1,0.00
92,1,-1,0.00
102,1,-1,0.00
102,1,1,205159.42
105,1,-1,0.00
109,1,-1,0.00
115,1,-1,293887.66
115,1,1,286948.66
116,1,-1,0.00
119,1,-1,0.00
120,1,-1,21963.84
120,1,1,220575.59
125,1,-1,0.00
132,1,-1,0.00
134,1,-1,0.00
137,1,-1,267769.53
137,1,1,928566.44
145,1,-1,0.00
147,1,-1,0.00
147,1,1,106186.28
148,1,-1,0.00
149,1,-1,0.00
161,1,-1,0.00
161,1,1,43416.70
162,1,-1,0.00
164,1,-1,0.00
166,1,-1,0.00
168,1,-1,21963.84
175,1,-1,0.00
177,1,-1,756320.94
177,1,1,1055940.88
178,1,-1,1516.92
183,1,-1,0.00
183,1,1,130835.89
187,1,-1,0.00
192,1,-1,0.00
192,1,1,71091.07
195,1,-1,0.00
195,1,1,343332.72
196,1,-1,0.00
211,1,-1,0.00
213,1,-1,12002.51
213,1,1,259445.02
218,1,-1,494482.94
221,1,-1,0.00
221,1,1,44281.59
222,1,-1,0.00
231,1,-1,0.00
233,1,-1,2212934.25
233,1,1,2219261.75
237,1,-1,293887.66
237,1,1,874296.94
241,1,-1,0.00
244,1,-1,21963.84
244,1,1,129096.95
249,1,-1,0.00
254,1,-1,738377.19
254,1,1,296522.34
256,1,-1,1516.92
258,1,-1,0.00
261,1,-1,0.00
282,1,-1,0.00
283,1,-1,0.00
283,1,1,56402.07
286,1,-1,0.00
286,1,1,80987.00
287,1,-1,246986.05
287,1,1,195269.33
289,1,-1,0.00
290,1,-1,20391.00
290,1,1,141636.05
291,1,-1,1921375.12
291,1,1,1964527.00
292,1,-1,972050.88
292,1,1,1640069.88
293,1,-1,0.00
293,1,1,267725.78
294,1,-1,1484845.75
294,1,1,1833924.12
297,1,-1,45032.15
301,1,-1,2161620.25
301,1,1,2083096.50
307,1,-1,972050.88
307,1,1,931100.12
309,1,-1,0.00
310,1,-1,0.00
317,1,-1,1192728.00
317,1,1,1185267.00
320,1,-1,0.00
321,1,-1,0.00
327,1,-1,0.00
328,1,-1,0.00
333,1,-1,1705522.88
333,1,1,1548618.38
335,1,-1,0.00
335,1,1,91570.99
336,1,-1,0.00
339,1,-1,0.00
345,1,-1,0.00
345,1,1,11379.79
347,1,-1,0.00
349,1,-1,0.00
349,1,1,27380.42
350,1,-1,0.00
350,1,1,109012.84
359,1,-1,14623.91
360,1,-1,5711.16
360,1,1,197010.25
362,1,-1,0.00
364,1,-1,0.00
364,1,1,232815.80
367,1,-1,0.00
367,1,1,207113.69
369,1,-1,756320.94
369,1,1,1007400.62
372,1,-1,0.00
372,1,1,38592.96
375,1,-1,0.00
380,1,-1,0.00
383,1,-1,0.00
383,1,1,95630.12
386,1,-1,0.00
389,1,-1,246986.05
389,1,1,419818.69
394,1,-1,0.00
400,1,-1,0.00
402,1,-1,0.00
408,1,-1,1662836.00
408,1,1,1002349.62
423,1,-1,246986.05
423,1,1,397972.00
