event_id,summary_id,sidx,loss
1,1,-1,0.00
2,1,-1,249432.03
2,1,1,276525.03
3,1,-1,870000.00
3,1,1,870000.12
5,1,-1,249432.02
5,1,1,328443.12
12,1,-1,0.00
17,1,-1,0.00
27,1,-1,553800.00
27,1,1,68554.98
32,1,-1,0.00
32,1,1,75105.73
33,1,-1,0.00
33,1,1,223443.28
34,1,-1,0.00
36,1,-1,0.00
37,1,-1,0.00
38,1,-1,0.00
38,1,1,130900.93
41,1,-1,0.00
43,1,-1,870000.06
43,1,1,870000.06
44,1,-1,249432.03
44,1,1,340909.97
46,1,-1,0.00
48,1,-1,0.00
48,1,1,215523.44
51,1,-1,349800.00
51,1,1,327102.31
64,1,-1,0.00
66,1,-1,451800.03
66,1,1,672234.69
72,1,-1,51960.00
72,1,1,136622.33
74,1,-1,0.00
75,1,-1,0.00
75,1,1,69959.84
76,1,-1,0.00
76,1,1,10174.89
78,1,-1,0.00
79,1,-1,51960.00
79,1,1,475485.06
84,1,-1,51960.00
85,1,-1,0.00
87,1,-1,0.00
89,1,-1,0.00
92,1,-1,0.00
102,1,-1,0.00
102,1,1,110737.48
105,1,-1,0.00
109,1,-1,0.00
115,1,-1,51960.00
115,1,1,44856.51
116,1,-1,0.00
119,1,-1,0.00
120,1,-1,0.00
120,1,1,115946.20
125,1,-1,0.00
132,1,-1,0.00
134,1,-1,0.00
137,1,-1,51960.00
137,1,1,362987.34
145,1,-1,0.00
147,1,-1,0.00
147,1,1,21306.88
148,1,-1,0.00
149,1,-1,0.00
161,1,-1,0.00
161,1,1,41471.72
162,1,-1,0.00
164,1,-1,0.00
166,1,-1,0.00
168,1,-1,0.00
175,1,-1,0.00
177,1,-1,249432.02
177,1,1,394994.00
178,1,-1,0.00
183,1,-1,0.00
183,1,1,117047.72
187,1,-1,0.00
192,1,-1,0.00
192,1,1,70816.91
195,1,-1,0.00
195,1,1,336753.56
196,1,-1,0.00
211,1,-1,0.00
213,1,-1,0.00
213,1,1,133702.34
218,1,-1,149063.98
221,1,-1,0.00
222,1,-1,0.00
231,1,-1,0.00
233,1,-1,870000.12
233,1,1,870000.12
237,1,-1,51960.00
237,1,1,285311.38
241,1,-1,0.00
244,1,-1,0.00
249,1,-1,0.00
254,1,-1,249432.02
254,1,1,33754.03
256,1,-1,0.00
258,1,-1,0.00
261,1,-1,0.00
282,1,-1,0.00
283,1,-1,0.00
283,1,1,56402.07
286,1,-1,0.00
286,1,1,59988.19
287,1,-1,51960.00
287,1,1,8357.89
289,1,-1,0.00
290,1,-1,0.00
291,1,-1,772692.06
291,1,1,804816.06
292,1,-1,349800.00
292,1,1,664235.25
293,1,-1,0.00
293,1,1,244491.06
294,1,-1,549720.06
294,1,1,680161.88
297,1,-1,0.00
301,1,-1,870000.12
301,1,1,819382.38
307,1,-1,349800.00
307,1,1,337915.19
309,1,-1,0.00
310,1,-1,0.00
317,1,-1,451800.03
317,1,1,431805.09
320,1,-1,0.00
321,1,-1,0.00
327,1,-1,0.00
328,1,-1,0.00
333,1,-1,651720.00
333,1,1,583089.56
335,1,-1,0.00
335,1,1,8928.28
336,1,-1,0.00
339,1,-1,0.00
345,1,-1,0.00
347,1,-1,0.00
349,1,-1,0.00
350,1,-1,0.00
350,1,1,97182.54
359,1,-1,0.00
360,1,-1,0.00
360,1,1,32636.96
362,1,-1,0.00
364,1,-1,0.00
364,1,1,218092.11
367,1,-1,0.00
367,1,1,196150.94
369,1,-1,249432.02
369,1,1,355079.25
372,1,-1,0.00
372,1,1,35125.50
375,1,-1,0.00
380,1,-1,0.00
383,1,-1,0.00
383,1,1,95118.56
386,1,-1,0.00
389,1,-1,51960.00
389,1,1,153095.05
394,1,-1,0.00
400,1,-1,0.00
402,1,-1,0.00
408,1,-1,651720.00
408,1,1,355084.50
423,1,-1,51960.00
423,1,1,126395.11
424,1,-1,549720.06
424,1,1,92747.24
429,1,-1,0.00
429,1,1,2225.93
431,1,-1,549720.06
431,1,1,456008.06
435,1,-1,249432.03
435,1,1,148720.53
441,1,-1,0.00
441,1,1,42863.95
442,1,-1,0.00
444,1,-1,0.00
445,1,-1,0.00
447,1,-1,0.00
447,1,1,4708.26
456,1,-1,0.00
458,1,-1,0.00
458,1,1,187786.00
460,1,-1,0.00
463,1,-1,0.00
467,1,-1,0.00
468,1,-1,0.00
477,1,-1,0.00
485,1,-1,0.00
487,1,-1,0.00
494,1,-1,0.00
497,1,-1,0.00
498,1,-1,0.00
498,1,1,137077.67
500,1,-1,772692.06
500,1,1,791610.69
502,1,-1,0.00
502,1,1,146211.19
506,1,-1,0.00
506,1,1,105422.55
510,1,-1,0.00
