event_id,summary_id,sidx,loss
1,1,-1,0.00
2,1,-1,249432.03
2,1,1,273485.50
3,1,-1,870000.00
3,1,1,870000.06
5,1,-1,249432.02
5,1,1,307089.12
12,1,-1,0.00
17,1,-1,0.00
27,1,-1,553800.00
27,1,1,630169.56
32,1,-1,0.00
33,1,-1,0.00
33,1,1,18943.15
34,1,-1,0.00
36,1,-1,0.00
37,1,-1,0.00
37,1,1,21105.47
38,1,-1,0.00
41,1,-1,0.00
43,1,-1,870000.06
43,1,1,870000.06
44,1,-1,249432.03
44,1,1,240065.39
46,1,-1,0.00
48,1,-1,0.00
51,1,-1,349800.00
51,1,1,420924.75
64,1,-1,0.00
64,1,1,67865.19
66,1,-1,451800.03
66,1,1,418457.81
72,1,-1,51960.00
72,1,1,40620.49
74,1,-1,0.00
75,1,-1,0.00
76,1,-1,0.00
78,1,-1,0.00
79,1,-1,51960.00
84,1,-1,51960.00
84,1,1,120746.04
85,1,-1,0.00
87,1,-1,0.00
87,1,1,3176.72
89,1,-1,0.00
92,1,-1,0.00
102,1,-1,0.00
102,1,1,112802.51
105,1,-1,0.00
109,1,-1,0.00
115,1,-1,51960.00
116,1,-1,0.00
119,1,-1,0.00
119,1,1,78512.25
120,1,-1,0.00
125,1,-1,0.00
125,1,1,4181.57
132,1,-1,0.00
134,1,-1,0.00
137,1,-1,51960.00
137,1,1,186006.53
145,1,-1,0.00
147,1,-1,0.00
148,1,-1,0.00
149,1,-1,0.00
161,1,-1,0.00
162,1,-1,0.00
164,1,-1,0.00
166,1,-1,0.00
168,1,-1,0.00
175,1,-1,0.00
175,1,1,172.31
177,1,-1,249432.02
177,1,1,98646.95
178,1,-1,0.00
183,1,-1,0.00
187,1,-1,0.00
192,1,-1,0.00
192,1,1,28152.68
195,1,-1,0.00
196,1,-1,0.00
211,1,-1,0.00
213,1,-1,0.00
218,1,-1,149063.98
218,1,1,55819.70
221,1,-1,0.00
222,1,-1,0.00
231,1,-1,0.00
233,1,-1,870000.12
233,1,1,827288.81
237,1,-1,51960.00
241,1,-1,0.00
244,1,-1,0.00
249,1,-1,0.00
254,1,-1,249432.02
254,1,1,82107.20
256,1,-1,0.00
258,1,-1,0.00
261,1,-1,0.00
282,1,-1,0.00
283,1,-1,0.00
286,1,-1,0.00
287,1,-1,51960.00
287,1,1,38816.73
289,1,-1,0.00
289,1,1,36118.02
290,1,-1,0.00
291,1,-1,772692.06
291,1,1,706166.25
292,1,-1,349800.00
292,1,1,251844.25
293,1,-1,0.00
293,1,1,23292.99
294,1,-1,549720.06
294,1,1,569704.75
297,1,-1,0.00
301,1,-1,870000.12
301,1,1,613435.81
307,1,-1,349800.00
307,1,1,445685.19
309,1,-1,0.00
310,1,-1,0.00
317,1,-1,451800.03
317,1,1,358382.16
320,1,-1,0.00
321,1,-1,0.00
321,1,1,16209.11
327,1,-1,0.00
328,1,-1,0.00
333,1,-1,651720.00
333,1,1,704736.38
335,1,-1,0.00
336,1,-1,0.00
336,1,1,119429.78
339,1,-1,0.00
345,1,-1,0.00
347,1,-1,0.00
349,1,-1,0.00
350,1,-1,0.00
350,1,1,121746.64
359,1,-1,0.00
360,1,-1,0.00
360,1,1,36229.65
362,1,-1,0.00
364,1,-1,0.00
367,1,-1,0.00
369,1,-1,249432.02
369,1,1,76405.00
372,1,-1,0.00
372,1,1,45201.36
375,1,-1,0.00
380,1,-1,0.00
380,1,1,91620.31
383,1,-1,0.00
383,1,1,8843.40
386,1,-1,0.00
389,1,-1,51960.00
389,1,1,23938.82
394,1,-1,0.00
400,1,-1,0.00
402,1,-1,0.00
408,1,-1,651720.00
408,1,1,678935.56
423,1,-1,51960.00
423,1,1,8435.14
424,1,-1,549720.06
424,1,1,565307.62
429,1,-1,0.00
431,1,-1,549720.06
431,1,1,303525.06
435,1,-1,249432.03
435,1,1,331280.16
441,1,-1,0.00
442,1,-1,0.00
444,1,-1,0.00
445,1,-1,0.00
445,1,1,57392.34
447,1,-1,0.00
456,1,-1,0.00
458,1,-1,0.00
460,1,-1,0.00
463,1,-1,0.00
467,1,-1,0.00
468,1,-1,0.00
477,1,-1,0.00
485,1,-1,0.00
487,1,-1,0.00
494,1,-1,0.00
497,1,-1,0.00
498,1,-1,0.00
498,1,1,19463.74
500,1,-1,772692.06
500,1,1,626574.94
502,1,-1,0.00
506,1,-1,0.00
506,1,1,178120.25
510,1,-1,0.00
514,1,-1,0.00
517,1,-1,0.00
521,1,-1,0.00
524,1,-1,0.00
533,1,-1,349800.00
533,1,1,619870.62
535,1,-1,0.00
535,1,1,201477.44
538,1,-1,0.00
539,1,-1,0.00
543,1,-1,0.00
