Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,349520.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,1,47392.74,3400000.00
2,0.001000,2,2,1,1,0,0,1,-1,1331440.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,1735861.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,-1,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,-1,1331440.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,1464536.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,-1,349520.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,513405.06,3400000.00
9,0.001000,17,9,1,1,0,0,1,-1,349520.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,60183.05,3400000.00
16,0.001000,27,16,1,1,0,0,1,-1,2346000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,2449038.25,3400000.00
19,0.001000,32,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,87477.84,3400000.00
19,0.001000,33,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,873070.88,3400000.00
20,0.001000,34,20,1,1,0,0,1,-1,349520.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,716274.75,3400000.00
22,0.001000,36,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,695472.75,3400000.00
22,0.001000,37,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,479341.94,3400000.00
23,0.001000,38,23,1,1,0,0,1,-1,349520.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,989692.31,3400000.00
25,0.001000,41,25,1,1,0,0,1,-1,349520.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,140153.17,3400000.00
25,0.001000,43,25,1,1,0,0,1,-1,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,-1,1331440.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,1116767.50,3400000.00
27,0.001000,46,27,1,1,0,0,1,-1,174760.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,405980.47,3400000.00
31,0.001000,48,31,1,1,0,0,1,-1,349520.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,514047.28,3400000.00
32,0.001000,51,32,1,1,0,0,1,-1,1666000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,2467782.25,3400000.00
41,0.001000,64,41,1,1,0,0,1,-1,349520.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,7105.25,3400000.00
41,0.001000,66,41,1,1,0,0,1,-1,2006000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,1759218.50,3400000.00
49,0.001000,72,49,1,1,0,0,1,-1,673200.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,1439387.75,3400000.00
50,0.001000,74,50,1,1,0,0,1,-1,349520.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,9168.47,3400000.00
51,0.001000,75,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,490324.88,3400000.00
51,0.001000,76,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,537050.62,3400000.00
51,0.001000,78,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,558100.88,3400000.00
53,0.001000,79,53,1,1,0,0,1,-1,673200.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,656121.25,3400000.00
56,0.001000,84,56,1,1,0,0,1,-1,673200.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,394811.28,3400000.00
57,0.001000,85,57,1,1,0,0,1,-1,349520.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,12160.32,3400000.00
58,0.001000,87,58,1,1,0,0,1,-1,349520.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,532099.50,3400000.00
60,0.001000,89,60,1,1,0,0,1,-1,349520.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,-1,349520.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,1016431.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,-1,349520.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,51927.09,3400000.00
69,0.001000,105,69,1,1,0,0,1,-1,349520.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,490352.75,3400000.00
