Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,349520.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,1,47398.29,3400000.00
2,0.001000,2,2,1,1,0,0,1,-1,1331440.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,1735883.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,-1,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,-1,1331440.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,1464573.75,3400000.00
8,0.001000,12,8,1,1,0,0,1,-1,349520.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,513418.72,3400000.00
9,0.001000,17,9,1,1,0,0,1,-1,349520.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,60185.55,3400000.00
16,0.001000,27,16,1,1,0,0,1,-1,2346000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,2449057.25,3400000.00
19,0.001000,32,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,87486.44,3400000.00
19,0.001000,33,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,873085.44,3400000.00
20,0.001000,34,20,1,1,0,0,1,-1,349520.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,716294.38,3400000.00
22,0.001000,36,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,695495.75,3400000.00
22,0.001000,37,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,479358.91,3400000.00
23,0.001000,38,23,1,1,0,0,1,-1,349520.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,989721.06,3400000.00
25,0.001000,41,25,1,1,0,0,1,-1,349520.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,140161.19,3400000.00
25,0.001000,43,25,1,1,0,0,1,-1,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,-1,1331440.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,1116777.62,3400000.00
27,0.001000,46,27,1,1,0,0,1,-1,174760.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,405991.03,3400000.00
31,0.001000,48,31,1,1,0,0,1,-1,349520.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,514079.41,3400000.00
32,0.001000,51,32,1,1,0,0,1,-1,1666000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,2467814.50,3400000.00
41,0.001000,64,41,1,1,0,0,1,-1,349520.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,7106.35,3400000.00
41,0.001000,66,41,1,1,0,0,1,-1,2006000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,1759245.50,3400000.00
49,0.001000,72,49,1,1,0,0,1,-1,673200.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,1439426.25,3400000.00
50,0.001000,74,50,1,1,0,0,1,-1,349520.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,9168.55,3400000.00
51,0.001000,75,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,490353.44,3400000.00
51,0.001000,76,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,537073.81,3400000.00
51,0.001000,78,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,558114.38,3400000.00
53,0.001000,79,53,1,1,0,0,1,-1,673200.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,656134.88,3400000.00
56,0.001000,84,56,1,1,0,0,1,-1,673200.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,394827.34,3400000.00
57,0.001000,85,57,1,1,0,0,1,-1,349520.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,12161.55,3400000.00
58,0.001000,87,58,1,1,0,0,1,-1,349520.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,532118.75,3400000.00
60,0.001000,89,60,1,1,0,0,1,-1,349520.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,-1,349520.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,1016444.25,3400000.00
68,0.001000,102,68,1,1,0,0,1,-1,349520.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,51929.21,3400000.00
69,0.001000,105,69,1,1,0,0,1,-1,349520.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,490360.12,3400000.00
73,0.001000,109,73,1,1,0,0,1,-1,349520.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,59624.12,3400000.00
77,0.001000,115,77,1,1,0,0,1,-1,673200.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,931345.56,3400000.00
77,0.001000,116,77,1,1,0,0,1,-1,349520.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,399493.69,3400000.00
79,0.001000,119,79,1,1,0,0,1,-1,349520.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,749479.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,-1,349520.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,170350.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,-1,349520.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,977790.75,3400000.00
92,0.001000,132,92,1,1,0,0,1,-1,349520.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,231971.36,3400000.00
94,0.001000,134,94,1,1,0,0,1,-1,349520.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,46355.29,3400000.00
97,0.001000,137,97,1,1,0,0,1,-1,673200.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,547349.56,3400000.00
103,0.001000,145,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,387678.41,3400000.00
103,0.001000,147,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,3483.86,3400000.00
105,0.001000,148,105,1,1,0,0,1,-1,349520.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,526601.38,3400000.00
106,0.001000,149,106,1,1,0,0,1,-1,349520.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,339847.38,3400000.00
116,0.001000,161,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,167194.20,3400000.00
116,0.001000,162,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,811371.25,3400000.00
117,0.001000,164,117,1,1,0,0,1,-1,349520.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,193271.73,3400000.00
118,0.001000,166,118,1,1,0,0,1,-1,174760.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,4022.66,3400000.00
121,0.001000,168,121,1,1,0,0,1,-1,349520.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,101515.34,3400000.00
130,0.001000,175,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,477670.16,3400000.00
130,0.001000,177,130,1,1,0,0,1,-1,1331440.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,848762.56,3400000.00
130,0.001000,178,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,1429400.75,3400000.00
134,0.001000,183,134,1,1,0,0,1,-1,349520.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,76585.12,3400000.00
137,0.001000,187,137,1,1,0,0,1,-1,349520.00,3400000.00
