Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,0.00
1,0.001000,1,1,1,1,0,0,1,1.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.00,13127.84
2,0.001000,2,2,1,1,0,0,1,0.20,13127.84
2,0.001000,2,2,1,1,0,0,1,0.40,13127.84
2,0.001000,2,2,1,1,0,0,1,0.50,13127.84
2,0.001000,2,2,1,1,0,0,1,0.75,13127.84
2,0.001000,2,2,1,1,0,0,1,1.00,13127.84
2,0.001000,3,2,1,1,0,0,1,0.00,28402.95
2,0.001000,3,2,1,1,0,0,1,0.20,28402.95
2,0.001000,3,2,1,1,0,0,1,0.40,28402.95
2,0.001000,3,2,1,1,0,0,1,0.50,28402.95
2,0.001000,3,2,1,1,0,0,1,0.75,28402.95
2,0.001000,3,2,1,1,0,0,1,1.00,28402.95
5,0.001000,5,5,1,1,0,0,1,0.00,12111.02
5,0.001000,5,5,1,1,0,0,1,0.20,12111.02
5,0.001000,5,5,1,1,0,0,1,0.40,12111.02
5,0.001000,5,5,1,1,0,0,1,0.50,12111.02
5,0.001000,5,5,1,1,0,0,1,0.75,12111.02
5,0.001000,5,5,1,1,0,0,1,1.00,12111.02
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,0.00
16,0.001000,27,16,1,1,0,0,1,0.00,3664.43
16,0.001000,27,16,1,1,0,0,1,0.20,3664.43
16,0.001000,27,16,1,1,0,0,1,0.40,3664.43
16,0.001000,27,16,1,1,0,0,1,0.50,3664.43
16,0.001000,27,16,1,1,0,0,1,0.75,3664.43
16,0.001000,27,16,1,1,0,0,1,1.00,3664.43
19,0.001000,32,19,1,1,0,0,1,0.00,1646.78
19,0.001000,32,19,1,1,0,0,1,0.20,1646.78
19,0.001000,32,19,1,1,0,0,1,0.40,1646.78
19,0.001000,32,19,1,1,0,0,1,0.50,1646.78
19,0.001000,32,19,1,1,0,0,1,0.75,1646.78
19,0.001000,32,19,1,1,0,0,1,1.00,1646.78
19,0.001000,33,19,1,1,0,0,1,0.00,5872.85
19,0.001000,33,19,1,1,0,0,1,0.20,5872.85
19,0.001000,33,19,1,1,0,0,1,0.40,5872.85
19,0.001000,33,19,1,1,0,0,1,0.50,5872.85
19,0.001000,33,19,1,1,0,0,1,0.75,5872.85
19,0.001000,33,19,1,1,0,0,1,1.00,5872.85
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,0.00
20,0.001000,34,20,1,1,0,0,1,1.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,0.00
22,0.001000,36,22,1,1,0,0,1,1.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.00,5872.61
23,0.001000,38,23,1,1,0,0,1,0.20,5872.61
23,0.001000,38,23,1,1,0,0,1,0.40,5872.61
23,0.001000,38,23,1,1,0,0,1,0.50,5872.61
23,0.001000,38,23,1,1,0,0,1,0.75,5872.61
23,0.001000,38,23,1,1,0,0,1,1.00,5872.61
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,0.00
25,0.001000,43,25,1,1,0,0,1,0.00,28402.95
25,0.001000,43,25,1,1,0,0,1,0.20,28402.95
25,0.001000,43,25,1,1,0,0,1,0.40,28402.95
25,0.001000,43,25,1,1,0,0,1,0.50,28402.95
25,0.001000,43,25,1,1,0,0,1,0.75,28402.95
25,0.001000,43,25,1,1,0,0,1,1.00,28402.95
26,0.001000,44,26,1,1,0,0,1,0.00,9014.92
26,0.001000,44,26,1,1,0,0,1,0.20,9014.92
26,0.001000,44,26,1,1,0,0,1,0.40,9014.92
26,0.001000,44,26,1,1,0,0,1,0.50,9014.92
26,0.001000,44,26,1,1,0,0,1,0.75,9014.92
26,0.001000,44,26,1,1,0,0,1,1.00,9014.92
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,6841.35
31,0.001000,48,31,1,1,0,0,1,0.20,6841.35
31,0.001000,48,31,1,1,0,0,1,0.40,6841.35
31,0.001000,48,31,1,1,0,0,1,0.50,6841.35
31,0.001000,48,31,1,1,0,0,1,0.75,6841.35
31,0.001000,48,31,1,1,0,0,1,1.00,6841.35
