EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,11612.767578
2,1,0.200000,11612.767578
2,1,0.400000,11612.767578
2,1,0.500000,11612.767578
2,1,0.750000,11612.767578
2,1,1.000000,11612.767578
3,1,0.000000,28402.945312
3,1,0.200000,28402.945312
3,1,0.400000,28402.945312
3,1,0.500000,28402.945312
3,1,0.750000,28402.945312
3,1,1.000000,28402.945312
5,1,0.000000,5296.518066
5,1,0.200000,5296.518066
5,1,0.400000,5296.518066
5,1,0.500000,5296.518066
5,1,0.750000,5296.518066
5,1,1.000000,5296.518066
12,1,0.000000,189.084427
12,1,0.200000,189.084427
12,1,0.400000,189.084427
12,1,0.500000,189.084427
12,1,0.750000,189.084427
12,1,1.000000,189.084427
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,17317.242188
27,1,0.200000,17317.242188
27,1,0.400000,17317.242188
27,1,0.500000,17317.242188
27,1,0.750000,17317.242188
27,1,1.000000,17317.242188
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,0.000000
33,1,0.000000,3789.839844
33,1,0.200000,3789.839844
33,1,0.400000,3789.839844
33,1,0.500000,3789.839844
33,1,0.750000,3789.839844
33,1,1.000000,3789.839844
34,1,0.000000,3201.166016
34,1,0.200000,3201.166016
34,1,0.400000,3201.166016
34,1,0.500000,3201.166016
34,1,0.750000,3201.166016
34,1,1.000000,3201.166016
36,1,0.000000,778.072205
36,1,0.200000,778.072205
36,1,0.400000,778.072205
36,1,0.500000,778.072205
36,1,0.750000,778.072205
36,1,1.000000,778.072205
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,6283.233398
38,1,0.200000,6283.233398
38,1,0.400000,6283.233398
38,1,0.500000,6283.233398
38,1,0.750000,6283.233398
38,1,1.000000,6283.233398
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,28402.943359
43,1,0.200000,28402.943359
43,1,0.400000,28402.943359
43,1,0.500000,28402.943359
43,1,0.750000,28402.943359
43,1,1.000000,28402.943359
44,1,0.000000,8188.651367
44,1,0.200000,8188.651367
44,1,0.400000,8188.651367
44,1,0.500000,8188.651367
44,1,0.750000,8188.651367
44,1,1.000000,8188.651367
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,101.549591
48,1,0.200000,101.549591
48,1,0.400000,101.549591
48,1,0.500000,101.549591
48,1,0.750000,101.549591
48,1,1.000000,101.549591
51,1,0.000000,19430.005859
51,1,0.200000,19430.005859
51,1,0.400000,19430.005859
51,1,0.500000,19430.005859
51,1,0.750000,19430.005859
51,1,1.000000,19430.005859
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,9539.226562
66,1,0.200000,9539.226562
66,1,0.400000,9539.226562
66,1,0.500000,9539.226562
66,1,0.750000,9539.226562
66,1,1.000000,9539.226562
72,1,0.000000,13428.749023
72,1,0.200000,13428.749023
72,1,0.400000,13428.749023
72,1,0.500000,13428.749023
72,1,0.750000,13428.749023
72,1,1.000000,13428.749023
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,0.000000
76,1,0.000000,186.964264
76,1,0.200000,186.964264
76,1,0.400000,186.964264
76,1,0.500000,186.964264
76,1,0.750000,186.964264
76,1,1.000000,186.964264
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,0.000000
79,1,0.000000,1480.927856
79,1,0.200000,1480.927856
79,1,0.400000,1480.927856
79,1,0.500000,1480.927856
79,1,0.750000,1480.927856
79,1,1.000000,1480.927856
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,340.162628
87,1,0.200000,340.162628
87,1,0.400000,340.162628
87,1,0.500000,340.162628
87,1,0.750000,340.162628
87,1,1.000000,340.162628
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,4434.920898
92,1,0.200000,4434.920898
92,1,0.400000,4434.920898
92,1,0.500000,4434.920898
92,1,0.750000,4434.920898
92,1,1.000000,4434.920898
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,0.000000
102,1,1.000000,0.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,5683.880859
115,1,0.200000,5683.880859
115,1,0.400000,5683.880859
115,1,0.500000,5683.880859
115,1,0.750000,5683.880859
115,1,1.000000,5683.880859
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,2564.915771
119,1,0.200000,2564.915771
119,1,0.400000,2564.915771
119,1,0.500000,2564.915771
119,1,0.750000,2564.915771
119,1,1.000000,2564.915771
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,0.000000
125,1,0.000000,4861.543457
125,1,0.200000,4861.543457
125,1,0.400000,4861.543457
125,1,0.500000,4861.543457
125,1,0.750000,4861.543457
125,1,1.000000,4861.543457
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,245.373505
137,1,0.200000,245.373505
137,1,0.400000,245.373505
137,1,0.500000,245.373505
137,1,0.750000,245.373505
137,1,1.000000,245.373505
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,0.000000
148,1,0.000000,226.782272
148,1,0.200000,226.782272
148,1,0.400000,226.782272
148,1,0.500000,226.782272
148,1,0.750000,226.782272
148,1,1.000000,226.782272
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,0.000000
162,1,0.000000,4281.618164
162,1,0.200000,4281.618164
162,1,0.400000,4281.618164
162,1,0.500000,4281.618164
162,1,0.750000,4281.618164
162,1,1.000000,4281.618164
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,5352.482910
177,1,0.200000,5352.482910
177,1,0.400000,5352.482910
177,1,0.500000,5352.482910
177,1,0.750000,5352.482910
177,1,1.000000,5352.482910
178,1,0.000000,11933.199219
178,1,0.200000,11933.199219
178,1,0.400000,11933.199219
178,1,0.500000,11933.199219
178,1,0.750000,11933.199219
178,1,1.000000,11933.199219
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,0.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,5477.695801
192,1,0.200000,5477.695801
192,1,0.400000,5477.695801
192,1,0.500000,5477.695801
192,1,0.750000,5477.695801
192,1,1.000000,5477.695801
195,1,0.000000,1550.726074
195,1,0.200000,1550.726074
195,1,0.400000,1550.726074
195,1,0.500000,1550.726074
195,1,0.750000,1550.726074
195,1,1.000000,1550.726074
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,1045.074585
211,1,0.200000,1045.074585
211,1,0.400000,1045.074585
211,1,0.500000,1045.074585
211,1,0.750000,1045.074585
211,1,1.000000,1045.074585
213,1,0.000000,1417.129883
213,1,0.200000,1417.129883
213,1,0.400000,1417.129883
213,1,0.500000,1417.129883
213,1,0.750000,1417.129883
213,1,1.000000,1417.129883
218,1,0.000000,18011.558594
218,1,0.200000,18011.558594
218,1,0.400000,18011.558594
218,1,0.500000,18011.558594
218,1,0.750000,18011.558594
218,1,1.000000,18011.558594
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,1619.427612
222,1,0.200000,1619.427612
222,1,0.400000,1619.427612
222,1,0.500000,1619.427612
222,1,0.750000,1619.427612
222,1,1.000000,1619.427612
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,28402.947266
233,1,0.200000,28402.947266
233,1,0.400000,28402.947266
233,1,0.500000,28402.947266
233,1,0.750000,28402.947266
233,1,1.000000,28402.947266
237,1,0.000000,1053.304199
237,1,0.200000,1053.304199
237,1,0.400000,1053.304199
237,1,0.500000,1053.304199
237,1,0.750000,1053.304199
237,1,1.000000,1053.304199
241,1,0.000000,2625.428711
241,1,0.200000,2625.428711
241,1,0.400000,2625.428711
241,1,0.500000,2625.428711
241,1,0.750000,2625.428711
241,1,1.000000,2625.428711
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,13566.637695
254,1,0.200000,13566.637695
254,1,0.400000,13566.637695
254,1,0.500000,13566.637695
254,1,0.750000,13566.637695
254,1,1.000000,13566.637695
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,0.000000
286,1,0.000000,569.718445
286,1,0.200000,569.718445
286,1,0.400000,569.718445
286,1,0.500000,569.718445
286,1,0.750000,569.718445
286,1,1.000000,569.718445
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,0.000000
287,1,0.500000,0.000000
287,1,0.750000,0.000000
287,1,1.000000,0.000000
289,1,0.000000,8069.434082
289,1,0.200000,8069.434082
289,1,0.400000,8069.434082
289,1,0.500000,8069.434082
289,1,0.750000,8069.434082
289,1,1.000000,8069.434082
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,28402.945312
291,1,0.200000,28402.945312
291,1,0.400000,28402.945312
291,1,0.500000,28402.945312
291,1,0.750000,28402.945312
291,1,1.000000,28402.945312
292,1,0.000000,0.000000
292,1,0.200000,0.000000
292,1,0.400000,0.000000
292,1,0.500000,0.000000
292,1,0.750000,0.000000
292,1,1.000000,0.000000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,0.000000
294,1,0.000000,13806.640625
294,1,0.200000,13806.640625
294,1,0.400000,13806.640625
294,1,0.500000,13806.640625
294,1,0.750000,13806.640625
294,1,1.000000,13806.640625
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,28201.066406
301,1,0.200000,28201.066406
301,1,0.400000,28201.066406
301,1,0.500000,28201.066406
301,1,0.750000,28201.066406
301,1,1.000000,28201.066406
307,1,0.000000,6270.592773
307,1,0.200000,6270.592773
307,1,0.400000,6270.592773
307,1,0.500000,6270.592773
307,1,0.750000,6270.592773
307,1,1.000000,6270.592773
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,9347.984375
317,1,0.200000,9347.984375
317,1,0.400000,9347.984375
317,1,0.500000,9347.984375
317,1,0.750000,9347.984375
317,1,1.000000,9347.984375
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,25281.093750
333,1,0.200000,25281.093750
333,1,0.400000,25281.093750
333,1,0.500000,25281.093750
333,1,0.750000,25281.093750
333,1,1.000000,25281.093750
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,0.000000
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,8958.720703
339,1,0.200000,8958.720703
339,1,0.400000,8958.720703
339,1,0.500000,8958.720703
339,1,0.750000,8958.720703
339,1,1.000000,8958.720703
345,1,0.000000,2193.106934
345,1,0.200000,2193.106934
345,1,0.400000,2193.106934
345,1,0.500000,2193.106934
345,1,0.750000,2193.106934
345,1,1.000000,2193.106934
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,3994.158936
350,1,0.200000,3994.158936
350,1,0.400000,3994.158936
350,1,0.500000,3994.158936
350,1,0.750000,3994.158936
350,1,1.000000,3994.158936
359,1,0.000000,2139.522217
359,1,0.200000,2139.522217
359,1,0.400000,2139.522217
359,1,0.500000,2139.522217
359,1,0.750000,2139.522217
359,1,1.000000,2139.522217
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,0.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,3456.668457
364,1,0.200000,3456.668457
364,1,0.400000,3456.668457
364,1,0.500000,3456.668457
364,1,0.750000,3456.668457
364,1,1.000000,3456.668457
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,0.000000
369,1,0.000000,11340.949219
369,1,0.200000,11340.949219
369,1,0.400000,11340.949219
369,1,0.500000,11340.949219
369,1,0.750000,11340.949219
369,1,1.000000,11340.949219
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,0.000000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,0.000000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,872.607117
389,1,0.200000,872.607117
389,1,0.400000,872.607117
389,1,0.500000,872.607117
389,1,0.750000,872.607117
389,1,1.000000,872.607117
394,1,0.000000,3052.174561
394,1,0.200000,3052.174561
394,1,0.400000,3052.174561
394,1,0.500000,3052.174561
394,1,0.750000,3052.174561
394,1,1.000000,3052.174561
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,16161.000977
408,1,0.200000,16161.000977
408,1,0.400000,16161.000977
408,1,0.500000,16161.000977
408,1,0.750000,16161.000977
408,1,1.000000,16161.000977
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,0.000000
423,1,0.750000,0.000000
