EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,11612.979492
2,1,0.200000,11612.979492
2,1,0.400000,11612.979492
2,1,0.500000,11612.979492
2,1,0.750000,11612.979492
2,1,1.000000,11612.979492
3,1,0.000000,28402.945312
3,1,0.200000,28402.945312
3,1,0.400000,28402.945312
3,1,0.500000,28402.945312
3,1,0.750000,28402.945312
3,1,1.000000,28402.945312
5,1,0.000000,5296.818359
5,1,0.200000,5296.818359
5,1,0.400000,5296.818359
5,1,0.500000,5296.818359
5,1,0.750000,5296.818359
5,1,1.000000,5296.818359
12,1,0.000000,189.274750
12,1,0.200000,189.274750
12,1,0.400000,189.274750
12,1,0.500000,189.274750
12,1,0.750000,189.274750
12,1,1.000000,189.274750
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,17317.437500
27,1,0.200000,17317.437500
27,1,0.400000,17317.437500
27,1,0.500000,17317.437500
27,1,0.750000,17317.437500
27,1,1.000000,17317.437500
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,0.000000
33,1,0.000000,3789.942139
33,1,0.200000,3789.942139
33,1,0.400000,3789.942139
33,1,0.500000,3789.942139
33,1,0.750000,3789.942139
33,1,1.000000,3789.942139
34,1,0.000000,3201.420898
34,1,0.200000,3201.420898
34,1,0.400000,3201.420898
34,1,0.500000,3201.420898
34,1,0.750000,3201.420898
34,1,1.000000,3201.420898
36,1,0.000000,778.166260
36,1,0.200000,778.166260
36,1,0.400000,778.166260
36,1,0.500000,778.166260
36,1,0.750000,778.166260
36,1,1.000000,778.166260
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,6283.612305
38,1,0.200000,6283.612305
38,1,0.400000,6283.612305
38,1,0.500000,6283.612305
38,1,0.750000,6283.612305
38,1,1.000000,6283.612305
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,28402.943359
43,1,0.200000,28402.943359
43,1,0.400000,28402.943359
43,1,0.500000,28402.943359
43,1,0.750000,28402.943359
43,1,1.000000,28402.943359
44,1,0.000000,8188.773438
44,1,0.200000,8188.773438
44,1,0.400000,8188.773438
44,1,0.500000,8188.773438
44,1,0.750000,8188.773438
44,1,1.000000,8188.773438
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,101.786179
48,1,0.200000,101.786179
48,1,0.400000,101.786179
48,1,0.500000,101.786179
48,1,0.750000,101.786179
48,1,1.000000,101.786179
51,1,0.000000,19430.203125
51,1,0.200000,19430.203125
51,1,0.400000,19430.203125
51,1,0.500000,19430.203125
51,1,0.750000,19430.203125
51,1,1.000000,19430.203125
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,9539.458008
66,1,0.200000,9539.458008
66,1,0.400000,9539.458008
66,1,0.500000,9539.458008
66,1,0.750000,9539.458008
66,1,1.000000,9539.458008
72,1,0.000000,13429.152344
72,1,0.200000,13429.152344
72,1,0.400000,13429.152344
72,1,0.500000,13429.152344
72,1,0.750000,13429.152344
72,1,1.000000,13429.152344
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,0.000000
76,1,0.000000,187.090591
76,1,0.200000,187.090591
76,1,0.400000,187.090591
76,1,0.500000,187.090591
76,1,0.750000,187.090591
76,1,1.000000,187.090591
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,0.000000
79,1,0.000000,1481.079590
79,1,0.200000,1481.079590
79,1,0.400000,1481.079590
79,1,0.500000,1481.079590
79,1,0.750000,1481.079590
79,1,1.000000,1481.079590
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,340.369659
87,1,0.200000,340.369659
87,1,0.400000,340.369659
87,1,0.500000,340.369659
87,1,0.750000,340.369659
87,1,1.000000,340.369659
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,4435.094727
92,1,0.200000,4435.094727
92,1,0.400000,4435.094727
92,1,0.500000,4435.094727
92,1,0.750000,4435.094727
92,1,1.000000,4435.094727
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,0.000000
102,1,1.000000,0.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,5684.144043
115,1,0.200000,5684.144043
115,1,0.400000,5684.144043
115,1,0.500000,5684.144043
115,1,0.750000,5684.144043
115,1,1.000000,5684.144043
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,2565.092773
119,1,0.200000,2565.092773
119,1,0.400000,2565.092773
119,1,0.500000,2565.092773
119,1,0.750000,2565.092773
119,1,1.000000,2565.092773
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,0.000000
125,1,0.000000,4861.803711
125,1,0.200000,4861.803711
125,1,0.400000,4861.803711
125,1,0.500000,4861.803711
125,1,0.750000,4861.803711
125,1,1.000000,4861.803711
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,245.454880
137,1,0.200000,245.454880
137,1,0.400000,245.454880
137,1,0.500000,245.454880
137,1,0.750000,245.454880
137,1,1.000000,245.454880
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,0.000000
148,1,0.000000,226.964020
148,1,0.200000,226.964020
148,1,0.400000,226.964020
148,1,0.500000,226.964020
148,1,0.750000,226.964020
148,1,1.000000,226.964020
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,0.000000
162,1,0.000000,4281.751465
162,1,0.200000,4281.751465
162,1,0.400000,4281.751465
162,1,0.500000,4281.751465
162,1,0.750000,4281.751465
162,1,1.000000,4281.751465
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,5352.709961
177,1,0.200000,5352.709961
177,1,0.400000,5352.709961
177,1,0.500000,5352.709961
177,1,0.750000,5352.709961
177,1,1.000000,5352.709961
178,1,0.000000,11933.480469
178,1,0.200000,11933.480469
178,1,0.400000,11933.480469
178,1,0.500000,11933.480469
178,1,0.750000,11933.480469
178,1,1.000000,11933.480469
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,0.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,5477.952637
192,1,0.200000,5477.952637
192,1,0.400000,5477.952637
192,1,0.500000,5477.952637
192,1,0.750000,5477.952637
192,1,1.000000,5477.952637
195,1,0.000000,1550.909180
195,1,0.200000,1550.909180
195,1,0.400000,1550.909180
195,1,0.500000,1550.909180
195,1,0.750000,1550.909180
195,1,1.000000,1550.909180
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,1045.115356
211,1,0.200000,1045.115356
211,1,0.400000,1045.115356
211,1,0.500000,1045.115356
211,1,0.750000,1045.115356
211,1,1.000000,1045.115356
213,1,0.000000,1417.316650
213,1,0.200000,1417.316650
213,1,0.400000,1417.316650
213,1,0.500000,1417.316650
213,1,0.750000,1417.316650
213,1,1.000000,1417.316650
218,1,0.000000,18011.822266
218,1,0.200000,18011.822266
218,1,0.400000,18011.822266
218,1,0.500000,18011.822266
218,1,0.750000,18011.822266
218,1,1.000000,18011.822266
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,1619.650146
222,1,0.200000,1619.650146
222,1,0.400000,1619.650146
222,1,0.500000,1619.650146
222,1,0.750000,1619.650146
222,1,1.000000,1619.650146
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,28402.945312
233,1,0.200000,28402.945312
233,1,0.400000,28402.945312
233,1,0.500000,28402.945312
233,1,0.750000,28402.945312
233,1,1.000000,28402.945312
237,1,0.000000,1053.416992
237,1,0.200000,1053.416992
237,1,0.400000,1053.416992
237,1,0.500000,1053.416992
237,1,0.750000,1053.416992
237,1,1.000000,1053.416992
241,1,0.000000,2625.621094
241,1,0.200000,2625.621094
241,1,0.400000,2625.621094
241,1,0.500000,2625.621094
241,1,0.750000,2625.621094
241,1,1.000000,2625.621094
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,13566.877930
254,1,0.200000,13566.877930
254,1,0.400000,13566.877930
254,1,0.500000,13566.877930
254,1,0.750000,13566.877930
254,1,1.000000,13566.877930
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,0.000000
286,1,0.000000,569.770264
286,1,0.200000,569.770264
286,1,0.400000,569.770264
286,1,0.500000,569.770264
286,1,0.750000,569.770264
286,1,1.000000,569.770264
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,0.000000
287,1,0.500000,0.000000
287,1,0.750000,0.000000
287,1,1.000000,0.000000
289,1,0.000000,8070.263184
289,1,0.200000,8070.263184
289,1,0.400000,8070.263184
289,1,0.500000,8070.263184
289,1,0.750000,8070.263184
289,1,1.000000,8070.263184
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,28402.945312
291,1,0.200000,28402.945312
291,1,0.400000,28402.945312
291,1,0.500000,28402.945312
291,1,0.750000,28402.945312
291,1,1.000000,28402.945312
292,1,0.000000,0.000000
292,1,0.200000,0.000000
292,1,0.400000,0.000000
292,1,0.500000,0.000000
292,1,0.750000,0.000000
292,1,1.000000,0.000000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,0.000000
294,1,0.000000,13806.781250
294,1,0.200000,13806.781250
294,1,0.400000,13806.781250
294,1,0.500000,13806.781250
294,1,0.750000,13806.781250
294,1,1.000000,13806.781250
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,28201.076172
301,1,0.200000,28201.076172
301,1,0.400000,28201.076172
301,1,0.500000,28201.076172
301,1,0.750000,28201.076172
301,1,1.000000,28201.076172
307,1,0.000000,6270.736328
307,1,0.200000,6270.736328
307,1,0.400000,6270.736328
307,1,0.500000,6270.736328
307,1,0.750000,6270.736328
307,1,1.000000,6270.736328
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,9348.152344
317,1,0.200000,9348.152344
317,1,0.400000,9348.152344
317,1,0.500000,9348.152344
317,1,0.750000,9348.152344
317,1,1.000000,9348.152344
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,25281.197266
333,1,0.200000,25281.197266
333,1,0.400000,25281.197266
333,1,0.500000,25281.197266
333,1,0.750000,25281.197266
333,1,1.000000,25281.197266
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,0.000000
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,8958.972656
339,1,0.200000,8958.972656
339,1,0.400000,8958.972656
339,1,0.500000,8958.972656
339,1,0.750000,8958.972656
339,1,1.000000,8958.972656
345,1,0.000000,2193.292725
345,1,0.200000,2193.292725
345,1,0.400000,2193.292725
345,1,0.500000,2193.292725
345,1,0.750000,2193.292725
345,1,1.000000,2193.292725
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,3994.272949
350,1,0.200000,3994.272949
350,1,0.400000,3994.272949
350,1,0.500000,3994.272949
350,1,0.750000,3994.272949
350,1,1.000000,3994.272949
359,1,0.000000,2139.665771
359,1,0.200000,2139.665771
359,1,0.400000,2139.665771
359,1,0.500000,2139.665771
359,1,0.750000,2139.665771
359,1,1.000000,2139.665771
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,0.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,3456.884277
364,1,0.200000,3456.884277
364,1,0.400000,3456.884277
364,1,0.500000,3456.884277
364,1,0.750000,3456.884277
364,1,1.000000,3456.884277
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,0.000000
369,1,0.000000,11341.214844
369,1,0.200000,11341.214844
369,1,0.400000,11341.214844
369,1,0.500000,11341.214844
369,1,0.750000,11341.214844
369,1,1.000000,11341.214844
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,0.000000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,0.000000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,872.733948
389,1,0.200000,872.733948
389,1,0.400000,872.733948
389,1,0.500000,872.733948
389,1,0.750000,872.733948
389,1,1.000000,872.733948
394,1,0.000000,3052.228027
394,1,0.200000,3052.228027
394,1,0.400000,3052.228027
394,1,0.500000,3052.228027
394,1,0.750000,3052.228027
394,1,1.000000,3052.228027
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,16161.417969
408,1,0.200000,16161.417969
408,1,0.400000,16161.417969
408,1,0.500000,16161.417969
408,1,0.750000,16161.417969
408,1,1.000000,16161.417969
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,0.000000
423,1,0.500000,0.000000
423,1,0.750000,0.000000
