summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,900599.875000
1,2,1,0.000000,0.000000,900599.875000
1,1,2,710212.812500,0.000000,2078700.125000
1,2,2,760559.187500,0.000000,2078700.125000
1,1,3,2189310.250000,0.000000,2201100.000000
1,2,3,2172376.750000,0.000000,2201100.000000
1,1,5,738377.187500,0.000000,2048100.125000
1,2,5,986208.500000,0.000000,2048100.125000
1,1,12,0.000000,0.000000,1140299.875000
1,2,12,31914.320312,0.000000,1140299.875000
1,1,17,0.000000,0.000000,992400.125000
1,2,17,0.000000,0.000000,992400.125000
1,1,27,1458183.000000,0.000000,2180699.750000
1,2,27,389208.125000,0.000000,2180699.750000
1,1,32,0.000000,0.000000,1058700.000000
1,2,32,86358.578125,0.000000,1058700.000000
1,1,33,0.000000,0.000000,890399.937500
1,2,33,225761.546875,0.000000,890399.937500
1,1,34,0.000000,0.000000,921000.062500
1,2,34,0.000000,0.000000,921000.062500
1,1,36,0.000000,0.000000,921000.062500
1,2,36,0.000000,0.000000,921000.062500
1,1,37,0.000000,0.000000,951600.062500
1,2,37,0.000000,0.000000,951600.062500
1,1,38,0.000000,0.000000,900599.875000
1,2,38,147435.875000,0.000000,900599.875000
1,1,41,5711.156250,0.000000,1364700.000000
1,2,41,0.000000,0.000000,1364700.000000
1,1,43,2201100.000000,0.000000,2201100.000000
1,2,43,2188072.500000,0.000000,2201100.000000
1,1,44,722175.500000,0.000000,2119500.000000
1,2,44,947342.937500,0.000000,2119500.000000
1,1,46,0.000000,0.000000,931199.875000
1,2,46,0.000000,0.000000,931199.875000
1,1,48,0.000000,0.000000,951600.062500
1,2,48,246270.625000,0.000000,951600.062500
1,1,51,984546.125000,0.000000,2165400.000000
1,2,51,896717.937500,0.000000,2165400.000000
1,1,64,0.000000,0.000000,951600.062500
1,2,64,0.000000,0.000000,951600.062500
1,1,66,1237505.875000,0.000000,2165400.000000
1,2,66,1738924.375000,0.000000,2165400.000000
1,1,72,267769.531250,0.000000,1731900.125000
1,2,72,405056.656250,0.000000,1731900.125000
1,1,74,0.000000,0.000000,951600.062500
1,2,74,0.000000,0.000000,951600.062500
1,1,75,0.000000,0.000000,1058700.000000
1,2,75,69959.835938,0.000000,1058700.000000
1,1,76,30876.603516,0.000000,1609500.000000
1,2,76,172523.531250,0.000000,1609500.000000
1,1,78,0.000000,0.000000,1170900.000000
1,2,78,0.000000,0.000000,1170900.000000
1,1,79,246986.046875,0.000000,1935900.000000
1,2,79,1133062.375000,0.000000,1935900.000000
1,1,84,246986.046875,0.000000,1935900.000000
1,2,84,0.000000,0.000000,1935900.000000
1,1,85,0.000000,0.000000,1058700.000000
1,2,85,3700.125244,0.000000,1058700.000000
1,1,87,0.000000,0.000000,900599.875000
1,2,87,0.000000,0.000000,900599.875000
1,1,89,0.000000,0.000000,900599.875000
1,2,89,0.000000,0.000000,900599.875000
1,1,92,0.000000,0.000000,951600.062500
1,2,92,0.000000,0.000000,951600.062500
1,1,102,0.000000,0.000000,1074000.000000
1,2,102,205159.421875,0.000000,1074000.000000
1,1,105,0.000000,0.000000,900599.875000
1,2,105,0.000000,0.000000,900599.875000
1,1,109,0.000000,0.000000,1063800.000000
1,2,109,0.000000,0.000000,1063800.000000
1,1,115,293887.656250,0.000000,1910400.250000
1,2,115,286948.656250,0.000000,1910400.250000
1,1,116,0.000000,0.000000,921000.062500
1,2,116,0.000000,0.000000,921000.062500
1,1,119,0.000000,0.000000,1058700.000000
1,2,119,0.000000,0.000000,1058700.000000
1,1,120,21963.843750,0.000000,1522800.250000
1,2,120,220575.593750,0.000000,1522800.250000
1,1,125,0.000000,0.000000,1140299.875000
1,2,125,0.000000,0.000000,1140299.875000
1,1,132,0.000000,0.000000,951600.062500
1,2,132,0.000000,0.000000,951600.062500
1,1,134,0.000000,0.000000,992400.125000
1,2,134,0.000000,0.000000,992400.125000
1,1,137,267769.531250,0.000000,1731900.125000
1,2,137,928566.437500,0.000000,1731900.125000
1,1,145,0.000000,0.000000,890399.937500
1,2,145,0.000000,0.000000,890399.937500
1,1,147,0.000000,0.000000,1247400.250000
1,2,147,106186.281250,0.000000,1247400.250000
1,1,148,0.000000,0.000000,921000.062500
1,2,148,0.000000,0.000000,921000.062500
1,1,149,0.000000,0.000000,900599.875000
1,2,149,0.000000,0.000000,900599.875000
1,1,161,0.000000,0.000000,900599.875000
1,2,161,43416.699219,0.000000,900599.875000
1,1,162,0.000000,0.000000,1094400.000000
1,2,162,0.000000,0.000000,1094400.000000
1,1,164,0.000000,0.000000,951600.062500
1,2,164,0.000000,0.000000,951600.062500
1,1,166,0.000000,0.000000,870000.187500
1,2,166,0.000000,0.000000,870000.187500
1,1,168,21963.843750,0.000000,1522800.250000
1,2,168,0.000000,0.000000,1522800.250000
1,1,175,0.000000,0.000000,951600.062500
1,2,175,0.000000,0.000000,951600.062500
1,1,177,756320.937500,0.000000,2109300.000000
1,2,177,1055940.875000,0.000000,2109300.000000
1,1,178,1516.921631,0.000000,1323900.000000
1,2,178,0.000000,0.000000,1323900.000000
1,1,183,0.000000,0.000000,921000.062500
1,2,183,130835.890625,0.000000,921000.062500
1,1,187,0.000000,0.000000,900599.875000
1,2,187,0.000000,0.000000,900599.875000
1,1,192,0.000000,0.000000,900599.875000
1,2,192,71091.070312,0.000000,900599.875000
