EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,370758.312500
2,1,0.200000,370758.312500
2,1,0.400000,370758.312500
2,1,0.500000,370758.312500
2,1,0.750000,370758.312500
2,1,1.000000,370758.312500
3,1,0.000000,870000.062500
3,1,0.200000,870000.062500
3,1,0.400000,870000.062500
3,1,0.500000,870000.062500
3,1,0.750000,870000.062500
3,1,1.000000,870000.062500
5,1,0.000000,289360.781250
5,1,0.200000,289360.781250
5,1,0.400000,289360.781250
5,1,0.500000,289360.781250
5,1,0.750000,289360.781250
5,1,1.000000,289360.781250
12,1,0.000000,4021.528320
12,1,0.200000,4021.528320
12,1,0.400000,4021.528320
12,1,0.500000,4021.528320
12,1,0.750000,4021.528320
12,1,1.000000,4021.528320
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,584711.500000
27,1,0.200000,584711.500000
27,1,0.400000,584711.500000
27,1,0.500000,584711.500000
27,1,0.750000,584711.500000
27,1,1.000000,584711.500000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,0.000000
33,1,0.000000,111921.250000
33,1,0.200000,111921.250000
33,1,0.400000,111921.250000
33,1,0.500000,111921.250000
33,1,0.750000,111921.250000
33,1,1.000000,111921.250000
34,1,0.000000,64882.425781
34,1,0.200000,64882.425781
34,1,0.400000,64882.425781
34,1,0.500000,64882.425781
34,1,0.750000,64882.425781
34,1,1.000000,64882.425781
36,1,0.000000,58641.804688
36,1,0.200000,58641.804688
36,1,0.400000,58641.804688
36,1,0.500000,58641.804688
36,1,0.750000,58641.804688
36,1,1.000000,58641.804688
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,146907.718750
38,1,0.200000,146907.718750
38,1,0.400000,146907.718750
38,1,0.500000,146907.718750
38,1,0.750000,146907.718750
38,1,1.000000,146907.718750
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,870000.125000
43,1,0.200000,870000.125000
43,1,0.400000,870000.125000
43,1,0.500000,870000.125000
43,1,0.750000,870000.125000
43,1,1.000000,870000.125000
44,1,0.000000,185030.281250
44,1,0.200000,185030.281250
44,1,0.400000,185030.281250
44,1,0.500000,185030.281250
44,1,0.750000,185030.281250
44,1,1.000000,185030.281250
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,4214.175781
48,1,0.200000,4214.175781
48,1,0.400000,4214.175781
48,1,0.500000,4214.175781
48,1,0.750000,4214.175781
48,1,1.000000,4214.175781
51,1,0.000000,590334.687500
51,1,0.200000,590334.687500
51,1,0.400000,590334.687500
51,1,0.500000,590334.687500
51,1,0.750000,590334.687500
51,1,1.000000,590334.687500
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,377765.562500
66,1,0.200000,377765.562500
66,1,0.400000,377765.562500
66,1,0.500000,377765.562500
66,1,0.750000,377765.562500
66,1,1.000000,377765.562500
72,1,0.000000,281816.375000
72,1,0.200000,281816.375000
72,1,0.400000,281816.375000
72,1,0.500000,281816.375000
72,1,0.750000,281816.375000
72,1,1.000000,281816.375000
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,0.000000
76,1,0.000000,11115.187500
76,1,0.200000,11115.187500
76,1,0.400000,11115.187500
76,1,0.500000,11115.187500
76,1,0.750000,11115.187500
76,1,1.000000,11115.187500
78,1,0.000000,17430.263672
78,1,0.200000,17430.263672
78,1,0.400000,17430.263672
78,1,0.500000,17430.263672
78,1,0.750000,17430.263672
78,1,1.000000,17430.263672
79,1,0.000000,46836.355469
79,1,0.200000,46836.355469
79,1,0.400000,46836.355469
79,1,0.500000,46836.355469
79,1,0.750000,46836.355469
79,1,1.000000,46836.355469
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,9629.832031
87,1,0.200000,9629.832031
87,1,0.400000,9629.832031
87,1,0.500000,9629.832031
87,1,0.750000,9629.832031
87,1,1.000000,9629.832031
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,154929.328125
92,1,0.200000,154929.328125
92,1,0.400000,154929.328125
92,1,0.500000,154929.328125
92,1,0.750000,154929.328125
92,1,1.000000,154929.328125
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,0.000000
102,1,1.000000,0.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,129396.312500
115,1,0.200000,129396.312500
115,1,0.400000,129396.312500
115,1,0.500000,129396.312500
115,1,0.750000,129396.312500
115,1,1.000000,129396.312500
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,74839.609375
119,1,0.200000,74839.609375
119,1,0.400000,74839.609375
119,1,0.500000,74839.609375
119,1,0.750000,74839.609375
119,1,1.000000,74839.609375
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,0.000000
125,1,0.000000,143329.281250
125,1,0.200000,143329.281250
125,1,0.400000,143329.281250
125,1,0.500000,143329.281250
125,1,0.750000,143329.281250
125,1,1.000000,143329.281250
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,14200.388672
137,1,0.200000,14200.388672
137,1,0.400000,14200.388672
137,1,0.500000,14200.388672
137,1,0.750000,14200.388672
137,1,1.000000,14200.388672
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,0.000000
148,1,0.000000,7974.169434
148,1,0.200000,7974.169434
148,1,0.400000,7974.169434
148,1,0.500000,7974.169434
148,1,0.750000,7974.169434
148,1,1.000000,7974.169434
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,0.000000
162,1,0.000000,93408.968750
162,1,0.200000,93408.968750
162,1,0.400000,93408.968750
162,1,0.500000,93408.968750
162,1,0.750000,93408.968750
162,1,1.000000,93408.968750
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,104623.945312
177,1,0.200000,104623.945312
177,1,0.400000,104623.945312
177,1,0.500000,104623.945312
177,1,0.750000,104623.945312
177,1,1.000000,104623.945312
178,1,0.000000,278812.125000
178,1,0.200000,278812.125000
178,1,0.400000,278812.125000
178,1,0.500000,278812.125000
178,1,0.750000,278812.125000
178,1,1.000000,278812.125000
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,0.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,129225.414062
192,1,0.200000,129225.414062
192,1,0.400000,129225.414062
192,1,0.500000,129225.414062
192,1,0.750000,129225.414062
192,1,1.000000,129225.414062
195,1,0.000000,66589.765625
195,1,0.200000,66589.765625
195,1,0.400000,66589.765625
195,1,0.500000,66589.765625
195,1,0.750000,66589.765625
195,1,1.000000,66589.765625
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,61239.039062
211,1,0.200000,61239.039062
211,1,0.400000,61239.039062
211,1,0.500000,61239.039062
211,1,0.750000,61239.039062
211,1,1.000000,61239.039062
213,1,0.000000,53040.734375
213,1,0.200000,53040.734375
213,1,0.400000,53040.734375
213,1,0.500000,53040.734375
213,1,0.750000,53040.734375
213,1,1.000000,53040.734375
218,1,0.000000,435109.250000
218,1,0.200000,435109.250000
218,1,0.400000,435109.250000
218,1,0.500000,435109.250000
218,1,0.750000,435109.250000
218,1,1.000000,435109.250000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,36119.683594
222,1,0.200000,36119.683594
222,1,0.400000,36119.683594
222,1,0.500000,36119.683594
222,1,0.750000,36119.683594
222,1,1.000000,36119.683594
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,870000.062500
233,1,0.200000,870000.062500
233,1,0.400000,870000.062500
233,1,0.500000,870000.062500
233,1,0.750000,870000.062500
233,1,1.000000,870000.062500
237,1,0.000000,52559.609375
237,1,0.200000,52559.609375
237,1,0.400000,52559.609375
237,1,0.500000,52559.609375
237,1,0.750000,52559.609375
237,1,1.000000,52559.609375
241,1,0.000000,133662.234375
241,1,0.200000,133662.234375
241,1,0.400000,133662.234375
241,1,0.500000,133662.234375
241,1,0.750000,133662.234375
241,1,1.000000,133662.234375
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,448303.812500
254,1,0.200000,448303.812500
254,1,0.400000,448303.812500
254,1,0.500000,448303.812500
254,1,0.750000,448303.812500
254,1,1.000000,448303.812500
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,0.000000
286,1,0.000000,42163.933594
286,1,0.200000,42163.933594
286,1,0.400000,42163.933594
286,1,0.500000,42163.933594
286,1,0.750000,42163.933594
286,1,1.000000,42163.933594
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,0.000000
287,1,0.500000,0.000000
287,1,0.750000,0.000000
287,1,1.000000,0.000000
289,1,0.000000,280017.406250
289,1,0.200000,280017.406250
289,1,0.400000,280017.406250
289,1,0.500000,280017.406250
289,1,0.750000,280017.406250
289,1,1.000000,280017.406250
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,870000.125000
291,1,0.200000,870000.125000
291,1,0.400000,870000.125000
291,1,0.500000,870000.125000
291,1,0.750000,870000.125000
291,1,1.000000,870000.125000
292,1,0.000000,0.000000
292,1,0.200000,0.000000
292,1,0.400000,0.000000
292,1,0.500000,0.000000
292,1,0.750000,0.000000
292,1,1.000000,0.000000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,0.000000
294,1,0.000000,627323.062500
294,1,0.200000,627323.062500
294,1,0.400000,627323.062500
294,1,0.500000,627323.062500
294,1,0.750000,627323.062500
294,1,1.000000,627323.062500
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,829616.000000
301,1,0.200000,829616.000000
301,1,0.400000,829616.000000
301,1,0.500000,829616.000000
301,1,0.750000,829616.000000
301,1,1.000000,829616.000000
307,1,0.000000,202021.062500
307,1,0.200000,202021.062500
307,1,0.400000,202021.062500
307,1,0.500000,202021.062500
307,1,0.750000,202021.062500
307,1,1.000000,202021.062500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,371234.531250
317,1,0.200000,371234.531250
317,1,0.400000,371234.531250
317,1,0.500000,371234.531250
317,1,0.750000,371234.531250
317,1,1.000000,371234.531250
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,805851.687500
333,1,0.200000,805851.687500
333,1,0.400000,805851.687500
333,1,0.500000,805851.687500
333,1,0.750000,805851.687500
333,1,1.000000,805851.687500
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,0.000000
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,219717.234375
339,1,0.200000,219717.234375
339,1,0.400000,219717.234375
339,1,0.500000,219717.234375
339,1,0.750000,219717.234375
339,1,1.000000,219717.234375
345,1,0.000000,99638.421875
345,1,0.200000,99638.421875
345,1,0.400000,99638.421875
345,1,0.500000,99638.421875
345,1,0.750000,99638.421875
345,1,1.000000,99638.421875
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,107803.335938
350,1,0.200000,107803.335938
350,1,0.400000,107803.335938
350,1,0.500000,107803.335938
350,1,0.750000,107803.335938
350,1,1.000000,107803.335938
359,1,0.000000,48843.300781
359,1,0.200000,48843.300781
359,1,0.400000,48843.300781
359,1,0.500000,48843.300781
359,1,0.750000,48843.300781
359,1,1.000000,48843.300781
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,0.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,90698.554688
364,1,0.200000,90698.554688
364,1,0.400000,90698.554688
364,1,0.500000,90698.554688
364,1,0.750000,90698.554688
364,1,1.000000,90698.554688
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,0.000000
369,1,0.000000,311058.843750
369,1,0.200000,311058.843750
369,1,0.400000,311058.843750
369,1,0.500000,311058.843750
369,1,0.750000,311058.843750
369,1,1.000000,311058.843750
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,0.000000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,0.000000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,34925.527344
389,1,0.200000,34925.527344
389,1,0.400000,34925.527344
389,1,0.500000,34925.527344
389,1,0.750000,34925.527344
389,1,1.000000,34925.527344
394,1,0.000000,115200.968750
394,1,0.200000,115200.968750
394,1,0.400000,115200.968750
394,1,0.500000,115200.968750
394,1,0.750000,115200.968750
394,1,1.000000,115200.968750
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,444967.000000
408,1,0.200000,444967.000000
408,1,0.400000,444967.000000
408,1,0.500000,444967.000000
408,1,0.750000,444967.000000
408,1,1.000000,444967.000000
