EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,276525.031250
2,1,0.200000,276525.031250
2,1,0.400000,276525.031250
2,1,0.500000,276525.031250
2,1,0.750000,276525.031250
2,1,1.000000,276525.031250
3,1,0.000000,870000.062500
3,1,0.200000,870000.062500
3,1,0.400000,870000.062500
3,1,0.500000,870000.062500
3,1,0.750000,870000.062500
3,1,1.000000,870000.062500
5,1,0.000000,328443.125000
5,1,0.200000,328443.125000
5,1,0.400000,328443.125000
5,1,0.500000,328443.125000
5,1,0.750000,328443.125000
5,1,1.000000,328443.125000
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,0.000000
12,1,1.000000,0.000000
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,68554.976562
27,1,0.200000,68554.976562
27,1,0.400000,68554.976562
27,1,0.500000,68554.976562
27,1,0.750000,68554.976562
27,1,1.000000,68554.976562
32,1,0.000000,75105.734375
32,1,0.200000,75105.734375
32,1,0.400000,75105.734375
32,1,0.500000,75105.734375
32,1,0.750000,75105.734375
32,1,1.000000,75105.734375
33,1,0.000000,223443.312500
33,1,0.200000,223443.312500
33,1,0.400000,223443.312500
33,1,0.500000,223443.312500
33,1,0.750000,223443.312500
33,1,1.000000,223443.312500
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,0.000000
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,0.000000
36,1,1.000000,0.000000
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,130900.929688
38,1,0.200000,130900.929688
38,1,0.400000,130900.929688
38,1,0.500000,130900.929688
38,1,0.750000,130900.929688
38,1,1.000000,130900.929688
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,870000.000000
43,1,0.200000,870000.000000
43,1,0.400000,870000.000000
43,1,0.500000,870000.000000
43,1,0.750000,870000.000000
43,1,1.000000,870000.000000
44,1,0.000000,340909.968750
44,1,0.200000,340909.968750
44,1,0.400000,340909.968750
44,1,0.500000,340909.968750
44,1,0.750000,340909.968750
44,1,1.000000,340909.968750
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,215523.437500
48,1,0.200000,215523.437500
48,1,0.400000,215523.437500
48,1,0.500000,215523.437500
48,1,0.750000,215523.437500
48,1,1.000000,215523.437500
51,1,0.000000,327102.281250
51,1,0.200000,327102.281250
51,1,0.400000,327102.281250
51,1,0.500000,327102.281250
51,1,0.750000,327102.281250
51,1,1.000000,327102.281250
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,672234.750000
66,1,0.200000,672234.750000
66,1,0.400000,672234.750000
66,1,0.500000,672234.750000
66,1,0.750000,672234.750000
66,1,1.000000,672234.750000
72,1,0.000000,136622.343750
72,1,0.200000,136622.343750
72,1,0.400000,136622.343750
72,1,0.500000,136622.343750
72,1,0.750000,136622.343750
72,1,1.000000,136622.343750
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,69959.835938
75,1,0.200000,69959.835938
75,1,0.400000,69959.835938
75,1,0.500000,69959.835938
75,1,0.750000,69959.835938
75,1,1.000000,69959.835938
76,1,0.000000,10174.894531
76,1,0.200000,10174.894531
76,1,0.400000,10174.894531
76,1,0.500000,10174.894531
76,1,0.750000,10174.894531
76,1,1.000000,10174.894531
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,0.000000
79,1,0.000000,475485.062500
79,1,0.200000,475485.062500
79,1,0.400000,475485.062500
79,1,0.500000,475485.062500
79,1,0.750000,475485.062500
79,1,1.000000,475485.062500
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,0.000000
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,0.000000
92,1,1.000000,0.000000
102,1,0.000000,110737.476562
102,1,0.200000,110737.476562
102,1,0.400000,110737.476562
102,1,0.500000,110737.476562
102,1,0.750000,110737.476562
102,1,1.000000,110737.476562
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,44856.511719
115,1,0.200000,44856.511719
115,1,0.400000,44856.511719
115,1,0.500000,44856.511719
115,1,0.750000,44856.511719
115,1,1.000000,44856.511719
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,0.000000
119,1,1.000000,0.000000
120,1,0.000000,115946.195312
120,1,0.200000,115946.195312
120,1,0.400000,115946.195312
120,1,0.500000,115946.195312
120,1,0.750000,115946.195312
120,1,1.000000,115946.195312
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,0.000000
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,362987.343750
137,1,0.200000,362987.343750
137,1,0.400000,362987.343750
137,1,0.500000,362987.343750
137,1,0.750000,362987.343750
137,1,1.000000,362987.343750
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,21306.863281
147,1,0.200000,21306.863281
147,1,0.400000,21306.863281
147,1,0.500000,21306.863281
147,1,0.750000,21306.863281
147,1,1.000000,21306.863281
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,0.000000
148,1,1.000000,0.000000
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,41471.718750
161,1,0.200000,41471.718750
161,1,0.400000,41471.718750
161,1,0.500000,41471.718750
161,1,0.750000,41471.718750
161,1,1.000000,41471.718750
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,0.000000
162,1,1.000000,0.000000
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,394994.000000
177,1,0.200000,394994.000000
177,1,0.400000,394994.000000
177,1,0.500000,394994.000000
177,1,0.750000,394994.000000
177,1,1.000000,394994.000000
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,0.000000
178,1,1.000000,0.000000
183,1,0.000000,117047.726562
183,1,0.200000,117047.726562
183,1,0.400000,117047.726562
183,1,0.500000,117047.726562
183,1,0.750000,117047.726562
183,1,1.000000,117047.726562
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,70816.914062
192,1,0.200000,70816.914062
192,1,0.400000,70816.914062
192,1,0.500000,70816.914062
192,1,0.750000,70816.914062
192,1,1.000000,70816.914062
195,1,0.000000,336753.593750
195,1,0.200000,336753.593750
195,1,0.400000,336753.593750
195,1,0.500000,336753.593750
195,1,0.750000,336753.593750
195,1,1.000000,336753.593750
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,0.000000
211,1,1.000000,0.000000
213,1,0.000000,133702.343750
213,1,0.200000,133702.343750
213,1,0.400000,133702.343750
213,1,0.500000,133702.343750
213,1,0.750000,133702.343750
213,1,1.000000,133702.343750
218,1,0.000000,0.000000
218,1,0.200000,0.000000
218,1,0.400000,0.000000
218,1,0.500000,0.000000
218,1,0.750000,0.000000
218,1,1.000000,0.000000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,0.000000
222,1,1.000000,0.000000
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,870000.062500
233,1,0.200000,870000.062500
233,1,0.400000,870000.062500
233,1,0.500000,870000.062500
233,1,0.750000,870000.062500
233,1,1.000000,870000.062500
237,1,0.000000,285311.343750
237,1,0.200000,285311.343750
237,1,0.400000,285311.343750
237,1,0.500000,285311.343750
237,1,0.750000,285311.343750
237,1,1.000000,285311.343750
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,0.000000
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,33754.031250
254,1,0.200000,33754.031250
254,1,0.400000,33754.031250
254,1,0.500000,33754.031250
254,1,0.750000,33754.031250
254,1,1.000000,33754.031250
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,56402.074219
283,1,0.200000,56402.074219
283,1,0.400000,56402.074219
283,1,0.500000,56402.074219
283,1,0.750000,56402.074219
283,1,1.000000,56402.074219
286,1,0.000000,59988.191406
286,1,0.200000,59988.191406
286,1,0.400000,59988.191406
286,1,0.500000,59988.191406
286,1,0.750000,59988.191406
286,1,1.000000,59988.191406
287,1,0.000000,8357.887695
287,1,0.200000,8357.887695
287,1,0.400000,8357.887695
287,1,0.500000,8357.887695
287,1,0.750000,8357.887695
287,1,1.000000,8357.887695
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,0.000000
289,1,1.000000,0.000000
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,804816.062500
291,1,0.200000,804816.062500
291,1,0.400000,804816.062500
291,1,0.500000,804816.062500
291,1,0.750000,804816.062500
291,1,1.000000,804816.062500
292,1,0.000000,664235.250000
292,1,0.200000,664235.250000
292,1,0.400000,664235.250000
292,1,0.500000,664235.250000
292,1,0.750000,664235.250000
292,1,1.000000,664235.250000
293,1,0.000000,244491.046875
293,1,0.200000,244491.046875
293,1,0.400000,244491.046875
293,1,0.500000,244491.046875
293,1,0.750000,244491.046875
293,1,1.000000,244491.046875
294,1,0.000000,680162.000000
294,1,0.200000,680162.000000
294,1,0.400000,680162.000000
294,1,0.500000,680162.000000
294,1,0.750000,680162.000000
294,1,1.000000,680162.000000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,819382.375000
301,1,0.200000,819382.375000
301,1,0.400000,819382.375000
301,1,0.500000,819382.375000
301,1,0.750000,819382.375000
301,1,1.000000,819382.375000
307,1,0.000000,337915.187500
307,1,0.200000,337915.187500
307,1,0.400000,337915.187500
307,1,0.500000,337915.187500
307,1,0.750000,337915.187500
307,1,1.000000,337915.187500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,431805.062500
317,1,0.200000,431805.062500
317,1,0.400000,431805.062500
317,1,0.500000,431805.062500
317,1,0.750000,431805.062500
317,1,1.000000,431805.062500
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,583089.562500
333,1,0.200000,583089.562500
333,1,0.400000,583089.562500
333,1,0.500000,583089.562500
333,1,0.750000,583089.562500
333,1,1.000000,583089.562500
335,1,0.000000,8928.281250
335,1,0.200000,8928.281250
335,1,0.400000,8928.281250
335,1,0.500000,8928.281250
335,1,0.750000,8928.281250
335,1,1.000000,8928.281250
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,0.000000
339,1,1.000000,0.000000
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,0.000000
345,1,1.000000,0.000000
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,97182.539062
350,1,0.200000,97182.539062
350,1,0.400000,97182.539062
350,1,0.500000,97182.539062
350,1,0.750000,97182.539062
350,1,1.000000,97182.539062
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,0.000000
359,1,1.000000,0.000000
360,1,0.000000,32636.962891
360,1,0.200000,32636.962891
360,1,0.400000,32636.962891
360,1,0.500000,32636.962891
360,1,0.750000,32636.962891
360,1,1.000000,32636.962891
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,218092.109375
364,1,0.200000,218092.109375
364,1,0.400000,218092.109375
364,1,0.500000,218092.109375
364,1,0.750000,218092.109375
364,1,1.000000,218092.109375
367,1,0.000000,196150.921875
367,1,0.200000,196150.921875
367,1,0.400000,196150.921875
367,1,0.500000,196150.921875
367,1,0.750000,196150.921875
367,1,1.000000,196150.921875
369,1,0.000000,355079.218750
369,1,0.200000,355079.218750
369,1,0.400000,355079.218750
369,1,0.500000,355079.218750
369,1,0.750000,355079.218750
369,1,1.000000,355079.218750
372,1,0.000000,35125.500000
372,1,0.200000,35125.500000
372,1,0.400000,35125.500000
372,1,0.500000,35125.500000
372,1,0.750000,35125.500000
372,1,1.000000,35125.500000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,95118.570312
383,1,0.200000,95118.570312
383,1,0.400000,95118.570312
383,1,0.500000,95118.570312
383,1,0.750000,95118.570312
383,1,1.000000,95118.570312
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,153095.046875
389,1,0.200000,153095.046875
389,1,0.400000,153095.046875
389,1,0.500000,153095.046875
389,1,0.750000,153095.046875
389,1,1.000000,153095.046875
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,0.000000
394,1,1.000000,0.000000
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,355084.468750
408,1,0.200000,355084.468750
408,1,0.400000,355084.468750
408,1,0.500000,355084.468750
408,1,0.750000,355084.468750
408,1,1.000000,355084.468750
423,1,0.000000,126395.101562
423,1,0.200000,126395.101562
