EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,nan,1.000000,47392.742188,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,nan,1.000000,1735861.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,nan,1.000000,1464536.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,nan,1.000000,513405.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,nan,1.000000,60183.046875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,1,nan,0.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,nan,1.000000,2449038.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,nan,1.000000,87477.835938,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,nan,1.000000,873070.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,nan,1.000000,716274.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,nan,1.000000,695472.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,nan,1.000000,479341.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,nan,1.000000,989692.312500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,nan,1.000000,140153.171875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,nan,1.000000,1116767.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,nan,1.000000,405980.468750,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,nan,1.000000,514047.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,nan,1.000000,2467782.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,nan,1.000000,7105.248535,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,nan,1.000000,1759218.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,nan,1.000000,1439387.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,nan,1.000000,9168.470703,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,nan,1.000000,490324.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,nan,1.000000,537050.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,nan,1.000000,558100.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,nan,1.000000,656121.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,nan,1.000000,394811.281250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,nan,1.000000,12160.323242,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,nan,1.000000,532099.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
92,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,nan,1.000000,1016431.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,nan,1.000000,51927.085938,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,nan,1.000000,490352.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,nan,1.000000,59623.410156,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,nan,1.000000,931320.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
