EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,nan,1.000000,47398.285156,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,nan,1.000000,1735883.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,nan,1.000000,1464573.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,nan,1.000000,513418.718750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,nan,1.000000,60185.546875,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,1,nan,0.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,nan,1.000000,2449057.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,nan,1.000000,87486.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,nan,1.000000,873085.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,nan,1.000000,716294.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,nan,1.000000,695495.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,nan,1.000000,479358.906250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,nan,1.000000,989721.062500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,nan,1.000000,140161.187500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,nan,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,nan,1.000000,1116777.625000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,nan,1.000000,405991.031250,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,nan,1.000000,514079.406250,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,nan,1.000000,2467814.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,nan,1.000000,7106.352051,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,nan,1.000000,1759245.500000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,nan,1.000000,1439426.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,nan,1.000000,9168.553711,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,nan,1.000000,490353.437500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,nan,1.000000,537073.812500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,nan,1.000000,558114.375000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,nan,1.000000,656134.875000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,nan,1.000000,394827.343750,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,nan,1.000000,12161.550781,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,nan,1.000000,532118.750000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,nan,0.000000,0.000000,0.000000,3400000.000000,3400000.000000,0.000000,0.000000
