type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,2,2,241288.81,0.00,841597.12,2,1,1
2,1,2,2,263397.19,0.00,841597.12,2,1,1
1,1,2,3,841597.12,0.00,841597.12,2,1,1
2,1,2,3,841597.19,0.00,841597.12,2,1,1
1,1,5,5,241288.80,0.00,841597.12,5,1,1
2,1,5,5,316332.09,0.00,841597.12,5,1,1
1,1,16,27,535720.00,0.00,841597.12,16,1,1
2,1,16,27,64890.54,0.00,841597.12,16,1,1
2,1,19,32,73458.96,0.00,841597.12,19,1,1
2,1,19,33,217570.44,0.00,841597.12,19,1,1
2,1,23,38,125028.33,0.00,841597.12,23,1,1
1,1,25,43,841597.12,0.00,841597.12,25,1,1
2,1,25,43,841597.12,0.00,841597.12,25,1,1
1,1,26,44,241288.81,0.00,841597.12,26,1,1
2,1,26,44,331895.06,0.00,841597.12,26,1,1
2,1,31,48,208682.08,0.00,841597.12,31,1,1
1,1,32,51,338380.06,0.00,841597.12,32,1,1
2,1,32,51,313113.25,0.00,841597.12,32,1,1
1,1,41,66,437050.06,0.00,841597.12,41,1,1
2,1,41,66,650921.19,0.00,841597.12,41,1,1
1,1,49,72,50263.66,0.00,841597.12,49,1,1
2,1,49,72,131258.92,0.00,841597.12,49,1,1
2,1,51,75,67091.09,0.00,841597.12,51,1,1
2,1,51,76,10085.13,0.00,841597.12,51,1,1
1,1,53,79,50263.66,0.00,841597.12,53,1,1
2,1,53,79,457433.81,0.00,841597.12,53,1,1
1,1,56,84,50263.66,0.00,841597.12,56,1,1
2,1,68,102,107276.69,0.00,841597.12,68,1,1
1,1,77,115,50263.66,0.00,841597.12,77,1,1
2,1,77,115,43230.04,0.00,841597.12,77,1,1
2,1,82,120,111884.41,0.00,841597.12,82,1,1
1,1,97,137,50263.66,0.00,841597.12,97,1,1
2,1,97,137,350526.03,0.00,841597.12,97,1,1
2,1,103,147,20035.23,0.00,841597.12,103,1,1
2,1,116,161,40484.48,0.00,841597.12,116,1,1
1,1,130,177,241288.80,0.00,841597.12,130,1,1
2,1,130,177,382971.88,0.00,841597.12,130,1,1
