type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,5,5,241288.80,0.00,841597.12,5,1,1
2,1,5,5,246534.23,-nan,841597.12,5,1,1
2,1,19,33,9529.42,-nan,841597.12,19,1,1
2,1,25,41,157985.66,-nan,841597.12,25,1,1
1,1,97,137,50263.64,0.00,841597.12,97,1,1
2,1,97,137,22393.43,-nan,841597.12,97,1,1
2,1,103,145,14825.03,-nan,841597.12,103,1,1
2,1,116,161,21100.26,-nan,841597.12,116,1,1
1,1,130,177,241288.80,0.00,841597.12,130,1,1
2,1,130,177,260834.61,-nan,841597.12,130,1,1
2,1,148,213,89863.00,-nan,841597.12,148,1,1
2,1,152,221,31112.71,-nan,841597.12,152,1,1
1,1,159,233,841597.19,0.00,841597.12,159,1,1
2,1,159,233,815397.94,-nan,841597.12,159,1,1
1,1,161,237,50263.64,0.00,841597.12,161,1,1
2,1,161,237,60130.88,-nan,841597.12,161,1,1
2,1,177,261,66426.41,-nan,841597.12,177,1,1
1,1,209,301,841597.19,0.00,841597.12,209,1,1
2,1,209,301,611892.56,-nan,841597.12,209,1,1
1,1,225,317,437050.09,0.00,841597.12,225,1,1
2,1,225,317,515325.84,-nan,841597.12,225,1,1
2,1,229,321,70961.02,-nan,841597.12,229,1,1
1,1,240,333,630443.25,0.00,841597.12,240,1,1
2,1,240,333,453723.84,-nan,841597.12,240,1,1
1,1,263,369,241288.80,0.00,841597.12,263,1,1
2,1,263,369,127156.88,-nan,841597.12,263,1,1
1,1,276,389,50263.64,0.00,841597.12,276,1,1
2,1,276,389,263016.03,-nan,841597.12,276,1,1
2,1,310,429,26441.07,-nan,841597.12,310,1,1
2,1,318,445,26740.20,-nan,841597.12,318,1,1
1,1,379,533,338380.06,0.00,841597.12,379,1,1
2,1,379,533,261889.50,-nan,841597.12,379,1,1
1,1,497,709,338380.06,0.00,841597.12,497,1,1
2,1,497,709,279383.12,-nan,841597.12,497,1,1
1,1,502,713,747465.88,0.00,841597.12,502,1,1
2,1,502,713,725290.00,-nan,841597.12,502,1,1
2,1,553,793,8282.24,-nan,841597.12,553,1,1
1,1,603,861,144197.48,0.00,841597.12,603,1,1
2,1,603,861,282817.25,-nan,841597.12,603,1,1
2,1,614,877,39610.02,-nan,841597.12,614,1,1
2,1,700,1005,169446.95,-nan,841597.12,700,1,1
2,1,746,1085,29902.10,-nan,841597.12,746,1,1
2,1,753,1093,42155.81,-nan,841597.12,753,1,1
2,1,769,1117,99904.90,-nan,841597.12,769,1,1
1,1,782,1137,50263.64,0.00,841597.12,782,1,1
2,1,782,1137,28682.44,-nan,841597.12,782,1,1
1,1,816,1193,50263.64,0.00,841597.12,816,1,1
2,1,816,1193,86127.85,-nan,841597.12,816,1,1
2,1,828,1217,112190.23,-nan,841597.12,828,1,1
2,1,839,1225,139935.16,-nan,841597.12,839,1,1
1,1,842,1229,241288.80,0.00,841597.12,842,1,1
2,1,842,1229,169610.00,-nan,841597.12,842,1,1
1,1,897,1305,50263.64,0.00,841597.12,897,1,1
1,1,939,1361,841597.12,0.00,841597.12,939,1,1
2,1,939,1361,828731.25,-nan,841597.12,939,1,1
1,1,958,1389,630443.25,0.00,841597.12,958,1,1
2,1,958,1389,540147.06,-nan,841597.12,958,1,1
1,1,975,1413,338380.06,0.00,841597.12,975,1,1
2,1,975,1413,292971.00,-nan,841597.12,975,1,1
1,1,2,2,241288.81,0.00,841597.12,2,1,1
2,1,2,2,206983.62,-nan,841597.12,2,1,1
1,1,41,66,437050.09,0.00,841597.12,41,1,1
2,1,41,66,235009.36,-nan,841597.12,41,1,1
1,1,151,218,144197.48,0.00,841597.12,151,1,1
2,1,151,218,291789.09,-nan,841597.12,151,1,1
1,1,173,254,241288.80,0.00,841597.12,173,1,1
2,1,173,254,252669.53,-nan,841597.12,173,1,1
1,1,202,294,531773.25,0.00,841597.12,202,1,1
2,1,202,294,530741.12,-nan,841597.12,202,1,1
2,1,274,386,78636.18,-nan,841597.12,274,1,1
2,1,317,442,116713.49,-nan,841597.12,317,1,1
2,1,358,502,43008.20,-nan,841597.12,358,1,1
1,1,404,566,841597.19,0.00,841597.12,404,1,1
2,1,404,566,824152.56,-nan,841597.12,404,1,1
1,1,412,586,338380.06,0.00,841597.12,412,1,1
2,1,412,586,420700.31,-nan,841597.12,412,1,1
2,1,413,590,44838.49,-nan,841597.12,413,1,1
1,1,441,642,841597.12,0.00,841597.12,441,1,1
2,1,441,642,841597.12,-nan,841597.12,441,1,1
1,1,458,658,841597.12,0.00,841597.12,458,1,1
2,1,458,658,670140.00,-nan,841597.12,458,1,1
2,1,462,666,75569.25,-nan,841597.12,462,1,1
2,1,487,698,30897.41,-nan,841597.12,487,1,1
1,1,502,714,841597.12,0.00,841597.12,502,1,1
2,1,502,714,796763.62,-nan,841597.12,502,1,1
1,1,532,754,841597.12,0.00,841597.12,532,1,1
2,1,532,754,766786.75,-nan,841597.12,532,1,1
2,1,542,774,90611.22,-nan,841597.12,542,1,1
1,1,577,830,144197.48,0.00,841597.12,577,1,1
2,1,577,830,110331.70,-nan,841597.12,577,1,1
2,1,611,874,29671.43,-nan,841597.12,611,1,1
1,1,629,898,50263.64,0.00,841597.12,629,1,1
2,1,629,898,212171.62,-nan,841597.12,629,1,1
1,1,656,942,144197.48,0.00,841597.12,656,1,1
2,1,656,942,191556.31,-nan,841597.12,656,1,1
2,1,676,974,52456.82,-nan,841597.12,676,1,1
1,1,681,982,437050.09,0.00,841597.12,681,1,1
2,1,681,982,285834.22,-nan,841597.12,681,1,1
1,1,683,990,241288.81,0.00,841597.12,683,1,1
2,1,683,990,77064.02,-nan,841597.12,683,1,1
2,1,688,994,39223.45,-nan,841597.12,688,1,1
2,1,738,1066,69367.23,-nan,841597.12,738,1,1
1,1,745,1082,50263.64,0.00,841597.12,745,1,1
2,1,745,1082,116811.39,-nan,841597.12,745,1,1
2,1,765,1114,22231.62,-nan,841597.12,765,1,1
