type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,2,2,241288.81,0.00,841597.12,2,1,1
2,1,2,2,270423.59,-nan,841597.12,2,1,1
1,1,2,3,841597.12,0.00,841597.12,2,1,1
2,1,2,3,841597.12,-nan,841597.12,2,1,1
1,1,5,5,241288.80,0.00,841597.12,5,1,1
2,1,5,5,303523.16,-nan,841597.12,5,1,1
1,1,16,27,535720.00,0.00,841597.12,16,1,1
2,1,16,27,610792.38,-nan,841597.12,16,1,1
2,1,19,33,18943.15,-nan,841597.12,19,1,1
2,1,22,37,20500.36,-nan,841597.12,22,1,1
1,1,25,43,841597.12,0.00,841597.12,25,1,1
2,1,25,43,841597.12,-nan,841597.12,25,1,1
1,1,26,44,241288.81,0.00,841597.12,26,1,1
2,1,26,44,234314.08,-nan,841597.12,26,1,1
1,1,32,51,338380.06,0.00,841597.12,32,1,1
2,1,32,51,398610.75,-nan,841597.12,32,1,1
2,1,41,64,67865.19,-nan,841597.12,41,1,1
1,1,41,66,437050.06,0.00,841597.12,41,1,1
2,1,41,66,409798.06,-nan,841597.12,41,1,1
1,1,49,72,50263.66,0.00,841597.12,49,1,1
2,1,49,72,40284.31,-nan,841597.12,49,1,1
1,1,53,79,50263.66,0.00,841597.12,53,1,1
1,1,56,84,50263.66,0.00,841597.12,56,1,1
2,1,56,84,111370.92,-nan,841597.12,56,1,1
2,1,58,87,3176.72,-nan,841597.12,58,1,1
2,1,68,102,106905.06,-nan,841597.12,68,1,1
1,1,77,115,50263.66,0.00,841597.12,77,1,1
2,1,79,119,76594.88,-nan,841597.12,79,1,1
2,1,86,125,4095.24,-nan,841597.12,86,1,1
1,1,97,137,50263.66,0.00,841597.12,97,1,1
2,1,97,137,173867.95,-nan,841597.12,97,1,1
2,1,130,175,170.08,-nan,841597.12,130,1,1
1,1,130,177,241288.80,0.00,841597.12,130,1,1
2,1,130,177,96231.06,-nan,841597.12,130,1,1
2,1,140,192,26886.32,-nan,841597.12,140,1,1
1,1,151,218,144197.48,0.00,841597.12,151,1,1
2,1,151,218,55819.70,-nan,841597.12,151,1,1
1,1,159,233,841597.19,0.00,841597.12,159,1,1
2,1,159,233,799099.88,-nan,841597.12,159,1,1
1,1,161,237,50263.66,0.00,841597.12,161,1,1
1,1,173,254,241288.80,0.00,841597.12,173,1,1
2,1,173,254,79942.22,-nan,841597.12,173,1,1
1,1,195,287,50263.66,0.00,841597.12,195,1,1
2,1,195,287,37506.50,-nan,841597.12,195,1,1
2,1,198,289,34436.52,-nan,841597.12,198,1,1
1,1,198,291,747465.88,0.00,841597.12,198,1,1
2,1,198,291,684933.88,-nan,841597.12,198,1,1
1,1,199,292,338380.06,0.00,841597.12,199,1,1
2,1,199,292,241745.59,-nan,841597.12,199,1,1
2,1,201,293,22552.95,-nan,841597.12,201,1,1
1,1,202,294,531773.25,0.00,841597.12,202,1,1
2,1,202,294,559697.56,-nan,841597.12,202,1,1
1,1,209,301,841597.19,0.00,841597.12,209,1,1
2,1,209,301,593298.50,-nan,841597.12,209,1,1
1,1,213,307,338380.06,0.00,841597.12,213,1,1
2,1,213,307,434376.12,-nan,841597.12,213,1,1
1,1,225,317,437050.09,0.00,841597.12,225,1,1
2,1,225,317,348880.88,-nan,841597.12,225,1,1
2,1,229,321,14742.82,-nan,841597.12,229,1,1
1,1,240,333,630443.19,0.00,841597.12,240,1,1
2,1,240,333,691013.50,-nan,841597.12,240,1,1
2,1,241,336,112887.50,-nan,841597.12,241,1,1
2,1,252,350,119661.97,-nan,841597.12,252,1,1
2,1,257,360,36229.65,-nan,841597.12,257,1,1
1,1,263,369,241288.80,0.00,841597.12,263,1,1
2,1,263,369,76405.00,-nan,841597.12,263,1,1
2,1,266,372,42391.34,-nan,841597.12,266,1,1
2,1,270,380,90131.88,-nan,841597.12,270,1,1
2,1,273,383,8843.40,-nan,841597.12,273,1,1
1,1,276,389,50263.66,0.00,841597.12,276,1,1
2,1,276,389,23311.32,-nan,841597.12,276,1,1
1,1,293,408,630443.25,0.00,841597.12,293,1,1
