summary_id,type,return_period,loss
1,1,1000.000000,841597.250000
1,1,500.000000,841597.187500
1,1,250.000000,841597.187500
1,1,200.000000,841597.187500
1,1,150.000000,841597.187500
1,1,100.000000,841597.125000
1,1,75.000000,808651.187500
1,1,50.000000,535720.062500
1,1,30.000000,338380.062500
1,1,25.000000,241288.812500
1,1,20.000000,144197.484375
1,1,10.000000,0.000000
1,1,5.000000,0.000000
1,1,2.000000,0.000000
1,2,1000.000000,841597.125000
1,2,500.000000,841597.125000
1,2,250.000000,841597.062500
1,2,200.000000,828731.250000
1,2,150.000000,818024.375000
1,2,100.000000,766786.750000
1,2,75.000000,644124.437500
1,2,50.000000,555022.000000
1,2,30.000000,315809.906250
1,2,25.000000,279383.125000
1,2,20.000000,212171.625000
1,2,10.000000,39492.265625
1,2,5.000000,0.000000
1,2,2.000000,0.000000
