Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,1.0000,370758.31,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,0.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,1.0000,289360.78,0.00,870000.19,870000.06,870000.06,870000.06
8,0.001000,12,8,1,1,0,0,1,2,1.0000,4021.53,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,1,0.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,584711.50,0.00,870000.06,870000.06,870000.06,870000.06
19,0.001000,33,19,1,1,0,0,1,2,1.0000,111921.25,0.00,870000.06,870000.06,870000.06,870000.06
20,0.001000,34,20,1,1,0,0,1,2,1.0000,64882.43,0.00,870000.06,870000.06,870000.06,870000.06
22,0.001000,36,22,1,1,0,0,1,2,1.0000,58641.80,0.00,870000.06,870000.06,870000.06,870000.06
23,0.001000,38,23,1,1,0,0,1,2,1.0000,146907.72,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,185030.28,0.00,870000.12,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,1.0000,4214.18,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,590334.69,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,377765.56,0.00,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,2,1.0000,281816.38,0.00,870000.12,870000.06,870000.06,870000.06
51,0.001000,76,51,1,1,0,0,1,2,1.0000,11115.19,0.00,870000.06,870000.06,870000.06,870000.06
51,0.001000,78,51,1,1,0,0,1,2,1.0000,17430.26,0.00,870000.06,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,1.0000,46836.36,0.00,870000.12,870000.06,870000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
58,0.001000,87,58,1,1,0,0,1,2,1.0000,9629.83,0.00,870000.06,870000.06,870000.06,870000.06
62,0.001000,92,62,1,1,0,0,1,2,1.0000,154929.33,0.00,870000.06,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,2,1.0000,129396.31,0.00,870000.12,870000.06,870000.06,870000.06
79,0.001000,119,79,1,1,0,0,1,2,1.0000,74839.61,0.00,870000.06,870000.06,870000.06,870000.06
86,0.001000,125,86,1,1,0,0,1,2,1.0000,143329.28,0.00,870000.06,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,2,1.0000,14200.39,0.00,870000.12,870000.06,870000.06,870000.06
105,0.001000,148,105,1,1,0,0,1,2,1.0000,7974.17,0.00,870000.06,870000.06,870000.06,870000.06
116,0.001000,162,116,1,1,0,0,1,2,1.0000,93408.97,0.00,870000.06,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,2,1.0000,104623.95,0.00,870000.19,870000.06,870000.06,870000.06
130,0.001000,178,130,1,1,0,0,1,2,1.0000,278812.12,0.00,870000.06,870000.06,870000.06,870000.06
140,0.001000,192,140,1,1,0,0,1,2,1.0000,129225.41,0.00,870000.06,870000.06,870000.06,870000.06
142,0.001000,195,142,1,1,0,0,1,2,1.0000,66589.77,0.00,870000.06,870000.06,870000.06,870000.06
146,0.001000,211,146,1,1,0,0,1,2,1.0000,61239.04,0.00,870000.06,870000.06,870000.06,870000.06
148,0.001000,213,148,1,1,0,0,1,2,1.0000,53040.73,0.00,870000.06,870000.06,870000.06,870000.06
151,0.001000,218,151,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
151,0.001000,218,151,1,1,0,0,1,2,1.0000,435109.25,0.00,870000.06,870000.06,870000.06,870000.06
152,0.001000,222,152,1,1,0,0,1,2,1.0000,36119.68,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
