Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,1.0000,370764.91,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,0.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,1.0000,289372.16,0.00,870000.19,870000.06,870000.06,870000.06
8,0.001000,12,8,1,1,0,0,1,2,1.0000,4025.63,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,1,0.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,584717.12,0.00,870000.06,870000.06,870000.06,870000.06
19,0.001000,33,19,1,1,0,0,1,2,1.0000,111925.61,0.00,870000.06,870000.06,870000.06,870000.06
20,0.001000,34,20,1,1,0,0,1,2,1.0000,64888.31,0.00,870000.06,870000.06,870000.06,870000.06
22,0.001000,36,22,1,1,0,0,1,2,1.0000,58648.75,0.00,870000.06,870000.06,870000.06,870000.06
23,0.001000,38,23,1,1,0,0,1,2,1.0000,146916.33,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,185033.30,0.00,870000.12,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,1.0000,4223.82,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,590344.50,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,377773.62,0.00,870000.06,870000.06,870000.06,870000.06
