Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,1.0000,276525.03,0.00,870000.19,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.12,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,1.0000,328443.12,0.00,870000.12,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,1,0.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,68554.98,0.00,870000.06,870000.06,870000.06,870000.06
19,0.001000,32,19,1,1,0,0,1,2,1.0000,75105.73,0.00,870000.06,870000.06,870000.06,870000.06
19,0.001000,33,19,1,1,0,0,1,2,1.0000,223443.31,0.00,870000.06,870000.06,870000.06,870000.06
23,0.001000,38,23,1,1,0,0,1,2,1.0000,130900.93,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,0.0000,249432.00,0.00,870000.19,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,340909.97,0.00,870000.19,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,1.0000,215523.44,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,327102.28,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,672234.75,0.00,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,2,1.0000,136622.34,0.00,870000.06,870000.06,870000.06,870000.06
51,0.001000,75,51,1,1,0,0,1,2,1.0000,69959.84,0.00,870000.06,870000.06,870000.06,870000.06
51,0.001000,76,51,1,1,0,0,1,2,1.0000,10174.89,0.00,870000.06,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,1.0000,475485.06,0.00,870000.06,870000.06,870000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
68,0.001000,102,68,1,1,0,0,1,2,1.0000,110737.48,0.00,870000.06,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.06,870000.06,870000.06,870000.06
