Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,0.00
1,0.001000,1,1,1,1,0,0,1,1.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.00,276525.03
2,0.001000,2,2,1,1,0,0,1,0.20,276525.03
2,0.001000,2,2,1,1,0,0,1,0.40,276525.03
2,0.001000,2,2,1,1,0,0,1,0.50,276525.03
2,0.001000,2,2,1,1,0,0,1,0.75,276525.03
2,0.001000,2,2,1,1,0,0,1,1.00,276525.03
2,0.001000,3,2,1,1,0,0,1,0.00,870000.06
2,0.001000,3,2,1,1,0,0,1,0.20,870000.06
2,0.001000,3,2,1,1,0,0,1,0.40,870000.06
2,0.001000,3,2,1,1,0,0,1,0.50,870000.06
2,0.001000,3,2,1,1,0,0,1,0.75,870000.06
2,0.001000,3,2,1,1,0,0,1,1.00,870000.06
5,0.001000,5,5,1,1,0,0,1,0.00,328443.12
5,0.001000,5,5,1,1,0,0,1,0.20,328443.12
5,0.001000,5,5,1,1,0,0,1,0.40,328443.12
5,0.001000,5,5,1,1,0,0,1,0.50,328443.12
5,0.001000,5,5,1,1,0,0,1,0.75,328443.12
5,0.001000,5,5,1,1,0,0,1,1.00,328443.12
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,0.00
16,0.001000,27,16,1,1,0,0,1,0.00,68554.98
16,0.001000,27,16,1,1,0,0,1,0.20,68554.98
16,0.001000,27,16,1,1,0,0,1,0.40,68554.98
16,0.001000,27,16,1,1,0,0,1,0.50,68554.98
16,0.001000,27,16,1,1,0,0,1,0.75,68554.98
16,0.001000,27,16,1,1,0,0,1,1.00,68554.98
19,0.001000,32,19,1,1,0,0,1,0.00,75105.73
19,0.001000,32,19,1,1,0,0,1,0.20,75105.73
19,0.001000,32,19,1,1,0,0,1,0.40,75105.73
19,0.001000,32,19,1,1,0,0,1,0.50,75105.73
19,0.001000,32,19,1,1,0,0,1,0.75,75105.73
19,0.001000,32,19,1,1,0,0,1,1.00,75105.73
19,0.001000,33,19,1,1,0,0,1,0.00,223443.31
19,0.001000,33,19,1,1,0,0,1,0.20,223443.31
19,0.001000,33,19,1,1,0,0,1,0.40,223443.31
19,0.001000,33,19,1,1,0,0,1,0.50,223443.31
19,0.001000,33,19,1,1,0,0,1,0.75,223443.31
19,0.001000,33,19,1,1,0,0,1,1.00,223443.31
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,0.00
20,0.001000,34,20,1,1,0,0,1,1.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,0.00
22,0.001000,36,22,1,1,0,0,1,1.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.00,130900.93
23,0.001000,38,23,1,1,0,0,1,0.20,130900.93
23,0.001000,38,23,1,1,0,0,1,0.40,130900.93
23,0.001000,38,23,1,1,0,0,1,0.50,130900.93
23,0.001000,38,23,1,1,0,0,1,0.75,130900.93
23,0.001000,38,23,1,1,0,0,1,1.00,130900.93
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,0.00
25,0.001000,43,25,1,1,0,0,1,0.00,870000.00
25,0.001000,43,25,1,1,0,0,1,0.20,870000.00
25,0.001000,43,25,1,1,0,0,1,0.40,870000.00
25,0.001000,43,25,1,1,0,0,1,0.50,870000.00
25,0.001000,43,25,1,1,0,0,1,0.75,870000.00
25,0.001000,43,25,1,1,0,0,1,1.00,870000.00
26,0.001000,44,26,1,1,0,0,1,0.00,340909.97
26,0.001000,44,26,1,1,0,0,1,0.20,340909.97
26,0.001000,44,26,1,1,0,0,1,0.40,340909.97
26,0.001000,44,26,1,1,0,0,1,0.50,340909.97
26,0.001000,44,26,1,1,0,0,1,0.75,340909.97
26,0.001000,44,26,1,1,0,0,1,1.00,340909.97
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,215523.44
31,0.001000,48,31,1,1,0,0,1,0.20,215523.44
31,0.001000,48,31,1,1,0,0,1,0.40,215523.44
31,0.001000,48,31,1,1,0,0,1,0.50,215523.44
31,0.001000,48,31,1,1,0,0,1,0.75,215523.44
31,0.001000,48,31,1,1,0,0,1,1.00,215523.44
