Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,0.00
1,0.001000,1,1,1,1,0,0,1,1.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.00,370758.31
2,0.001000,2,2,1,1,0,0,1,0.20,370758.31
2,0.001000,2,2,1,1,0,0,1,0.40,370758.31
2,0.001000,2,2,1,1,0,0,1,0.50,370758.31
2,0.001000,2,2,1,1,0,0,1,0.75,370758.31
2,0.001000,2,2,1,1,0,0,1,1.00,370758.31
2,0.001000,3,2,1,1,0,0,1,0.00,870000.06
2,0.001000,3,2,1,1,0,0,1,0.20,870000.06
2,0.001000,3,2,1,1,0,0,1,0.40,870000.06
2,0.001000,3,2,1,1,0,0,1,0.50,870000.06
2,0.001000,3,2,1,1,0,0,1,0.75,870000.06
2,0.001000,3,2,1,1,0,0,1,1.00,870000.06
5,0.001000,5,5,1,1,0,0,1,0.00,289360.78
5,0.001000,5,5,1,1,0,0,1,0.20,289360.78
5,0.001000,5,5,1,1,0,0,1,0.40,289360.78
5,0.001000,5,5,1,1,0,0,1,0.50,289360.78
5,0.001000,5,5,1,1,0,0,1,0.75,289360.78
5,0.001000,5,5,1,1,0,0,1,1.00,289360.78
8,0.001000,12,8,1,1,0,0,1,0.00,4021.53
8,0.001000,12,8,1,1,0,0,1,0.20,4021.53
8,0.001000,12,8,1,1,0,0,1,0.40,4021.53
8,0.001000,12,8,1,1,0,0,1,0.50,4021.53
8,0.001000,12,8,1,1,0,0,1,0.75,4021.53
8,0.001000,12,8,1,1,0,0,1,1.00,4021.53
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,0.00
16,0.001000,27,16,1,1,0,0,1,0.00,584711.50
16,0.001000,27,16,1,1,0,0,1,0.20,584711.50
16,0.001000,27,16,1,1,0,0,1,0.40,584711.50
16,0.001000,27,16,1,1,0,0,1,0.50,584711.50
16,0.001000,27,16,1,1,0,0,1,0.75,584711.50
16,0.001000,27,16,1,1,0,0,1,1.00,584711.50
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,0.00
19,0.001000,32,19,1,1,0,0,1,1.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.00,111921.25
19,0.001000,33,19,1,1,0,0,1,0.20,111921.25
19,0.001000,33,19,1,1,0,0,1,0.40,111921.25
19,0.001000,33,19,1,1,0,0,1,0.50,111921.25
19,0.001000,33,19,1,1,0,0,1,0.75,111921.25
19,0.001000,33,19,1,1,0,0,1,1.00,111921.25
20,0.001000,34,20,1,1,0,0,1,0.00,64882.43
20,0.001000,34,20,1,1,0,0,1,0.20,64882.43
20,0.001000,34,20,1,1,0,0,1,0.40,64882.43
20,0.001000,34,20,1,1,0,0,1,0.50,64882.43
20,0.001000,34,20,1,1,0,0,1,0.75,64882.43
20,0.001000,34,20,1,1,0,0,1,1.00,64882.43
22,0.001000,36,22,1,1,0,0,1,0.00,58641.80
22,0.001000,36,22,1,1,0,0,1,0.20,58641.80
22,0.001000,36,22,1,1,0,0,1,0.40,58641.80
22,0.001000,36,22,1,1,0,0,1,0.50,58641.80
22,0.001000,36,22,1,1,0,0,1,0.75,58641.80
22,0.001000,36,22,1,1,0,0,1,1.00,58641.80
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.00,146907.72
23,0.001000,38,23,1,1,0,0,1,0.20,146907.72
23,0.001000,38,23,1,1,0,0,1,0.40,146907.72
23,0.001000,38,23,1,1,0,0,1,0.50,146907.72
23,0.001000,38,23,1,1,0,0,1,0.75,146907.72
23,0.001000,38,23,1,1,0,0,1,1.00,146907.72
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,0.00
25,0.001000,43,25,1,1,0,0,1,0.00,870000.12
25,0.001000,43,25,1,1,0,0,1,0.20,870000.12
25,0.001000,43,25,1,1,0,0,1,0.40,870000.12
25,0.001000,43,25,1,1,0,0,1,0.50,870000.12
25,0.001000,43,25,1,1,0,0,1,0.75,870000.12
25,0.001000,43,25,1,1,0,0,1,1.00,870000.12
26,0.001000,44,26,1,1,0,0,1,0.00,185030.28
26,0.001000,44,26,1,1,0,0,1,0.20,185030.28
26,0.001000,44,26,1,1,0,0,1,0.40,185030.28
26,0.001000,44,26,1,1,0,0,1,0.50,185030.28
26,0.001000,44,26,1,1,0,0,1,0.75,185030.28
26,0.001000,44,26,1,1,0,0,1,1.00,185030.28
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,4214.18
31,0.001000,48,31,1,1,0,0,1,0.20,4214.18
31,0.001000,48,31,1,1,0,0,1,0.40,4214.18
31,0.001000,48,31,1,1,0,0,1,0.50,4214.18
31,0.001000,48,31,1,1,0,0,1,0.75,4214.18
