EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,1421750.125000
2,1,0.200000,1421750.125000
2,1,0.400000,1421750.125000
2,1,0.500000,1421750.125000
2,1,0.750000,1421750.125000
2,1,1.000000,1421750.125000
3,1,0.000000,3400000.000000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.000000
5,1,0.000000,1594810.375000
5,1,0.200000,1594810.375000
5,1,0.400000,1594810.375000
5,1,0.500000,1594810.375000
5,1,0.750000,1594810.375000
5,1,1.000000,1594810.375000
12,1,0.000000,398934.906250
12,1,0.200000,398934.906250
12,1,0.400000,398934.906250
12,1,0.500000,398934.906250
12,1,0.750000,398934.906250
12,1,1.000000,398934.906250
17,1,0.000000,140052.468750
17,1,0.200000,140052.468750
17,1,0.400000,140052.468750
17,1,0.500000,140052.468750
17,1,0.750000,140052.468750
17,1,1.000000,140052.468750
27,1,0.000000,728516.625000
27,1,0.200000,728516.625000
27,1,0.400000,728516.625000
27,1,0.500000,728516.625000
27,1,0.750000,728516.625000
27,1,1.000000,728516.625000
32,1,0.000000,750352.312500
32,1,0.200000,750352.312500
32,1,0.400000,750352.312500
32,1,0.500000,750352.312500
32,1,0.750000,750352.312500
32,1,1.000000,750352.312500
33,1,0.000000,1244811.000000
33,1,0.200000,1244811.000000
33,1,0.400000,1244811.000000
33,1,0.500000,1244811.000000
33,1,0.750000,1244811.000000
33,1,1.000000,1244811.000000
34,1,0.000000,24183.816406
34,1,0.200000,24183.816406
34,1,0.400000,24183.816406
34,1,0.500000,24183.816406
34,1,0.750000,24183.816406
34,1,1.000000,24183.816406
36,1,0.000000,208336.531250
36,1,0.200000,208336.531250
36,1,0.400000,208336.531250
36,1,0.500000,208336.531250
36,1,0.750000,208336.531250
36,1,1.000000,208336.531250
37,1,0.000000,212131.921875
37,1,0.200000,212131.921875
37,1,0.400000,212131.921875
37,1,0.500000,212131.921875
37,1,0.750000,212131.921875
37,1,1.000000,212131.921875
38,1,0.000000,936336.437500
38,1,0.200000,936336.437500
38,1,0.400000,936336.437500
38,1,0.500000,936336.437500
38,1,0.750000,936336.437500
38,1,1.000000,936336.437500
41,1,0.000000,49548.433594
41,1,0.200000,49548.433594
41,1,0.400000,49548.433594
41,1,0.500000,49548.433594
41,1,0.750000,49548.433594
41,1,1.000000,49548.433594
43,1,0.000000,3400000.000000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,1636366.500000
44,1,0.200000,1636366.500000
44,1,0.400000,1636366.500000
44,1,0.500000,1636366.500000
44,1,0.750000,1636366.500000
44,1,1.000000,1636366.500000
46,1,0.000000,420421.875000
46,1,0.200000,420421.875000
46,1,0.400000,420421.875000
46,1,0.500000,420421.875000
46,1,0.750000,420421.875000
46,1,1.000000,420421.875000
48,1,0.000000,1218411.250000
48,1,0.200000,1218411.250000
48,1,0.400000,1218411.250000
48,1,0.500000,1218411.250000
48,1,0.750000,1218411.250000
48,1,1.000000,1218411.250000
51,1,0.000000,1590340.875000
51,1,0.200000,1590340.875000
51,1,0.400000,1590340.875000
51,1,0.500000,1590340.875000
51,1,0.750000,1590340.875000
51,1,1.000000,1590340.875000
64,1,0.000000,6666.103516
64,1,0.200000,6666.103516
64,1,0.400000,6666.103516
64,1,0.500000,6666.103516
64,1,0.750000,6666.103516
64,1,1.000000,6666.103516
66,1,0.000000,2740782.500000
66,1,0.200000,2740782.500000
66,1,0.400000,2740782.500000
66,1,0.500000,2740782.500000
66,1,0.750000,2740782.500000
66,1,1.000000,2740782.500000
72,1,0.000000,955407.937500
72,1,0.200000,955407.937500
72,1,0.400000,955407.937500
72,1,0.500000,955407.937500
72,1,0.750000,955407.937500
72,1,1.000000,955407.937500
74,1,0.000000,38883.800781
74,1,0.200000,38883.800781
74,1,0.400000,38883.800781
74,1,0.500000,38883.800781
74,1,0.750000,38883.800781
74,1,1.000000,38883.800781
75,1,0.000000,733199.437500
75,1,0.200000,733199.437500
75,1,0.400000,733199.437500
75,1,0.500000,733199.437500
75,1,0.750000,733199.437500
75,1,1.000000,733199.437500
76,1,0.000000,533916.312500
76,1,0.200000,533916.312500
76,1,0.400000,533916.312500
76,1,0.500000,533916.312500
76,1,0.750000,533916.312500
76,1,1.000000,533916.312500
78,1,0.000000,172493.984375
78,1,0.200000,172493.984375
78,1,0.400000,172493.984375
78,1,0.500000,172493.984375
78,1,0.750000,172493.984375
78,1,1.000000,172493.984375
79,1,0.000000,2084950.250000
79,1,0.200000,2084950.250000
79,1,0.400000,2084950.250000
79,1,0.500000,2084950.250000
79,1,0.750000,2084950.250000
79,1,1.000000,2084950.250000
84,1,0.000000,187220.562500
84,1,0.200000,187220.562500
84,1,0.400000,187220.562500
84,1,0.500000,187220.562500
84,1,0.750000,187220.562500
84,1,1.000000,187220.562500
85,1,0.000000,469610.906250
85,1,0.200000,469610.906250
85,1,0.400000,469610.906250
85,1,0.500000,469610.906250
85,1,0.750000,469610.906250
85,1,1.000000,469610.906250
87,1,0.000000,308895.468750
87,1,0.200000,308895.468750
87,1,0.400000,308895.468750
87,1,0.500000,308895.468750
87,1,0.750000,308895.468750
87,1,1.000000,308895.468750
89,1,0.000000,168815.671875
89,1,0.200000,168815.671875
89,1,0.400000,168815.671875
89,1,0.500000,168815.671875
89,1,0.750000,168815.671875
89,1,1.000000,168815.671875
92,1,0.000000,49851.390625
92,1,0.200000,49851.390625
92,1,0.400000,49851.390625
92,1,0.500000,49851.390625
92,1,0.750000,49851.390625
92,1,1.000000,49851.390625
102,1,0.000000,869125.000000
102,1,0.200000,869125.000000
102,1,0.400000,869125.000000
102,1,0.500000,869125.000000
102,1,0.750000,869125.000000
102,1,1.000000,869125.000000
105,1,0.000000,49248.464844
105,1,0.200000,49248.464844
105,1,0.400000,49248.464844
105,1,0.500000,49248.464844
105,1,0.750000,49248.464844
105,1,1.000000,49248.464844
109,1,0.000000,171817.125000
109,1,0.200000,171817.125000
109,1,0.400000,171817.125000
109,1,0.500000,171817.125000
109,1,0.750000,171817.125000
109,1,1.000000,171817.125000
115,1,0.000000,649521.750000
115,1,0.200000,649521.750000
115,1,0.400000,649521.750000
115,1,0.500000,649521.750000
115,1,0.750000,649521.750000
115,1,1.000000,649521.750000
116,1,0.000000,1366.344849
116,1,0.200000,1366.344849
116,1,0.400000,1366.344849
116,1,0.500000,1366.344849
116,1,0.750000,1366.344849
116,1,1.000000,1366.344849
119,1,0.000000,12428.517578
119,1,0.200000,12428.517578
119,1,0.400000,12428.517578
119,1,0.500000,12428.517578
119,1,0.750000,12428.517578
119,1,1.000000,12428.517578
120,1,0.000000,886487.187500
120,1,0.200000,886487.187500
120,1,0.400000,886487.187500
120,1,0.500000,886487.187500
120,1,0.750000,886487.187500
120,1,1.000000,886487.187500
125,1,0.000000,4687.256836
125,1,0.200000,4687.256836
125,1,0.400000,4687.256836
125,1,0.500000,4687.256836
125,1,0.750000,4687.256836
125,1,1.000000,4687.256836
132,1,0.000000,399351.031250
132,1,0.200000,399351.031250
132,1,0.400000,399351.031250
132,1,0.500000,399351.031250
132,1,0.750000,399351.031250
132,1,1.000000,399351.031250
134,1,0.000000,150487.109375
134,1,0.200000,150487.109375
134,1,0.400000,150487.109375
134,1,0.500000,150487.109375
134,1,0.750000,150487.109375
134,1,1.000000,150487.109375
137,1,0.000000,1709957.750000
137,1,0.200000,1709957.750000
137,1,0.400000,1709957.750000
137,1,0.500000,1709957.750000
137,1,0.750000,1709957.750000
137,1,1.000000,1709957.750000
145,1,0.000000,281733.718750
145,1,0.200000,281733.718750
145,1,0.400000,281733.718750
145,1,0.500000,281733.718750
145,1,0.750000,281733.718750
145,1,1.000000,281733.718750
147,1,0.000000,571022.875000
147,1,0.200000,571022.875000
147,1,0.400000,571022.875000
147,1,0.500000,571022.875000
147,1,0.750000,571022.875000
147,1,1.000000,571022.875000
148,1,0.000000,4332.951660
148,1,0.200000,4332.951660
148,1,0.400000,4332.951660
148,1,0.500000,4332.951660
148,1,0.750000,4332.951660
148,1,1.000000,4332.951660
149,1,0.000000,395235.218750
149,1,0.200000,395235.218750
149,1,0.400000,395235.218750
149,1,0.500000,395235.218750
149,1,0.750000,395235.218750
149,1,1.000000,395235.218750
161,1,0.000000,638239.062500
161,1,0.200000,638239.062500
161,1,0.400000,638239.062500
161,1,0.500000,638239.062500
161,1,0.750000,638239.062500
161,1,1.000000,638239.062500
162,1,0.000000,213120.156250
162,1,0.200000,213120.156250
162,1,0.400000,213120.156250
162,1,0.500000,213120.156250
162,1,0.750000,213120.156250
162,1,1.000000,213120.156250
164,1,0.000000,21339.000000
164,1,0.200000,21339.000000
164,1,0.400000,21339.000000
164,1,0.500000,21339.000000
164,1,0.750000,21339.000000
164,1,1.000000,21339.000000
166,1,0.000000,296592.968750
166,1,0.200000,296592.968750
166,1,0.400000,296592.968750
166,1,0.500000,296592.968750
166,1,0.750000,296592.968750
166,1,1.000000,296592.968750
168,1,0.000000,156772.000000
168,1,0.200000,156772.000000
168,1,0.400000,156772.000000
168,1,0.500000,156772.000000
168,1,0.750000,156772.000000
168,1,1.000000,156772.000000
175,1,0.000000,169775.000000
175,1,0.200000,169775.000000
175,1,0.400000,169775.000000
175,1,0.500000,169775.000000
175,1,0.750000,169775.000000
175,1,1.000000,169775.000000
177,1,0.000000,1816646.750000
177,1,0.200000,1816646.750000
177,1,0.400000,1816646.750000
177,1,0.500000,1816646.750000
177,1,0.750000,1816646.750000
177,1,1.000000,1816646.750000
178,1,0.000000,269547.062500
178,1,0.200000,269547.062500
178,1,0.400000,269547.062500
178,1,0.500000,269547.062500
178,1,0.750000,269547.062500
178,1,1.000000,269547.062500
183,1,0.000000,890159.125000
183,1,0.200000,890159.125000
183,1,0.400000,890159.125000
183,1,0.500000,890159.125000
183,1,0.750000,890159.125000
183,1,1.000000,890159.125000
187,1,0.000000,187851.546875
187,1,0.200000,187851.546875
187,1,0.400000,187851.546875
187,1,0.500000,187851.546875
187,1,0.750000,187851.546875
187,1,1.000000,187851.546875
192,1,0.000000,736056.375000
192,1,0.200000,736056.375000
192,1,0.400000,736056.375000
192,1,0.500000,736056.375000
192,1,0.750000,736056.375000
192,1,1.000000,736056.375000
195,1,0.000000,1622512.000000
195,1,0.200000,1622512.000000
195,1,0.400000,1622512.000000
195,1,0.500000,1622512.000000
195,1,0.750000,1622512.000000
195,1,1.000000,1622512.000000
196,1,0.000000,364052.062500
196,1,0.200000,364052.062500
196,1,0.400000,364052.062500
196,1,0.500000,364052.062500
196,1,0.750000,364052.062500
196,1,1.000000,364052.062500
211,1,0.000000,103270.125000
211,1,0.200000,103270.125000
211,1,0.400000,103270.125000
211,1,0.500000,103270.125000
211,1,0.750000,103270.125000
211,1,1.000000,103270.125000
213,1,0.000000,945674.437500
213,1,0.200000,945674.437500
213,1,0.400000,945674.437500
213,1,0.500000,945674.437500
213,1,0.750000,945674.437500
213,1,1.000000,945674.437500
218,1,0.000000,58608.984375
218,1,0.200000,58608.984375
218,1,0.400000,58608.984375
218,1,0.500000,58608.984375
218,1,0.750000,58608.984375
218,1,1.000000,58608.984375
221,1,0.000000,472704.625000
221,1,0.200000,472704.625000
221,1,0.400000,472704.625000
221,1,0.500000,472704.625000
221,1,0.750000,472704.625000
221,1,1.000000,472704.625000
222,1,0.000000,108312.359375
222,1,0.200000,108312.359375
222,1,0.400000,108312.359375
222,1,0.500000,108312.359375
222,1,0.750000,108312.359375
222,1,1.000000,108312.359375
231,1,0.000000,424340.250000
231,1,0.200000,424340.250000
231,1,0.400000,424340.250000
231,1,0.500000,424340.250000
231,1,0.750000,424340.250000
231,1,1.000000,424340.250000
233,1,0.000000,3400000.000000
233,1,0.200000,3400000.000000
233,1,0.400000,3400000.000000
233,1,0.500000,3400000.000000
233,1,0.750000,3400000.000000
233,1,1.000000,3400000.000000
237,1,0.000000,1451037.750000
237,1,0.200000,1451037.750000
237,1,0.400000,1451037.750000
237,1,0.500000,1451037.750000
237,1,0.750000,1451037.750000
237,1,1.000000,1451037.750000
241,1,0.000000,272165.718750
241,1,0.200000,272165.718750
241,1,0.400000,272165.718750
241,1,0.500000,272165.718750
241,1,0.750000,272165.718750
241,1,1.000000,272165.718750
244,1,0.000000,493827.125000
244,1,0.200000,493827.125000
244,1,0.400000,493827.125000
244,1,0.500000,493827.125000
244,1,0.750000,493827.125000
244,1,1.000000,493827.125000
249,1,0.000000,36778.023438
249,1,0.200000,36778.023438
249,1,0.400000,36778.023438
249,1,0.500000,36778.023438
249,1,0.750000,36778.023438
249,1,1.000000,36778.023438
254,1,0.000000,612513.437500
254,1,0.200000,612513.437500
254,1,0.400000,612513.437500
254,1,0.500000,612513.437500
254,1,0.750000,612513.437500
254,1,1.000000,612513.437500
256,1,0.000000,286776.156250
256,1,0.200000,286776.156250
256,1,0.400000,286776.156250
256,1,0.500000,286776.156250
256,1,0.750000,286776.156250
256,1,1.000000,286776.156250
258,1,0.000000,85840.218750
258,1,0.200000,85840.218750
258,1,0.400000,85840.218750
258,1,0.500000,85840.218750
258,1,0.750000,85840.218750
258,1,1.000000,85840.218750
261,1,0.000000,2278.171387
261,1,0.200000,2278.171387
261,1,0.400000,2278.171387
261,1,0.500000,2278.171387
261,1,0.750000,2278.171387
261,1,1.000000,2278.171387
282,1,0.000000,443671.093750
282,1,0.200000,443671.093750
282,1,0.400000,443671.093750
282,1,0.500000,443671.093750
282,1,0.750000,443671.093750
282,1,1.000000,443671.093750
283,1,0.000000,688006.937500
283,1,0.200000,688006.937500
283,1,0.400000,688006.937500
283,1,0.500000,688006.937500
283,1,0.750000,688006.937500
283,1,1.000000,688006.937500
286,1,0.000000,699960.625000
286,1,0.200000,699960.625000
286,1,0.400000,699960.625000
286,1,0.500000,699960.625000
286,1,0.750000,699960.625000
286,1,1.000000,699960.625000
287,1,0.000000,527859.625000
287,1,0.200000,527859.625000
287,1,0.400000,527859.625000
287,1,0.500000,527859.625000
287,1,0.750000,527859.625000
287,1,1.000000,527859.625000
289,1,0.000000,34881.000000
289,1,0.200000,34881.000000
289,1,0.400000,34881.000000
289,1,0.500000,34881.000000
289,1,0.750000,34881.000000
289,1,1.000000,34881.000000
290,1,0.000000,490596.281250
290,1,0.200000,490596.281250
290,1,0.400000,490596.281250
290,1,0.500000,490596.281250
290,1,0.750000,490596.281250
290,1,1.000000,490596.281250
291,1,0.000000,3182720.250000
291,1,0.200000,3182720.250000
291,1,0.400000,3182720.250000
291,1,0.500000,3182720.250000
291,1,0.750000,3182720.250000
291,1,1.000000,3182720.250000
292,1,0.000000,2714117.500000
292,1,0.200000,2714117.500000
292,1,0.400000,2714117.500000
292,1,0.500000,2714117.500000
292,1,0.750000,2714117.500000
292,1,1.000000,2714117.500000
293,1,0.000000,1314970.000000
293,1,0.200000,1314970.000000
293,1,0.400000,1314970.000000
293,1,0.500000,1314970.000000
293,1,0.750000,1314970.000000
293,1,1.000000,1314970.000000
294,1,0.000000,2767206.500000
294,1,0.200000,2767206.500000
294,1,0.400000,2767206.500000
294,1,0.500000,2767206.500000
294,1,0.750000,2767206.500000
294,1,1.000000,2767206.500000
297,1,0.000000,53336.390625
297,1,0.200000,53336.390625
297,1,0.400000,53336.390625
297,1,0.500000,53336.390625
297,1,0.750000,53336.390625
297,1,1.000000,53336.390625
301,1,0.000000,3231274.750000
301,1,0.200000,3231274.750000
301,1,0.400000,3231274.750000
301,1,0.500000,3231274.750000
301,1,0.750000,3231274.750000
301,1,1.000000,3231274.750000
307,1,0.000000,1626383.875000
307,1,0.200000,1626383.875000
307,1,0.400000,1626383.875000
307,1,0.500000,1626383.875000
307,1,0.750000,1626383.875000
307,1,1.000000,1626383.875000
309,1,0.000000,179985.531250
309,1,0.200000,179985.531250
309,1,0.400000,179985.531250
309,1,0.500000,179985.531250
309,1,0.750000,179985.531250
309,1,1.000000,179985.531250
310,1,0.000000,33789.074219
310,1,0.200000,33789.074219
310,1,0.400000,33789.074219
310,1,0.500000,33789.074219
310,1,0.750000,33789.074219
310,1,1.000000,33789.074219
317,1,0.000000,1939350.375000
317,1,0.200000,1939350.375000
317,1,0.400000,1939350.375000
317,1,0.500000,1939350.375000
317,1,0.750000,1939350.375000
317,1,1.000000,1939350.375000
320,1,0.000000,74584.890625
320,1,0.200000,74584.890625
320,1,0.400000,74584.890625
320,1,0.500000,74584.890625
320,1,0.750000,74584.890625
320,1,1.000000,74584.890625
321,1,0.000000,111789.085938
321,1,0.200000,111789.085938
321,1,0.400000,111789.085938
321,1,0.500000,111789.085938
321,1,0.750000,111789.085938
321,1,1.000000,111789.085938
327,1,0.000000,101436.640625
327,1,0.200000,101436.640625
327,1,0.400000,101436.640625
327,1,0.500000,101436.640625
327,1,0.750000,101436.640625
327,1,1.000000,101436.640625
328,1,0.000000,29006.931641
328,1,0.200000,29006.931641
328,1,0.400000,29006.931641
328,1,0.500000,29006.931641
328,1,0.750000,29006.931641
328,1,1.000000,29006.931641
333,1,0.000000,2443631.750000
333,1,0.200000,2443631.750000
333,1,0.400000,2443631.750000
333,1,0.500000,2443631.750000
333,1,0.750000,2443631.750000
333,1,1.000000,2443631.750000
335,1,0.000000,529760.937500
335,1,0.200000,529760.937500
335,1,0.400000,529760.937500
335,1,0.500000,529760.937500
335,1,0.750000,529760.937500
335,1,1.000000,529760.937500
336,1,0.000000,120016.601562
336,1,0.200000,120016.601562
336,1,0.400000,120016.601562
336,1,0.500000,120016.601562
336,1,0.750000,120016.601562
336,1,1.000000,120016.601562
339,1,0.000000,196451.312500
339,1,0.200000,196451.312500
339,1,0.400000,196451.312500
339,1,0.500000,196451.312500
339,1,0.750000,196451.312500
339,1,1.000000,196451.312500
345,1,0.000000,475358.125000
345,1,0.200000,475358.125000
345,1,0.400000,475358.125000
345,1,0.500000,475358.125000
345,1,0.750000,475358.125000
345,1,1.000000,475358.125000
347,1,0.000000,437961.593750
347,1,0.200000,437961.593750
347,1,0.400000,437961.593750
347,1,0.500000,437961.593750
347,1,0.750000,437961.593750
347,1,1.000000,437961.593750
349,1,0.000000,345770.750000
349,1,0.200000,345770.750000
349,1,0.400000,345770.750000
349,1,0.500000,345770.750000
349,1,0.750000,345770.750000
349,1,1.000000,345770.750000
350,1,0.000000,823941.812500
350,1,0.200000,823941.812500
350,1,0.400000,823941.812500
350,1,0.500000,823941.812500
350,1,0.750000,823941.812500
350,1,1.000000,823941.812500
359,1,0.000000,81280.562500
359,1,0.200000,81280.562500
359,1,0.400000,81280.562500
359,1,0.500000,81280.562500
359,1,0.750000,81280.562500
359,1,1.000000,81280.562500
360,1,0.000000,608789.875000
360,1,0.200000,608789.875000
360,1,0.400000,608789.875000
360,1,0.500000,608789.875000
360,1,0.750000,608789.875000
360,1,1.000000,608789.875000
362,1,0.000000,315924.843750
362,1,0.200000,315924.843750
362,1,0.400000,315924.843750
362,1,0.500000,315924.843750
362,1,0.750000,315924.843750
362,1,1.000000,315924.843750
364,1,0.000000,1226973.625000
364,1,0.200000,1226973.625000
364,1,0.400000,1226973.625000
364,1,0.500000,1226973.625000
364,1,0.750000,1226973.625000
364,1,1.000000,1226973.625000
367,1,0.000000,1153836.250000
367,1,0.200000,1153836.250000
367,1,0.400000,1153836.250000
367,1,0.500000,1153836.250000
367,1,0.750000,1153836.250000
367,1,1.000000,1153836.250000
369,1,0.000000,1683597.375000
369,1,0.200000,1683597.375000
369,1,0.400000,1683597.375000
369,1,0.500000,1683597.375000
369,1,0.750000,1683597.375000
369,1,1.000000,1683597.375000
372,1,0.000000,617085.000000
372,1,0.200000,617085.000000
372,1,0.400000,617085.000000
372,1,0.500000,617085.000000
372,1,0.750000,617085.000000
372,1,1.000000,617085.000000
375,1,0.000000,2976.605713
375,1,0.200000,2976.605713
375,1,0.400000,2976.605713
375,1,0.500000,2976.605713
375,1,0.750000,2976.605713
375,1,1.000000,2976.605713
380,1,0.000000,298353.218750
380,1,0.200000,298353.218750
380,1,0.400000,298353.218750
380,1,0.500000,298353.218750
380,1,0.750000,298353.218750
380,1,1.000000,298353.218750
383,1,0.000000,817061.875000
383,1,0.200000,817061.875000
383,1,0.400000,817061.875000
383,1,0.500000,817061.875000
383,1,0.750000,817061.875000
383,1,1.000000,817061.875000
386,1,0.000000,200631.906250
