EventId,SummaryId,Quantile,Loss
1,1,0.000000,47392.742188
1,1,0.200000,47392.742188
1,1,0.400000,47392.742188
1,1,0.500000,47392.742188
1,1,0.750000,47392.742188
1,1,1.000000,47392.742188
2,1,0.000000,1735861.000000
2,1,0.200000,1735861.000000
2,1,0.400000,1735861.000000
2,1,0.500000,1735861.000000
2,1,0.750000,1735861.000000
2,1,1.000000,1735861.000000
3,1,0.000000,3400000.000000
3,1,0.200000,3400000.000000
3,1,0.400000,3400000.000000
3,1,0.500000,3400000.000000
3,1,0.750000,3400000.000000
3,1,1.000000,3400000.000000
5,1,0.000000,1464536.000000
5,1,0.200000,1464536.000000
5,1,0.400000,1464536.000000
5,1,0.500000,1464536.000000
5,1,0.750000,1464536.000000
5,1,1.000000,1464536.000000
12,1,0.000000,513405.062500
12,1,0.200000,513405.062500
12,1,0.400000,513405.062500
12,1,0.500000,513405.062500
12,1,0.750000,513405.062500
12,1,1.000000,513405.062500
17,1,0.000000,60183.046875
17,1,0.200000,60183.046875
17,1,0.400000,60183.046875
17,1,0.500000,60183.046875
17,1,0.750000,60183.046875
17,1,1.000000,60183.046875
27,1,0.000000,2449038.250000
27,1,0.200000,2449038.250000
27,1,0.400000,2449038.250000
27,1,0.500000,2449038.250000
27,1,0.750000,2449038.250000
27,1,1.000000,2449038.250000
32,1,0.000000,87477.835938
32,1,0.200000,87477.835938
32,1,0.400000,87477.835938
32,1,0.500000,87477.835938
32,1,0.750000,87477.835938
32,1,1.000000,87477.835938
33,1,0.000000,873070.875000
33,1,0.200000,873070.875000
33,1,0.400000,873070.875000
33,1,0.500000,873070.875000
33,1,0.750000,873070.875000
33,1,1.000000,873070.875000
34,1,0.000000,716274.750000
34,1,0.200000,716274.750000
34,1,0.400000,716274.750000
34,1,0.500000,716274.750000
34,1,0.750000,716274.750000
34,1,1.000000,716274.750000
36,1,0.000000,695472.750000
36,1,0.200000,695472.750000
36,1,0.400000,695472.750000
36,1,0.500000,695472.750000
36,1,0.750000,695472.750000
36,1,1.000000,695472.750000
37,1,0.000000,479341.937500
37,1,0.200000,479341.937500
37,1,0.400000,479341.937500
37,1,0.500000,479341.937500
37,1,0.750000,479341.937500
37,1,1.000000,479341.937500
38,1,0.000000,989692.312500
38,1,0.200000,989692.312500
38,1,0.400000,989692.312500
38,1,0.500000,989692.312500
38,1,0.750000,989692.312500
38,1,1.000000,989692.312500
41,1,0.000000,140153.171875
41,1,0.200000,140153.171875
41,1,0.400000,140153.171875
41,1,0.500000,140153.171875
41,1,0.750000,140153.171875
41,1,1.000000,140153.171875
43,1,0.000000,3400000.000000
43,1,0.200000,3400000.000000
43,1,0.400000,3400000.000000
43,1,0.500000,3400000.000000
43,1,0.750000,3400000.000000
43,1,1.000000,3400000.000000
44,1,0.000000,1116767.500000
44,1,0.200000,1116767.500000
44,1,0.400000,1116767.500000
44,1,0.500000,1116767.500000
44,1,0.750000,1116767.500000
44,1,1.000000,1116767.500000
46,1,0.000000,405980.468750
46,1,0.200000,405980.468750
46,1,0.400000,405980.468750
46,1,0.500000,405980.468750
46,1,0.750000,405980.468750
46,1,1.000000,405980.468750
48,1,0.000000,514047.281250
48,1,0.200000,514047.281250
48,1,0.400000,514047.281250
48,1,0.500000,514047.281250
48,1,0.750000,514047.281250
48,1,1.000000,514047.281250
51,1,0.000000,2467782.250000
51,1,0.200000,2467782.250000
51,1,0.400000,2467782.250000
51,1,0.500000,2467782.250000
51,1,0.750000,2467782.250000
51,1,1.000000,2467782.250000
64,1,0.000000,7105.248535
64,1,0.200000,7105.248535
64,1,0.400000,7105.248535
64,1,0.500000,7105.248535
64,1,0.750000,7105.248535
64,1,1.000000,7105.248535
66,1,0.000000,1759218.500000
66,1,0.200000,1759218.500000
66,1,0.400000,1759218.500000
66,1,0.500000,1759218.500000
66,1,0.750000,1759218.500000
66,1,1.000000,1759218.500000
72,1,0.000000,1439387.750000
72,1,0.200000,1439387.750000
72,1,0.400000,1439387.750000
72,1,0.500000,1439387.750000
72,1,0.750000,1439387.750000
72,1,1.000000,1439387.750000
74,1,0.000000,9168.470703
74,1,0.200000,9168.470703
74,1,0.400000,9168.470703
74,1,0.500000,9168.470703
74,1,0.750000,9168.470703
74,1,1.000000,9168.470703
75,1,0.000000,490324.875000
75,1,0.200000,490324.875000
75,1,0.400000,490324.875000
75,1,0.500000,490324.875000
75,1,0.750000,490324.875000
75,1,1.000000,490324.875000
76,1,0.000000,537050.625000
76,1,0.200000,537050.625000
76,1,0.400000,537050.625000
76,1,0.500000,537050.625000
76,1,0.750000,537050.625000
76,1,1.000000,537050.625000
78,1,0.000000,558100.875000
78,1,0.200000,558100.875000
78,1,0.400000,558100.875000
78,1,0.500000,558100.875000
78,1,0.750000,558100.875000
78,1,1.000000,558100.875000
79,1,0.000000,656121.250000
79,1,0.200000,656121.250000
79,1,0.400000,656121.250000
79,1,0.500000,656121.250000
79,1,0.750000,656121.250000
79,1,1.000000,656121.250000
84,1,0.000000,394811.281250
84,1,0.200000,394811.281250
84,1,0.400000,394811.281250
84,1,0.500000,394811.281250
84,1,0.750000,394811.281250
84,1,1.000000,394811.281250
85,1,0.000000,12160.323242
85,1,0.200000,12160.323242
85,1,0.400000,12160.323242
85,1,0.500000,12160.323242
85,1,0.750000,12160.323242
85,1,1.000000,12160.323242
87,1,0.000000,532099.500000
87,1,0.200000,532099.500000
87,1,0.400000,532099.500000
87,1,0.500000,532099.500000
87,1,0.750000,532099.500000
87,1,1.000000,532099.500000
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,1016431.000000
92,1,0.200000,1016431.000000
92,1,0.400000,1016431.000000
92,1,0.500000,1016431.000000
92,1,0.750000,1016431.000000
92,1,1.000000,1016431.000000
102,1,0.000000,51927.085938
102,1,0.200000,51927.085938
102,1,0.400000,51927.085938
102,1,0.500000,51927.085938
102,1,0.750000,51927.085938
102,1,1.000000,51927.085938
105,1,0.000000,490352.750000
105,1,0.200000,490352.750000
105,1,0.400000,490352.750000
105,1,0.500000,490352.750000
105,1,0.750000,490352.750000
105,1,1.000000,490352.750000
109,1,0.000000,59623.410156
109,1,0.200000,59623.410156
109,1,0.400000,59623.410156
109,1,0.500000,59623.410156
109,1,0.750000,59623.410156
109,1,1.000000,59623.410156
115,1,0.000000,931320.875000
115,1,0.200000,931320.875000
115,1,0.400000,931320.875000
115,1,0.500000,931320.875000
115,1,0.750000,931320.875000
115,1,1.000000,931320.875000
116,1,0.000000,399475.125000
116,1,0.200000,399475.125000
116,1,0.400000,399475.125000
116,1,0.500000,399475.125000
116,1,0.750000,399475.125000
116,1,1.000000,399475.125000
119,1,0.000000,749465.375000
119,1,0.200000,749465.375000
119,1,0.400000,749465.375000
119,1,0.500000,749465.375000
119,1,0.750000,749465.375000
119,1,1.000000,749465.375000
120,1,0.000000,170340.921875
120,1,0.200000,170340.921875
120,1,0.400000,170340.921875
120,1,0.500000,170340.921875
120,1,0.750000,170340.921875
120,1,1.000000,170340.921875
125,1,0.000000,977764.250000
125,1,0.200000,977764.250000
125,1,0.400000,977764.250000
125,1,0.500000,977764.250000
125,1,0.750000,977764.250000
125,1,1.000000,977764.250000
132,1,0.000000,231958.843750
132,1,0.200000,231958.843750
132,1,0.400000,231958.843750
132,1,0.500000,231958.843750
132,1,0.750000,231958.843750
132,1,1.000000,231958.843750
134,1,0.000000,46352.949219
134,1,0.200000,46352.949219
134,1,0.400000,46352.949219
134,1,0.500000,46352.949219
134,1,0.750000,46352.949219
134,1,1.000000,46352.949219
137,1,0.000000,547334.625000
137,1,0.200000,547334.625000
137,1,0.400000,547334.625000
137,1,0.500000,547334.625000
137,1,0.750000,547334.625000
137,1,1.000000,547334.625000
145,1,0.000000,387660.343750
145,1,0.200000,387660.343750
145,1,0.400000,387660.343750
145,1,0.500000,387660.343750
145,1,0.750000,387660.343750
145,1,1.000000,387660.343750
147,1,0.000000,3482.072266
147,1,0.200000,3482.072266
147,1,0.400000,3482.072266
147,1,0.500000,3482.072266
147,1,0.750000,3482.072266
147,1,1.000000,3482.072266
148,1,0.000000,526580.500000
148,1,0.200000,526580.500000
148,1,0.400000,526580.500000
148,1,0.500000,526580.500000
148,1,0.750000,526580.500000
148,1,1.000000,526580.500000
149,1,0.000000,339828.062500
149,1,0.200000,339828.062500
149,1,0.400000,339828.062500
149,1,0.500000,339828.062500
149,1,0.750000,339828.062500
149,1,1.000000,339828.062500
161,1,0.000000,167177.906250
161,1,0.200000,167177.906250
161,1,0.400000,167177.906250
161,1,0.500000,167177.906250
161,1,0.750000,167177.906250
