EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
1,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
2,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
2,1,2,nan,1.000000,11612.979492,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
3,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
3,1,2,nan,1.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
5,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
5,1,2,nan,1.000000,5296.818359,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
12,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
12,1,2,nan,1.000000,189.274750,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
17,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
17,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
27,1,1,nan,0.000000,18079.941406,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
27,1,2,nan,1.000000,17317.437500,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
32,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
32,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
33,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
33,1,2,nan,1.000000,3789.942139,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
34,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
34,1,2,nan,1.000000,3201.420898,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
36,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
36,1,2,nan,1.000000,778.166260,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
37,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
37,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
38,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
38,1,2,nan,1.000000,6283.612305,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
41,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
41,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
43,1,1,nan,0.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
43,1,2,nan,1.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
44,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
44,1,2,nan,1.000000,8188.773438,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
46,1,1,nan,0.000000,0.000000,0.000000,11752.941406,28402.945312,28402.945312,28402.945312
46,1,2,nan,0.000000,0.000000,0.000000,11752.941406,28402.945312,0.000000,0.000000
48,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
48,1,2,nan,1.000000,101.786179,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
51,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
51,1,2,nan,1.000000,19430.203125,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
64,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
64,1,2,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,0.000000,0.000000
66,1,1,nan,0.000000,14749.942383,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
66,1,2,nan,1.000000,9539.458008,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
72,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
72,1,2,nan,1.000000,13429.152344,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
