EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
2,1,2,nan,1.000000,13127.843750,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
3,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
3,1,2,nan,1.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
5,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
5,1,2,nan,1.000000,12111.016602,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
27,1,1,nan,0.000000,18079.941406,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
27,1,2,nan,1.000000,3664.434814,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
32,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
32,1,2,nan,1.000000,1646.778076,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
33,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
33,1,2,nan,1.000000,5872.854004,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
38,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
38,1,2,nan,1.000000,5872.606934,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
43,1,1,nan,0.000000,28402.943359,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
43,1,2,nan,1.000000,28402.947266,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
44,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
44,1,2,nan,1.000000,9014.917969,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
48,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
48,1,2,nan,1.000000,6841.350586,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
51,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
51,1,2,nan,1.000000,13989.085938,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
66,1,1,nan,0.000000,14749.942383,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
66,1,2,nan,1.000000,21313.470703,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
72,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
72,1,2,nan,1.000000,5363.418457,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
75,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
75,1,2,nan,1.000000,2868.750244,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
76,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
76,1,2,nan,1.000000,89.764153,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
79,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
79,1,2,nan,1.000000,18051.244141,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
102,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
102,1,2,nan,1.000000,3460.786377,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
115,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
115,1,2,nan,1.000000,1626.470337,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
120,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
120,1,2,nan,1.000000,4061.781982,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
137,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
137,1,2,nan,1.000000,12461.327148,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
147,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
147,1,2,nan,1.000000,1271.646729,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
161,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
161,1,2,nan,1.000000,987.232422,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
177,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
177,1,2,nan,1.000000,12022.083008,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
183,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
183,1,2,nan,1.000000,3056.595215,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
192,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
192,1,2,nan,1.000000,2419.729980,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
195,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
195,1,2,nan,1.000000,10547.829102,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
213,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
213,1,2,nan,1.000000,3340.968018,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
233,1,1,nan,0.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
233,1,2,nan,1.000000,28402.945312,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
237,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
237,1,2,nan,1.000000,8638.452148,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
254,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
254,1,2,nan,1.000000,633.209778,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
283,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
283,1,2,nan,1.000000,2579.058838,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
286,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
286,1,2,nan,1.000000,1281.300659,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
287,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
287,1,2,nan,1.000000,419.435669,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
291,1,1,nan,0.000000,25226.123047,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
291,1,2,nan,1.000000,27712.207031,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
292,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
292,1,2,nan,1.000000,21953.392578,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
293,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
293,1,2,nan,1.000000,4363.109375,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
294,1,1,nan,0.000000,17946.742188,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
294,1,2,nan,1.000000,22577.500000,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
301,1,1,nan,0.000000,28402.949219,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
301,1,2,nan,1.000000,28147.238281,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
307,1,1,nan,0.000000,11419.942383,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
307,1,2,nan,1.000000,13964.218750,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
317,1,1,nan,0.000000,14749.943359,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
317,1,2,nan,1.000000,13344.204102,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
333,1,1,nan,0.000000,21276.740234,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
333,1,2,nan,1.000000,20539.552734,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
335,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
335,1,2,nan,1.000000,295.262756,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
350,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
350,1,2,nan,1.000000,3613.770996,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
360,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
360,1,2,nan,1.000000,1130.963257,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
364,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
364,1,2,nan,1.000000,7472.486328,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
367,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
367,1,2,nan,1.000000,6922.381836,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
369,1,1,nan,0.000000,8143.222168,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
369,1,2,nan,1.000000,9025.035156,0.000000,28402.945312,28402.943359,28402.943359,28402.943359
372,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
372,1,2,nan,1.000000,1455.125977,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
383,1,1,nan,0.000000,0.000000,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
383,1,2,nan,1.000000,1642.833862,0.000000,28402.943359,28402.943359,28402.943359,28402.943359
389,1,1,nan,0.000000,1696.340820,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
389,1,2,nan,1.000000,4617.698242,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
408,1,1,nan,0.000000,21276.742188,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
408,1,2,nan,1.000000,12103.490234,0.000000,28402.947266,28402.943359,28402.943359,28402.943359
