Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,0.00
1,0.001000,1,1,1,1,0,0,1,1.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.00,263397.19
2,0.001000,2,2,1,1,0,0,1,0.20,263397.19
2,0.001000,2,2,1,1,0,0,1,0.40,263397.19
2,0.001000,2,2,1,1,0,0,1,0.50,263397.19
2,0.001000,2,2,1,1,0,0,1,0.75,263397.19
2,0.001000,2,2,1,1,0,0,1,1.00,263397.19
2,0.001000,3,2,1,1,0,0,1,0.00,841597.19
2,0.001000,3,2,1,1,0,0,1,0.20,841597.19
2,0.001000,3,2,1,1,0,0,1,0.40,841597.19
2,0.001000,3,2,1,1,0,0,1,0.50,841597.19
2,0.001000,3,2,1,1,0,0,1,0.75,841597.19
2,0.001000,3,2,1,1,0,0,1,1.00,841597.19
5,0.001000,5,5,1,1,0,0,1,0.00,316332.12
5,0.001000,5,5,1,1,0,0,1,0.20,316332.12
5,0.001000,5,5,1,1,0,0,1,0.40,316332.12
5,0.001000,5,5,1,1,0,0,1,0.50,316332.12
5,0.001000,5,5,1,1,0,0,1,0.75,316332.12
5,0.001000,5,5,1,1,0,0,1,1.00,316332.12
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,0.00
16,0.001000,27,16,1,1,0,0,1,0.00,64890.54
16,0.001000,27,16,1,1,0,0,1,0.20,64890.54
16,0.001000,27,16,1,1,0,0,1,0.40,64890.54
16,0.001000,27,16,1,1,0,0,1,0.50,64890.54
16,0.001000,27,16,1,1,0,0,1,0.75,64890.54
16,0.001000,27,16,1,1,0,0,1,1.00,64890.54
19,0.001000,32,19,1,1,0,0,1,0.00,73458.95
19,0.001000,32,19,1,1,0,0,1,0.20,73458.95
19,0.001000,32,19,1,1,0,0,1,0.40,73458.95
19,0.001000,32,19,1,1,0,0,1,0.50,73458.95
19,0.001000,32,19,1,1,0,0,1,0.75,73458.95
19,0.001000,32,19,1,1,0,0,1,1.00,73458.95
19,0.001000,33,19,1,1,0,0,1,0.00,217570.44
19,0.001000,33,19,1,1,0,0,1,0.20,217570.44
19,0.001000,33,19,1,1,0,0,1,0.40,217570.44
19,0.001000,33,19,1,1,0,0,1,0.50,217570.44
19,0.001000,33,19,1,1,0,0,1,0.75,217570.44
19,0.001000,33,19,1,1,0,0,1,1.00,217570.44
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,0.00
20,0.001000,34,20,1,1,0,0,1,1.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,0.00
22,0.001000,36,22,1,1,0,0,1,1.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.00,125028.33
23,0.001000,38,23,1,1,0,0,1,0.20,125028.33
23,0.001000,38,23,1,1,0,0,1,0.40,125028.33
23,0.001000,38,23,1,1,0,0,1,0.50,125028.33
23,0.001000,38,23,1,1,0,0,1,0.75,125028.33
23,0.001000,38,23,1,1,0,0,1,1.00,125028.33
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,0.00
25,0.001000,41,25,1,1,0,0,1,1.00,0.00
25,0.001000,43,25,1,1,0,0,1,0.00,841597.12
25,0.001000,43,25,1,1,0,0,1,0.20,841597.12
25,0.001000,43,25,1,1,0,0,1,0.40,841597.12
25,0.001000,43,25,1,1,0,0,1,0.50,841597.12
25,0.001000,43,25,1,1,0,0,1,0.75,841597.12
25,0.001000,43,25,1,1,0,0,1,1.00,841597.12
26,0.001000,44,26,1,1,0,0,1,0.00,331895.06
26,0.001000,44,26,1,1,0,0,1,0.20,331895.06
26,0.001000,44,26,1,1,0,0,1,0.40,331895.06
26,0.001000,44,26,1,1,0,0,1,0.50,331895.06
26,0.001000,44,26,1,1,0,0,1,0.75,331895.06
26,0.001000,44,26,1,1,0,0,1,1.00,331895.06
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,208682.08
31,0.001000,48,31,1,1,0,0,1,0.20,208682.08
31,0.001000,48,31,1,1,0,0,1,0.40,208682.08
31,0.001000,48,31,1,1,0,0,1,0.50,208682.08
31,0.001000,48,31,1,1,0,0,1,0.75,208682.08
31,0.001000,48,31,1,1,0,0,1,1.00,208682.08
