SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,28402.949219
1,1,1,500.000000,28402.947266
1,1,1,250.000000,28402.947266
1,1,1,200.000000,28402.947266
1,1,1,150.000000,28402.945312
1,1,1,100.000000,28402.943359
1,1,1,75.000000,27791.341797
1,1,1,50.000000,22577.500000
1,1,1,30.000000,12966.911133
1,1,1,25.000000,10608.742188
1,1,1,20.000000,7483.208008
1,1,1,10.000000,2346.705811
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,28402.949219
1,1,2,500.000000,28402.949219
1,1,2,250.000000,28402.947266
1,1,2,200.000000,28402.947266
1,1,2,150.000000,28402.947266
1,1,2,100.000000,28402.945312
1,1,2,75.000000,28293.228516
1,1,2,50.000000,27247.367188
1,1,2,30.000000,22670.812500
1,1,2,25.000000,21036.062500
1,1,2,20.000000,18554.015625
1,1,2,10.000000,11365.253906
1,1,2,5.000000,5854.173828
1,1,2,2.000000,2341.669434
1,1,3,1000.000000,54234.437500
1,1,3,500.000000,41530.789062
1,1,3,250.000000,28402.947266
1,1,3,200.000000,28402.947266
1,1,3,150.000000,28402.945312
1,1,3,100.000000,28402.943359
1,1,3,75.000000,27791.341797
1,1,3,50.000000,22577.500000
1,1,3,30.000000,13221.320312
1,1,3,25.000000,10608.742188
1,1,3,20.000000,7797.879883
1,1,3,10.000000,2346.705811
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,54234.437500
1,1,4,500.000000,47882.613281
1,1,4,250.000000,38142.781250
1,1,4,200.000000,36194.812500
1,1,4,150.000000,33968.566406
1,1,4,100.000000,32298.878906
1,1,4,75.000000,31076.039062
1,1,4,50.000000,29195.333984
1,1,4,30.000000,23974.751953
1,1,4,25.000000,22139.216797
1,1,4,20.000000,19450.140625
1,1,4,10.000000,11830.682617
1,1,4,5.000000,6086.887695
1,1,4,2.000000,2434.755127
