SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,28402.949219
1,1,1,500.000000,28402.947266
1,1,1,250.000000,28402.945312
1,1,1,200.000000,28402.945312
1,1,1,150.000000,28402.945312
1,1,1,100.000000,28402.943359
1,1,1,75.000000,28135.726562
1,1,1,50.000000,24886.912109
1,1,1,30.000000,11880.247070
1,1,1,25.000000,9347.984375
1,1,1,20.000000,6283.233398
1,1,1,10.000000,1443.930298
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,28402.949219
1,1,2,500.000000,28402.949219
1,1,2,250.000000,28402.947266
1,1,2,200.000000,28402.947266
1,1,2,150.000000,28402.947266
1,1,2,100.000000,28402.945312
1,1,2,75.000000,28356.791016
1,1,2,50.000000,27559.357422
1,1,2,30.000000,22706.871094
1,1,2,25.000000,20840.285156
1,1,2,20.000000,18199.492188
1,1,2,10.000000,10860.743164
1,1,2,5.000000,5522.127930
1,1,2,2.000000,2208.851318
1,1,3,1000.000000,54852.554688
1,1,3,500.000000,40015.710938
1,1,3,250.000000,28402.949219
1,1,3,200.000000,28402.947266
1,1,3,150.000000,28402.945312
1,1,3,100.000000,28402.943359
1,1,3,75.000000,28135.726562
1,1,3,50.000000,24886.912109
1,1,3,30.000000,12799.547852
1,1,3,25.000000,9347.984375
1,1,3,20.000000,6329.701660
1,1,3,10.000000,1479.472046
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,54852.554688
1,1,4,500.000000,47434.132812
1,1,4,250.000000,39935.898438
1,1,4,200.000000,37629.308594
1,1,4,150.000000,34993.203125
1,1,4,100.000000,33016.125000
1,1,4,75.000000,31651.919922
1,1,4,50.000000,29865.949219
1,1,4,30.000000,24321.455078
1,1,4,25.000000,22242.720703
1,1,4,20.000000,19348.689453
1,1,4,10.000000,11452.218750
1,1,4,5.000000,5818.076172
1,1,4,2.000000,2327.230469
