SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.000000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3399999.750000
1,1,1,75.000000,3228780.250000
1,1,1,50.000000,2745157.250000
1,1,1,30.000000,1701001.125000
1,1,1,25.000000,1594810.375000
1,1,1,20.000000,1281312.000000
1,1,1,10.000000,703269.062500
1,1,1,5.000000,201875.250000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,3400000.000000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3400000.000000
1,1,2,100.000000,3400000.000000
1,1,2,75.000000,3368819.000000
1,1,2,50.000000,3236944.500000
1,1,2,30.000000,2763261.250000
1,1,2,25.000000,2594170.750000
1,1,2,20.000000,2360924.750000
1,1,2,10.000000,1648764.125000
1,1,2,5.000000,1039379.875000
1,1,2,2.000000,433782.906250
1,1,3,1000.000000,6406552.000000
1,1,3,500.000000,4821750.000000
1,1,3,250.000000,3449548.500000
1,1,3,200.000000,3400000.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3400000.000000
1,1,3,75.000000,3296837.250000
1,1,3,50.000000,2815986.250000
1,1,3,30.000000,1902180.250000
1,1,3,25.000000,1669670.125000
1,1,3,20.000000,1451037.750000
1,1,3,10.000000,817122.000000
1,1,3,5.000000,203219.734375
1,1,3,2.000000,0.000000
1,1,4,1000.000000,6406552.000000
1,1,4,500.000000,5614151.000000
1,1,4,250.000000,4596512.000000
1,1,4,200.000000,4357209.500000
1,1,4,150.000000,4083721.250000
1,1,4,100.000000,3878604.750000
1,1,4,75.000000,3727592.750000
1,1,4,50.000000,3504887.000000
1,1,4,30.000000,2991019.750000
1,1,4,25.000000,2797753.250000
1,1,4,20.000000,2547857.250000
1,1,4,10.000000,1788870.875000
1,1,4,5.000000,1131072.500000
1,1,4,2.000000,470605.031250
