SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.250000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3400000.000000
1,1,1,75.000000,3302558.250000
1,1,1,50.000000,2986023.250000
1,1,1,30.000000,1697540.000000
1,1,1,25.000000,1464573.750000
1,1,1,20.000000,1078376.750000
1,1,1,10.000000,676825.062500
1,1,1,5.000000,231971.359375
1,1,1,2.000000,0.000000
1,1,2,1000.000000,3400000.250000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3400000.000000
1,1,2,100.000000,3400000.000000
1,1,2,75.000000,3377818.500000
1,1,2,50.000000,3321470.750000
1,1,2,30.000000,2816650.500000
1,1,2,25.000000,2622047.000000
1,1,2,20.000000,2349107.500000
1,1,2,10.000000,1597061.125000
1,1,2,5.000000,1003812.937500
1,1,2,2.000000,423112.187500
1,1,3,1000.000000,6420095.000000
1,1,3,500.000000,5135883.000000
1,1,3,250.000000,3718276.500000
1,1,3,200.000000,3540161.250000
1,1,3,150.000000,3410610.250000
1,1,3,100.000000,3400000.000000
1,1,3,75.000000,3309271.250000
1,1,3,50.000000,2986023.250000
1,1,3,30.000000,1930187.875000
1,1,3,25.000000,1585541.625000
1,1,3,20.000000,1232410.250000
1,1,3,10.000000,749479.000000
1,1,3,5.000000,240810.312500
1,1,3,2.000000,0.000000
1,1,4,1000.000000,6420095.000000
1,1,4,500.000000,5777989.000000
1,1,4,250.000000,5029152.000000
1,1,4,200.000000,4731354.000000
1,1,4,150.000000,4357535.500000
1,1,4,100.000000,4069213.750000
1,1,4,75.000000,3862941.750000
1,1,4,50.000000,3661964.000000
1,1,4,30.000000,3095292.250000
1,1,4,25.000000,2887771.500000
1,1,4,20.000000,2590716.750000
1,1,4,10.000000,1769319.375000
1,1,4,5.000000,1101349.250000
1,1,4,2.000000,462790.031250
