type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,1,1,349520.00,0.00,3400000.00,1,1,1
2,1,1,1,130945.33,-nan,3400000.00,1,1,1
1,1,5,5,1331440.00,0.00,3400000.00,5,1,1
2,1,5,5,1340967.50,-nan,3400000.00,5,1,1
1,1,9,17,349520.00,0.00,3400000.00,9,1,1
2,1,9,17,113377.48,-nan,3400000.00,9,1,1
1,1,19,33,349520.00,0.00,3400000.00,19,1,1
2,1,19,33,531764.69,-nan,3400000.00,19,1,1
1,1,22,37,349520.00,0.00,3400000.00,22,1,1
2,1,22,37,497650.25,-nan,3400000.00,22,1,1
1,1,25,41,349520.00,0.00,3400000.00,25,1,1
2,1,25,41,1043862.75,-nan,3400000.00,25,1,1
1,1,57,85,349520.00,0.00,3400000.00,57,1,1
2,1,57,85,4997.88,-nan,3400000.00,57,1,1
1,1,60,89,349520.00,0.00,3400000.00,60,1,1
2,1,60,89,126231.27,-nan,3400000.00,60,1,1
1,1,69,105,349520.00,0.00,3400000.00,69,1,1
2,1,69,105,125209.09,-nan,3400000.00,69,1,1
1,1,73,109,349520.00,0.00,3400000.00,73,1,1
2,1,73,109,397734.28,-nan,3400000.00,73,1,1
1,1,86,125,349520.00,0.00,3400000.00,86,1,1
2,1,86,125,41269.38,-nan,3400000.00,86,1,1
1,1,97,137,673199.94,0.00,3400000.00,97,1,1
2,1,97,137,578754.31,-nan,3400000.00,97,1,1
1,1,103,145,349520.00,0.00,3400000.00,103,1,1
2,1,103,145,553574.62,-nan,3400000.00,103,1,1
1,1,106,149,349520.00,0.00,3400000.00,106,1,1
2,1,106,149,403395.25,-nan,3400000.00,106,1,1
1,1,116,161,349520.00,0.00,3400000.00,116,1,1
2,1,116,161,570334.06,-nan,3400000.00,116,1,1
1,1,130,177,1331440.00,0.00,3400000.00,130,1,1
2,1,130,177,1402722.88,-nan,3400000.00,130,1,1
1,1,148,213,349520.00,0.00,3400000.00,148,1,1
2,1,148,213,824307.25,-nan,3400000.00,148,1,1
1,1,152,221,349520.00,0.00,3400000.00,152,1,1
2,1,152,221,607939.81,-nan,3400000.00,152,1,1
1,1,159,233,3400000.00,0.00,3400000.00,159,1,1
2,1,159,233,3312237.00,-nan,3400000.00,159,1,1
1,1,161,237,673199.94,0.00,3400000.00,161,1,1
2,1,161,237,703105.12,-nan,3400000.00,161,1,1
1,1,164,241,349520.00,0.00,3400000.00,164,1,1
2,1,164,241,37614.79,-nan,3400000.00,164,1,1
1,1,169,249,349520.00,0.00,3400000.00,169,1,1
2,1,169,249,356820.00,-nan,3400000.00,169,1,1
1,1,177,261,349520.00,0.00,3400000.00,177,1,1
2,1,177,261,721421.38,-nan,3400000.00,177,1,1
1,1,198,289,349520.00,0.00,3400000.00,198,1,1
2,1,198,289,336341.41,-nan,3400000.00,198,1,1
1,1,201,293,349520.00,0.00,3400000.00,201,1,1
2,1,201,293,179063.44,-nan,3400000.00,201,1,1
1,1,206,297,349520.00,0.00,3400000.00,206,1,1
2,1,206,297,138642.83,-nan,3400000.00,206,1,1
1,1,209,301,3400000.00,0.00,3400000.00,209,1,1
2,1,209,301,2614004.75,-nan,3400000.00,209,1,1
1,1,219,309,349520.00,0.00,3400000.00,219,1,1
2,1,219,309,78694.09,-nan,3400000.00,219,1,1
1,1,225,317,2006000.00,0.00,3400000.00,225,1,1
2,1,225,317,2288959.50,-nan,3400000.00,225,1,1
1,1,229,321,349520.00,0.00,3400000.00,229,1,1
2,1,229,321,751209.94,-nan,3400000.00,229,1,1
1,1,240,333,2672400.00,0.00,3400000.00,240,1,1
2,1,240,333,2073890.00,-nan,3400000.00,240,1,1
1,1,249,345,349520.00,0.00,3400000.00,249,1,1
2,1,249,345,487808.81,-nan,3400000.00,249,1,1
1,1,252,349,349520.00,0.00,3400000.00,252,1,1
2,1,252,349,186129.64,-nan,3400000.00,252,1,1
1,1,263,369,1331440.00,0.00,3400000.00,263,1,1
2,1,263,369,941222.12,-nan,3400000.00,263,1,1
1,1,276,389,673200.00,0.00,3400000.00,276,1,1
2,1,276,389,1411601.25,-nan,3400000.00,276,1,1
1,1,310,429,349520.00,0.00,3400000.00,310,1,1
2,1,310,429,595894.81,-nan,3400000.00,310,1,1
1,1,317,441,349520.00,0.00,3400000.00,317,1,1
2,1,317,441,158276.41,-nan,3400000.00,317,1,1
1,1,318,445,349520.00,0.00,3400000.00,318,1,1
2,1,318,445,589134.00,-nan,3400000.00,318,1,1
1,1,337,477,349520.00,0.00,3400000.00,337,1,1
2,1,337,477,221586.62,-nan,3400000.00,337,1,1
1,1,341,485,349520.00,0.00,3400000.00,341,1,1
2,1,341,485,221648.22,-nan,3400000.00,341,1,1
1,1,353,497,349520.00,0.00,3400000.00,353,1,1
2,1,353,497,40140.43,-nan,3400000.00,353,1,1
1,1,371,517,349520.00,0.00,3400000.00,371,1,1
2,1,371,517,203612.09,-nan,3400000.00,371,1,1
