type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,1,1,349520.00,0.00,3400000.00,1,1,1
2,1,1,1,307868.62,-nan,3400000.00,1,1,1
1,1,2,2,1331440.00,0.00,3400000.00,2,1,1
2,1,2,2,1411618.38,-nan,3400000.00,2,1,1
1,1,2,3,3400000.00,0.00,3400000.00,2,1,1
2,1,2,3,3400000.00,-nan,3400000.00,2,1,1
1,1,5,5,1331440.00,0.00,3400000.00,5,1,1
2,1,5,5,1523630.38,-nan,3400000.00,5,1,1
1,1,8,12,349520.00,0.00,3400000.00,8,1,1
2,1,8,12,456234.34,-nan,3400000.00,8,1,1
1,1,9,17,349520.00,0.00,3400000.00,9,1,1
2,1,9,17,146613.39,-nan,3400000.00,9,1,1
1,1,16,27,2346000.00,0.00,3400000.00,16,1,1
2,1,16,27,2600565.00,-nan,3400000.00,16,1,1
1,1,19,32,349520.00,0.00,3400000.00,19,1,1
2,1,19,32,296824.12,-nan,3400000.00,19,1,1
1,1,19,33,349520.00,0.00,3400000.00,19,1,1
2,1,19,33,563143.88,-nan,3400000.00,19,1,1
1,1,20,34,349520.00,0.00,3400000.00,20,1,1
2,1,20,34,452379.50,-nan,3400000.00,20,1,1
1,1,22,36,349520.00,0.00,3400000.00,22,1,1
2,1,22,36,420781.81,-nan,3400000.00,22,1,1
1,1,22,37,349520.00,0.00,3400000.00,22,1,1
2,1,22,37,570351.56,-nan,3400000.00,22,1,1
1,1,23,38,349520.00,0.00,3400000.00,23,1,1
2,1,23,38,87036.26,-nan,3400000.00,23,1,1
1,1,25,41,349520.00,0.00,3400000.00,25,1,1
2,1,25,41,202675.34,-nan,3400000.00,25,1,1
1,1,25,43,3400000.00,0.00,3400000.00,25,1,1
2,1,25,43,3400000.00,-nan,3400000.00,25,1,1
1,1,26,44,1331440.00,0.00,3400000.00,26,1,1
2,1,26,44,1300218.12,-nan,3400000.00,26,1,1
1,1,27,46,174760.00,0.00,3400000.00,27,1,1
2,1,27,46,50534.96,-nan,3400000.00,27,1,1
1,1,31,48,349520.00,0.00,3400000.00,31,1,1
2,1,31,48,69384.69,-nan,3400000.00,31,1,1
1,1,32,51,1666000.00,0.00,3400000.00,32,1,1
2,1,32,51,1903082.38,-nan,3400000.00,32,1,1
1,1,41,64,349520.00,0.00,3400000.00,41,1,1
2,1,41,64,726217.25,-nan,3400000.00,41,1,1
1,1,41,66,2006000.00,0.00,3400000.00,41,1,1
2,1,41,66,1894859.12,-nan,3400000.00,41,1,1
1,1,49,72,673200.00,0.00,3400000.00,49,1,1
2,1,49,72,635401.62,-nan,3400000.00,49,1,1
1,1,50,74,349520.00,0.00,3400000.00,50,1,1
2,1,50,74,294594.38,-nan,3400000.00,50,1,1
1,1,51,75,349520.00,0.00,3400000.00,51,1,1
2,1,51,75,145887.78,-nan,3400000.00,51,1,1
1,1,51,76,349520.00,0.00,3400000.00,51,1,1
2,1,51,76,26147.24,-nan,3400000.00,51,1,1
1,1,51,78,349520.00,0.00,3400000.00,51,1,1
2,1,51,78,314840.50,-nan,3400000.00,51,1,1
1,1,53,79,673200.00,0.00,3400000.00,53,1,1
2,1,53,79,254435.31,-nan,3400000.00,53,1,1
1,1,56,84,673200.00,0.00,3400000.00,56,1,1
2,1,56,84,902486.81,-nan,3400000.00,56,1,1
1,1,57,85,349520.00,0.00,3400000.00,57,1,1
2,1,57,85,469627.56,-nan,3400000.00,57,1,1
1,1,58,87,349520.00,0.00,3400000.00,58,1,1
2,1,58,87,510589.09,-nan,3400000.00,58,1,1
1,1,60,89,349520.00,0.00,3400000.00,60,1,1
2,1,60,89,470205.69,-nan,3400000.00,60,1,1
1,1,62,92,349520.00,0.00,3400000.00,62,1,1
2,1,62,92,182846.27,-nan,3400000.00,62,1,1
1,1,68,102,349520.00,0.00,3400000.00,68,1,1
2,1,68,102,876008.31,-nan,3400000.00,68,1,1
1,1,69,105,349520.00,0.00,3400000.00,69,1,1
2,1,69,105,307376.88,-nan,3400000.00,69,1,1
1,1,73,109,349520.00,0.00,3400000.00,73,1,1
2,1,73,109,207310.28,-nan,3400000.00,73,1,1
1,1,77,115,673200.00,0.00,3400000.00,77,1,1
2,1,77,115,438734.31,-nan,3400000.00,77,1,1
1,1,77,116,349520.00,0.00,3400000.00,77,1,1
2,1,77,116,12574.66,-nan,3400000.00,77,1,1
1,1,79,119,349520.00,0.00,3400000.00,79,1,1
2,1,79,119,761707.50,-nan,3400000.00,79,1,1
1,1,82,120,349520.00,0.00,3400000.00,82,1,1
2,1,82,120,214771.50,-nan,3400000.00,82,1,1
1,1,86,125,349520.00,0.00,3400000.00,86,1,1
2,1,86,125,513938.56,-nan,3400000.00,86,1,1
1,1,92,132,349520.00,0.00,3400000.00,92,1,1
2,1,92,132,94518.20,-nan,3400000.00,92,1,1
1,1,94,134,349520.00,0.00,3400000.00,94,1,1
2,1,94,134,129017.42,-nan,3400000.00,94,1,1
1,1,97,137,673200.00,0.00,3400000.00,97,1,1
2,1,97,137,1120021.75,-nan,3400000.00,97,1,1
1,1,103,145,349520.00,0.00,3400000.00,103,1,1
2,1,103,145,401705.75,-nan,3400000.00,103,1,1
1,1,103,147,349520.00,0.00,3400000.00,103,1,1
2,1,103,147,79182.72,-nan,3400000.00,103,1,1
1,1,105,148,349520.00,0.00,3400000.00,105,1,1
2,1,105,148,463486.44,-nan,3400000.00,105,1,1
1,1,106,149,349520.00,0.00,3400000.00,106,1,1
2,1,106,149,455831.75,-nan,3400000.00,106,1,1
1,1,116,161,349520.00,0.00,3400000.00,116,1,1
2,1,116,161,149713.61,-nan,3400000.00,116,1,1
1,1,116,162,349520.00,0.00,3400000.00,116,1,1
2,1,116,162,349816.25,-nan,3400000.00,116,1,1
1,1,117,164,349520.00,0.00,3400000.00,117,1,1
2,1,117,164,126928.61,-nan,3400000.00,117,1,1
1,1,118,166,174760.00,0.00,3400000.00,118,1,1
2,1,118,166,449982.62,-nan,3400000.00,118,1,1
1,1,121,168,349520.00,0.00,3400000.00,121,1,1
1,1,130,175,349520.00,0.00,3400000.00,130,1,1
2,1,130,175,500574.38,-nan,3400000.00,130,1,1
1,1,130,177,1331440.00,0.00,3400000.00,130,1,1
2,1,130,177,828823.06,-nan,3400000.00,130,1,1
1,1,130,178,349520.00,0.00,3400000.00,130,1,1
2,1,130,178,193363.30,-nan,3400000.00,130,1,1
1,1,134,183,349520.00,0.00,3400000.00,134,1,1
2,1,134,183,59953.57,-nan,3400000.00,134,1,1
1,1,137,187,349520.00,0.00,3400000.00,137,1,1
2,1,137,187,486484.47,-nan,3400000.00,137,1,1
1,1,140,192,349520.00,0.00,3400000.00,140,1,1
2,1,140,192,593842.25,-nan,3400000.00,140,1,1
1,1,142,195,349520.00,0.00,3400000.00,142,1,1
2,1,142,195,35411.74,-nan,3400000.00,142,1,1
1,1,142,196,349520.00,0.00,3400000.00,142,1,1
2,1,142,196,32004.37,-nan,3400000.00,142,1,1
1,1,146,211,349520.00,0.00,3400000.00,146,1,1
1,1,148,213,349520.00,0.00,3400000.00,148,1,1
2,1,148,213,422546.19,-nan,3400000.00,148,1,1
1,1,151,218,996879.94,0.00,3400000.00,151,1,1
2,1,151,218,686065.62,-nan,3400000.00,151,1,1
1,1,152,221,349520.00,0.00,3400000.00,152,1,1
2,1,152,221,120503.05,-nan,3400000.00,152,1,1
1,1,152,222,349520.00,0.00,3400000.00,152,1,1
2,1,152,222,117480.58,-nan,3400000.00,152,1,1
1,1,158,231,349520.00,0.00,3400000.00,158,1,1
2,1,158,231,107644.69,-nan,3400000.00,158,1,1
1,1,159,233,3400000.00,0.00,3400000.00,159,1,1
2,1,159,233,3257629.25,-nan,3400000.00,159,1,1
1,1,161,237,673200.00,0.00,3400000.00,161,1,1
2,1,161,237,316040.00,-nan,3400000.00,161,1,1
1,1,164,241,349520.00,0.00,3400000.00,164,1,1
2,1,164,241,483969.88,-nan,3400000.00,164,1,1
1,1,167,244,349520.00,0.00,3400000.00,167,1,1
2,1,167,244,273163.28,-nan,3400000.00,167,1,1
1,1,169,249,349520.00,0.00,3400000.00,169,1,1
2,1,169,249,124664.52,-nan,3400000.00,169,1,1
1,1,173,254,1331440.00,0.00,3400000.00,173,1,1
2,1,173,254,773690.69,-nan,3400000.00,173,1,1
1,1,174,256,349520.00,0.00,3400000.00,174,1,1
2,1,174,256,380499.53,-nan,3400000.00,174,1,1
1,1,175,258,349520.00,0.00,3400000.00,175,1,1
2,1,175,258,102353.33,-nan,3400000.00,175,1,1
1,1,177,261,349520.00,0.00,3400000.00,177,1,1
2,1,177,261,59832.41,-nan,3400000.00,177,1,1
1,1,192,282,349520.00,0.00,3400000.00,192,1,1
2,1,192,282,147243.89,-nan,3400000.00,192,1,1
1,1,193,283,349520.00,0.00,3400000.00,193,1,1
2,1,193,283,30335.59,-nan,3400000.00,193,1,1
1,1,194,286,349520.00,0.00,3400000.00,194,1,1
2,1,194,286,287612.62,-nan,3400000.00,194,1,1
1,1,195,287,673200.00,0.00,3400000.00,195,1,1
2,1,195,287,629389.12,-nan,3400000.00,195,1,1
1,1,198,289,349520.00,0.00,3400000.00,198,1,1
2,1,198,289,620393.44,-nan,3400000.00,198,1,1
1,1,198,290,349520.00,0.00,3400000.00,198,1,1
2,1,198,290,161627.64,-nan,3400000.00,198,1,1
1,1,198,291,3075640.00,0.00,3400000.00,198,1,1
2,1,198,291,2853887.50,-nan,3400000.00,198,1,1
1,1,199,292,1666000.00,0.00,3400000.00,199,1,1
2,1,199,292,1339480.88,-nan,3400000.00,199,1,1
1,1,201,293,349520.00,0.00,3400000.00,201,1,1
2,1,201,293,577643.38,-nan,3400000.00,201,1,1
1,1,202,294,2332400.00,0.00,3400000.00,202,1,1
2,1,202,294,2399016.25,-nan,3400000.00,202,1,1
1,1,206,297,349520.00,0.00,3400000.00,206,1,1
2,1,206,297,300870.03,-nan,3400000.00,206,1,1
1,1,209,301,3400000.00,0.00,3400000.00,209,1,1
2,1,209,301,2544786.00,-nan,3400000.00,209,1,1
1,1,213,307,1666000.00,0.00,3400000.00,213,1,1
2,1,213,307,1985617.00,-nan,3400000.00,213,1,1
1,1,219,309,349520.00,0.00,3400000.00,219,1,1
2,1,219,309,297260.03,-nan,3400000.00,219,1,1
1,1,219,310,349520.00,0.00,3400000.00,219,1,1
2,1,219,310,241233.22,-nan,3400000.00,219,1,1
1,1,225,317,2006000.00,0.00,3400000.00,225,1,1
2,1,225,317,1694606.88,-nan,3400000.00,225,1,1
1,1,228,320,349520.00,0.00,3400000.00,228,1,1
2,1,228,320,294764.25,-nan,3400000.00,228,1,1
1,1,229,321,349520.00,0.00,3400000.00,229,1,1
2,1,229,321,554030.38,-nan,3400000.00,229,1,1
1,1,233,327,349520.00,0.00,3400000.00,233,1,1
2,1,233,327,283475.56,-nan,3400000.00,233,1,1
1,1,234,328,349520.00,0.00,3400000.00,234,1,1
2,1,234,328,55152.24,-nan,3400000.00,234,1,1
1,1,240,333,2672400.00,0.00,3400000.00,240,1,1
2,1,240,333,2849121.25,-nan,3400000.00,240,1,1
1,1,241,335,349520.00,0.00,3400000.00,241,1,1
2,1,241,335,173432.25,-nan,3400000.00,241,1,1
1,1,241,336,349520.00,0.00,3400000.00,241,1,1
2,1,241,336,898099.19,-nan,3400000.00,241,1,1
1,1,244,339,349520.00,0.00,3400000.00,244,1,1
2,1,244,339,135720.91,-nan,3400000.00,244,1,1
1,1,249,345,349520.00,0.00,3400000.00,249,1,1
2,1,249,345,8155.46,-nan,3400000.00,249,1,1
1,1,251,347,174760.00,0.00,3400000.00,251,1,1
2,1,251,347,263544.31,-nan,3400000.00,251,1,1
1,1,252,349,349520.00,0.00,3400000.00,252,1,1
2,1,252,349,213361.23,-nan,3400000.00,252,1,1
1,1,252,350,349520.00,0.00,3400000.00,252,1,1
2,1,252,350,905822.12,-nan,3400000.00,252,1,1
1,1,257,359,349520.00,0.00,3400000.00,257,1,1
2,1,257,359,465975.78,-nan,3400000.00,257,1,1
1,1,257,360,349520.00,0.00,3400000.00,257,1,1
2,1,257,360,620765.44,-nan,3400000.00,257,1,1
