type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,1,1,360005.59,0.00,3502000.00,1,1,1
1,1,2,2,2867376.00,0.00,7429000.00,2,1,1
2,1,2,2,3035197.50,0.00,7429000.00,2,1,1
1,1,2,3,7797700.50,0.00,7837000.00,2,1,1
2,1,2,3,7741256.00,0.00,7837000.00,2,1,1
1,1,5,5,2961257.25,0.00,7327000.00,5,1,1
2,1,5,5,3787361.50,0.00,7327000.00,5,1,1
1,1,8,12,442142.81,0.00,4301000.00,8,1,1
2,1,8,12,606381.06,0.00,4301000.00,8,1,1
1,1,9,17,391462.41,0.00,3808000.00,9,1,1
2,1,9,17,140052.47,0.00,3808000.00,9,1,1
1,1,16,27,5360610.00,0.00,7769000.00,16,1,1
2,1,16,27,1797360.38,0.00,7769000.00,16,1,1
1,1,19,32,414181.25,0.00,4029000.00,19,1,1
2,1,19,32,787861.94,0.00,4029000.00,19,1,1
1,1,19,33,356510.44,0.00,3468000.00,19,1,1
2,1,19,33,1252538.50,0.00,3468000.00,19,1,1
1,1,20,34,366996.00,0.00,3570000.00,20,1,1
2,1,20,34,25541.26,0.00,3570000.00,20,1,1
1,1,22,36,366996.00,0.00,3570000.00,22,1,1
2,1,22,36,210252.20,0.00,3570000.00,22,1,1
1,1,22,37,377481.59,0.00,3672000.00,22,1,1
2,1,22,37,239464.44,0.00,3672000.00,22,1,1
1,1,23,38,360005.59,0.00,3502000.00,23,1,1
2,1,23,38,991452.88,0.00,3502000.00,23,1,1
1,1,25,41,519037.19,0.00,5049000.00,25,1,1
2,1,25,41,53016.83,0.00,5049000.00,25,1,1
1,1,25,43,7837000.00,0.00,7837000.00,25,1,1
2,1,25,43,7793573.50,0.00,7837000.00,25,1,1
1,1,26,44,2907251.25,0.00,7565000.00,26,1,1
2,1,26,44,3657809.75,0.00,7565000.00,26,1,1
1,1,27,46,185245.59,0.00,3603999.75,27,1,1
2,1,27,46,445647.12,0.00,3603999.75,27,1,1
1,1,31,48,377481.59,0.00,3672000.00,31,1,1
2,1,31,48,1320902.00,0.00,3672000.00,31,1,1
1,1,32,51,3781820.00,0.00,7718000.00,32,1,1
2,1,32,51,3489059.25,0.00,7718000.00,32,1,1
1,1,41,64,377481.59,0.00,3672000.00,41,1,1
2,1,41,64,7732.68,0.00,3672000.00,41,1,1
1,1,41,66,4625020.00,0.00,7718000.00,41,1,1
2,1,41,66,6296414.50,0.00,7718000.00,41,1,1
1,1,49,72,1392565.12,0.00,6273000.00,49,1,1
2,1,49,72,1850188.62,0.00,6273000.00,49,1,1
1,1,50,74,377481.59,0.00,3672000.00,50,1,1
2,1,50,74,45105.21,0.00,3672000.00,50,1,1
1,1,51,75,414181.25,0.00,4029000.00,51,1,1
2,1,51,75,733199.38,0.00,4029000.00,51,1,1
1,1,51,76,602921.94,0.00,5865000.00,51,1,1
2,1,51,76,1075078.38,0.00,5865000.00,51,1,1
1,1,51,78,452628.38,0.00,4403000.00,51,1,1
2,1,51,78,262190.84,0.00,4403000.00,51,1,1
1,1,53,79,1323286.62,0.00,6953000.00,53,1,1
2,1,53,79,4276874.50,0.00,6953000.00,53,1,1
1,1,56,84,1323286.62,0.00,6953000.00,56,1,1
2,1,56,84,389920.31,0.00,6953000.00,56,1,1
1,1,57,85,414181.25,0.00,4029000.00,57,1,1
2,1,57,85,512333.72,0.00,4029000.00,57,1,1
1,1,58,87,360005.59,0.00,3502000.00,58,1,1
2,1,58,87,327429.19,0.00,3502000.00,58,1,1
1,1,60,89,360005.59,0.00,3502000.00,60,1,1
2,1,60,89,170054.16,0.00,3502000.00,60,1,1
1,1,62,92,377481.59,0.00,3672000.00,62,1,1
2,1,62,92,51616.94,0.00,3672000.00,62,1,1
1,1,68,102,419424.06,0.00,4080000.00,68,1,1
2,1,68,102,1183864.50,0.00,4080000.00,68,1,1
1,1,69,105,360005.59,0.00,3502000.00,69,1,1
2,1,69,105,52203.37,0.00,3502000.00,69,1,1
1,1,73,109,415928.84,0.00,4046000.00,73,1,1
2,1,73,109,235389.45,0.00,4046000.00,73,1,1
1,1,77,115,1479625.75,0.00,6868000.00,77,1,1
2,1,77,115,1456495.50,0.00,6868000.00,77,1,1
1,1,77,116,366996.00,0.00,3570000.00,77,1,1
2,1,77,116,1366.34,0.00,3570000.00,77,1,1
1,1,79,119,414181.25,0.00,4029000.00,79,1,1
2,1,79,119,17027.07,0.00,4029000.00,79,1,1
1,1,82,120,573212.75,0.00,5576000.00,82,1,1
2,1,82,120,1235252.00,0.00,5576000.00,82,1,1
1,1,86,125,442142.81,0.00,4301000.00,86,1,1
2,1,86,125,4734.13,0.00,4301000.00,86,1,1
1,1,92,132,377481.59,0.00,3672000.00,92,1,1
2,1,92,132,402530.41,0.00,3672000.00,92,1,1
1,1,94,134,391462.41,0.00,3808000.00,94,1,1
2,1,94,134,184841.23,0.00,3808000.00,94,1,1
1,1,97,137,1392565.12,0.00,6273000.00,97,1,1
2,1,97,137,3595221.50,0.00,6273000.00,97,1,1
1,1,103,145,356510.44,0.00,3468000.00,103,1,1
2,1,103,145,281733.72,0.00,3468000.00,103,1,1
1,1,103,147,478842.44,0.00,4658000.00,103,1,1
2,1,103,147,853954.38,0.00,4658000.00,103,1,1
1,1,105,148,366996.00,0.00,3570000.00,105,1,1
2,1,105,148,4766.25,0.00,3570000.00,105,1,1
1,1,106,149,360005.59,0.00,3502000.00,106,1,1
2,1,106,149,418949.28,0.00,3502000.00,106,1,1
1,1,116,161,360005.59,0.00,3502000.00,116,1,1
2,1,116,161,644722.31,0.00,3502000.00,116,1,1
1,1,116,162,426414.44,0.00,4148000.00,116,1,1
2,1,116,162,266951.75,0.00,4148000.00,116,1,1
1,1,117,164,377481.59,0.00,3672000.00,117,1,1
2,1,117,164,24753.24,0.00,3672000.00,117,1,1
1,1,118,166,174760.00,0.00,3400000.00,118,1,1
2,1,118,166,296592.97,0.00,3400000.00,118,1,1
1,1,121,168,573212.75,0.00,5576000.00,121,1,1
2,1,121,168,297866.81,0.00,5576000.00,121,1,1
1,1,130,175,377481.59,0.00,3672000.00,130,1,1
2,1,130,175,170990.61,0.00,3672000.00,130,1,1
1,1,130,177,3021070.00,0.00,7531000.00,130,1,1
2,1,130,177,4019803.00,0.00,7531000.00,130,1,1
1,1,130,178,505056.44,0.00,4913000.00,130,1,1
2,1,130,178,331173.94,0.00,4913000.00,130,1,1
1,1,134,183,366996.00,0.00,3570000.00,134,1,1
2,1,134,183,936119.56,0.00,3570000.00,134,1,1
1,1,137,187,360005.59,0.00,3502000.00,137,1,1
2,1,137,187,194839.48,0.00,3502000.00,137,1,1
1,1,140,192,360005.59,0.00,3502000.00,140,1,1
2,1,140,192,736970.25,0.00,3502000.00,140,1,1
1,1,142,195,360005.59,0.00,3502000.00,142,1,1
2,1,142,195,1644442.12,0.00,3502000.00,142,1,1
1,1,142,196,415928.84,0.00,4046000.00,142,1,1
2,1,142,196,456470.72,0.00,4046000.00,142,1,1
1,1,146,211,360005.59,0.00,3502000.00,146,1,1
2,1,146,211,109466.32,0.00,3502000.00,146,1,1
1,1,148,213,540008.38,0.00,5253000.00,148,1,1
2,1,148,213,1364816.50,0.00,5253000.00,148,1,1
1,1,151,218,2148276.25,0.00,7327000.00,151,1,1
