EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1,1,2,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
2,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
2,1,2,nan,1.000000,370764.906250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
3,1,1,nan,0.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,nan,1.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
5,1,1,nan,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
5,1,2,nan,1.000000,289372.156250,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
12,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
12,1,2,nan,1.000000,4025.625244,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,2,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
27,1,1,nan,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,nan,1.000000,584717.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
33,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,nan,1.000000,111925.609375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
34,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
34,1,2,nan,1.000000,64888.312500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
36,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
36,1,2,nan,1.000000,58648.750000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
37,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
37,1,2,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
38,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,2,nan,1.000000,146916.328125,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
41,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
41,1,2,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
43,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,2,nan,1.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
44,1,1,nan,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
44,1,2,nan,1.000000,185033.296875,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
