EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
2,1,2,nan,1.000000,276525.031250,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
3,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,nan,1.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
5,1,1,nan,0.000000,249432.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
5,1,2,nan,1.000000,328443.125000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
27,1,1,nan,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,nan,1.000000,68554.976562,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,nan,1.000000,75105.734375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,nan,1.000000,223443.312500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,2,nan,1.000000,130900.929688,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,1,nan,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,2,nan,1.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
44,1,1,nan,0.000000,249432.000000,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
44,1,2,nan,1.000000,340909.968750,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
48,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
48,1,2,nan,1.000000,215523.437500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
51,1,1,nan,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
51,1,2,nan,1.000000,327102.281250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
66,1,1,nan,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
66,1,2,nan,1.000000,672234.750000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
72,1,1,nan,0.000000,51959.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
72,1,2,nan,1.000000,136622.343750,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
75,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
75,1,2,nan,1.000000,69959.835938,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
76,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
76,1,2,nan,1.000000,10174.894531,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
79,1,1,nan,0.000000,51959.980469,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
79,1,2,nan,1.000000,475485.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
102,1,1,nan,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
