EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,0.00
2,1,-1,241288.78,841597.12
2,1,1,263397.19,841597.12
3,1,-1,841597.19,841597.12
3,1,1,841597.19,841597.12
5,1,-1,241288.78,841597.12
5,1,1,316332.12,841597.12
12,1,-1,0.00,0.00
17,1,-1,0.00,0.00
27,1,-1,535720.00,841597.12
27,1,1,64890.54,841597.12
32,1,-1,0.00,0.00
32,1,1,73458.95,841597.12
33,1,-1,0.00,0.00
33,1,1,217570.44,841597.12
34,1,-1,0.00,0.00
36,1,-1,0.00,0.00
37,1,-1,0.00,0.00
38,1,-1,0.00,0.00
38,1,1,125028.33,841597.12
41,1,-1,0.00,0.00
43,1,-1,841597.12,841597.12
43,1,1,841597.12,841597.12
44,1,-1,241288.78,841597.12
44,1,1,331895.06,841597.12
46,1,-1,0.00,0.00
48,1,-1,0.00,0.00
48,1,1,208682.08,841597.12
51,1,-1,338380.06,841597.12
51,1,1,313113.19,841597.12
64,1,-1,0.00,0.00
66,1,-1,437050.06,841597.12
66,1,1,650921.25,841597.12
72,1,-1,50263.64,841597.12
72,1,1,131258.92,841597.12
74,1,-1,0.00,0.00
75,1,-1,0.00,0.00
75,1,1,67091.09,841597.12
76,1,-1,0.00,0.00
76,1,1,10085.13,841597.12
78,1,-1,0.00,0.00
79,1,-1,50263.64,841597.12
79,1,1,457433.81,841597.12
84,1,-1,50263.64,841597.12
85,1,-1,0.00,0.00
87,1,-1,0.00,0.00
89,1,-1,0.00,0.00
92,1,-1,0.00,0.00
102,1,-1,0.00,0.00
102,1,1,107276.70,841597.12
105,1,-1,0.00,0.00
109,1,-1,0.00,0.00
115,1,-1,50263.64,841597.12
115,1,1,43230.04,841597.12
116,1,-1,0.00,0.00
119,1,-1,0.00,0.00
120,1,-1,0.00,0.00
120,1,1,111884.41,841597.12
125,1,-1,0.00,0.00
132,1,-1,0.00,0.00
134,1,-1,0.00,0.00
137,1,-1,50263.64,841597.12
137,1,1,350526.00,841597.12
145,1,-1,0.00,0.00
147,1,-1,0.00,0.00
147,1,1,20035.22,841597.12
148,1,-1,0.00,0.00
149,1,-1,0.00,0.00
161,1,-1,0.00,0.00
161,1,1,40484.48,841597.12
162,1,-1,0.00,0.00
164,1,-1,0.00,0.00
166,1,-1,0.00,0.00
168,1,-1,0.00,0.00
175,1,-1,0.00,0.00
177,1,-1,241288.78,841597.12
177,1,1,382971.91,841597.12
178,1,-1,0.00,0.00
183,1,-1,0.00,0.00
183,1,1,113991.13,841597.12
187,1,-1,0.00,0.00
192,1,-1,0.00,0.00
192,1,1,68397.19,841597.12
195,1,-1,0.00,0.00
195,1,1,326205.75,841597.12
196,1,-1,0.00,0.00
211,1,-1,0.00,0.00
213,1,-1,0.00,0.00
213,1,1,130361.37,841597.12
218,1,-1,144197.48,841597.12
221,1,-1,0.00,0.00
222,1,-1,0.00,0.00
231,1,-1,0.00,0.00
233,1,-1,841597.19,841597.12
233,1,1,841597.12,841597.12
