event_id,summary_id,sidx,loss
1,1,-1,0.00
1,1,1,0.00
2,1,-1,241288.81
2,1,1,270423.59
3,1,-1,841597.12
3,1,1,841597.12
5,1,-1,241288.80
5,1,1,303523.16
12,1,-1,0.00
12,1,1,0.00
17,1,-1,0.00
17,1,1,0.00
27,1,-1,535720.00
27,1,1,610792.38
32,1,-1,0.00
32,1,1,0.00
33,1,-1,0.00
33,1,1,18943.15
34,1,-1,0.00
34,1,1,0.00
36,1,-1,0.00
36,1,1,0.00
37,1,-1,0.00
37,1,1,20500.36
38,1,-1,0.00
38,1,1,0.00
41,1,-1,0.00
41,1,1,0.00
43,1,-1,841597.12
43,1,1,841597.12
44,1,-1,241288.81
44,1,1,234314.08
46,1,-1,0.00
46,1,1,0.00
48,1,-1,0.00
48,1,1,0.00
51,1,-1,338380.06
51,1,1,398610.75
64,1,-1,0.00
64,1,1,67865.19
66,1,-1,437050.06
66,1,1,409798.06
72,1,-1,50263.66
72,1,1,40284.31
74,1,-1,0.00
74,1,1,0.00
75,1,-1,0.00
75,1,1,0.00
76,1,-1,0.00
76,1,1,0.00
78,1,-1,0.00
78,1,1,0.00
79,1,-1,50263.66
79,1,1,0.00
84,1,-1,50263.66
84,1,1,111370.92
85,1,-1,0.00
85,1,1,0.00
87,1,-1,0.00
87,1,1,3176.72
89,1,-1,0.00
89,1,1,0.00
92,1,-1,0.00
92,1,1,0.00
102,1,-1,0.00
102,1,1,106905.06
105,1,-1,0.00
105,1,1,0.00
109,1,-1,0.00
109,1,1,0.00
115,1,-1,50263.66
115,1,1,0.00
116,1,-1,0.00
116,1,1,0.00
119,1,-1,0.00
119,1,1,76594.88
120,1,-1,0.00
120,1,1,0.00
125,1,-1,0.00
125,1,1,4095.24
132,1,-1,0.00
132,1,1,0.00
134,1,-1,0.00
134,1,1,0.00
137,1,-1,50263.66
137,1,1,173867.95
145,1,-1,0.00
145,1,1,0.00
147,1,-1,0.00
147,1,1,0.00
148,1,-1,0.00
148,1,1,0.00
149,1,-1,0.00
149,1,1,0.00
161,1,-1,0.00
161,1,1,0.00
162,1,-1,0.00
162,1,1,0.00
164,1,-1,0.00
164,1,1,0.00
166,1,-1,0.00
166,1,1,0.00
168,1,-1,0.00
168,1,1,0.00
175,1,-1,0.00
175,1,1,170.08
177,1,-1,241288.80
177,1,1,96231.06
178,1,-1,0.00
178,1,1,0.00
183,1,-1,0.00
183,1,1,0.00
187,1,-1,0.00
187,1,1,0.00
192,1,-1,0.00
192,1,1,26886.32
195,1,-1,0.00
195,1,1,0.00
196,1,-1,0.00
196,1,1,0.00
211,1,-1,0.00
211,1,1,0.00
213,1,-1,0.00
213,1,1,0.00
218,1,-1,144197.48
218,1,1,55819.70
221,1,-1,0.00
221,1,1,0.00
222,1,-1,0.00
222,1,1,0.00
231,1,-1,0.00
231,1,1,0.00
233,1,-1,841597.19
233,1,1,799099.88
237,1,-1,50263.66
237,1,1,0.00
241,1,-1,0.00
241,1,1,0.00
244,1,-1,0.00
244,1,1,0.00
249,1,-1,0.00
249,1,1,0.00
254,1,-1,241288.80
254,1,1,79942.22
256,1,-1,0.00
256,1,1,0.00
258,1,-1,0.00
258,1,1,0.00
261,1,-1,0.00
261,1,1,0.00
282,1,-1,0.00
282,1,1,0.00
283,1,-1,0.00
283,1,1,0.00
286,1,-1,0.00
286,1,1,0.00
287,1,-1,50263.66
287,1,1,37506.50
289,1,-1,0.00
289,1,1,34436.52
290,1,-1,0.00
290,1,1,0.00
291,1,-1,747465.88
291,1,1,684933.88
292,1,-1,338380.06
292,1,1,241745.59
293,1,-1,0.00
293,1,1,22552.95
294,1,-1,531773.25
294,1,1,559697.56
297,1,-1,0.00
297,1,1,0.00
301,1,-1,841597.19
301,1,1,593298.50
307,1,-1,338380.06
307,1,1,434376.12
309,1,-1,0.00
309,1,1,0.00
310,1,-1,0.00
310,1,1,0.00
317,1,-1,437050.09
317,1,1,348880.88
320,1,-1,0.00
320,1,1,0.00
321,1,-1,0.00
321,1,1,14742.82
327,1,-1,0.00
327,1,1,0.00
328,1,-1,0.00
328,1,1,0.00
333,1,-1,630443.19
333,1,1,691013.50
335,1,-1,0.00
335,1,1,0.00
336,1,-1,0.00
336,1,1,112887.50
339,1,-1,0.00
339,1,1,0.00
345,1,-1,0.00
345,1,1,0.00
347,1,-1,0.00
347,1,1,0.00
349,1,-1,0.00
349,1,1,0.00
350,1,-1,0.00
350,1,1,119661.97
359,1,-1,0.00
359,1,1,0.00
360,1,-1,0.00
360,1,1,36229.65
362,1,-1,0.00
362,1,1,0.00
364,1,-1,0.00
364,1,1,0.00
367,1,-1,0.00
367,1,1,0.00
369,1,-1,241288.80
369,1,1,76405.00
372,1,-1,0.00
372,1,1,42391.34
375,1,-1,0.00
375,1,1,0.00
380,1,-1,0.00
380,1,1,90131.88
383,1,-1,0.00
383,1,1,8843.40
386,1,-1,0.00
386,1,1,0.00
389,1,-1,50263.66
389,1,1,23311.32
394,1,-1,0.00
394,1,1,0.00
400,1,-1,0.00
400,1,1,0.00
402,1,-1,0.00
402,1,1,0.00
408,1,-1,630443.25
408,1,1,657180.31
423,1,-1,50263.66
423,1,1,8304.83
424,1,-1,531773.25
424,1,1,547032.06
429,1,-1,0.00
429,1,1,0.00
431,1,-1,531773.25
431,1,1,293255.69
435,1,-1,241288.81
435,1,1,321511.28
441,1,-1,0.00
441,1,1,0.00
442,1,-1,0.00
442,1,1,0.00
444,1,-1,0.00
444,1,1,0.00
445,1,-1,0.00
445,1,1,57392.34
447,1,-1,0.00
447,1,1,0.00
456,1,-1,0.00
456,1,1,0.00
458,1,-1,0.00
458,1,1,0.00
460,1,-1,0.00
460,1,1,0.00
463,1,-1,0.00
463,1,1,0.00
467,1,-1,0.00
467,1,1,0.00
468,1,-1,0.00
468,1,1,0.00
477,1,-1,0.00
477,1,1,0.00
485,1,-1,0.00
485,1,1,0.00
487,1,-1,0.00
487,1,1,0.00
494,1,-1,0.00
494,1,1,0.00
497,1,-1,0.00
497,1,1,0.00
498,1,-1,0.00
498,1,1,19135.67
500,1,-1,747465.94
500,1,1,600676.31
502,1,-1,0.00
502,1,1,0.00
506,1,-1,0.00
506,1,1,175242.45
510,1,-1,0.00
510,1,1,0.00
514,1,-1,0.00
514,1,1,0.00
517,1,-1,0.00
517,1,1,0.00
521,1,-1,0.00
521,1,1,0.00
524,1,-1,0.00
524,1,1,0.00
533,1,-1,338380.06
533,1,1,604953.12
535,1,-1,0.00
535,1,1,201477.44
538,1,-1,0.00
538,1,1,0.00
539,1,-1,0.00
539,1,1,0.00
543,1,-1,0.00
543,1,1,0.00
551,1,-1,0.00
551,1,1,0.00
561,1,-1,0.00
561,1,1,0.00
564,1,-1,0.00
564,1,1,0.00
566,1,-1,841597.19
566,1,1,825904.06
584,1,-1,0.00
584,1,1,0.00
586,1,-1,338380.06
586,1,1,339973.44
590,1,-1,0.00
590,1,1,0.00
591,1,-1,0.00
591,1,1,9227.05
603,1,-1,0.00
603,1,1,0.00
605,1,-1,0.00
605,1,1,0.00
611,1,-1,0.00
611,1,1,0.00
612,1,-1,0.00
612,1,1,0.00
614,1,-1,0.00
614,1,1,0.00
618,1,-1,0.00
618,1,1,0.00
619,1,-1,0.00
619,1,1,86275.23
620,1,-1,0.00
620,1,1,108969.88
621,1,-1,0.00
621,1,1,0.00
631,1,-1,0.00
631,1,1,0.00
636,1,-1,0.00
636,1,1,0.00
642,1,-1,841597.12
642,1,1,841597.12
645,1,-1,0.00
645,1,1,0.00
647,1,-1,0.00
647,1,1,0.00
648,1,-1,241288.81
648,1,1,113510.11
652,1,-1,437050.06
652,1,1,330245.31
655,1,-1,0.00
655,1,1,0.00
658,1,-1,841597.12
658,1,1,761219.12
663,1,-1,0.00
663,1,1,0.00
664,1,-1,841597.19
664,1,1,739411.88
666,1,-1,0.00
666,1,1,0.00
670,1,-1,0.00
670,1,1,23035.72
671,1,-1,0.00
671,1,1,12005.34
674,1,-1,0.00
674,1,1,10321.39
676,1,-1,0.00
676,1,1,0.00
680,1,-1,0.00
680,1,1,0.00
684,1,-1,0.00
684,1,1,0.00
687,1,-1,0.00
687,1,1,0.00
693,1,-1,0.00
693,1,1,0.00
695,1,-1,0.00
695,1,1,0.00
698,1,-1,0.00
698,1,1,52298.41
704,1,-1,338380.06
704,1,1,414820.50
706,1,-1,0.00
706,1,1,0.00
708,1,-1,50263.66
708,1,1,13978.56
709,1,-1,338380.06
709,1,1,264595.41
713,1,-1,747465.88
713,1,1,463213.06
714,1,-1,841597.19
714,1,1,735475.69
718,1,-1,0.00
718,1,1,0.00
720,1,-1,241288.81
720,1,1,121881.38
737,1,-1,0.00
737,1,1,0.00
745,1,-1,0.00
745,1,1,11743.62
749,1,-1,0.00
749,1,1,0.00
754,1,-1,841597.12
754,1,1,841597.19
757,1,-1,0.00
757,1,1,0.00
762,1,-1,0.00
762,1,1,0.00
768,1,-1,0.00
768,1,1,0.00
774,1,-1,0.00
774,1,1,0.00
776,1,-1,0.00
776,1,1,0.00
777,1,-1,0.00
777,1,1,0.00
779,1,-1,0.00
779,1,1,0.00
780,1,-1,241288.81
780,1,1,325943.94
782,1,-1,0.00
782,1,1,0.00
785,1,-1,0.00
785,1,1,0.00
790,1,-1,0.00
790,1,1,0.00
791,1,-1,0.00
791,1,1,16073.23
793,1,-1,0.00
793,1,1,0.00
800,1,-1,0.00
800,1,1,6377.16
805,1,-1,0.00
805,1,1,59042.73
808,1,-1,0.00
808,1,1,0.00
809,1,-1,0.00
809,1,1,0.00
824,1,-1,0.00
824,1,1,0.00
825,1,-1,0.00
825,1,1,0.00
828,1,-1,0.00
828,1,1,33505.90
830,1,-1,144197.48
830,1,1,182587.78
834,1,-1,0.00
834,1,1,0.00
843,1,-1,0.00
843,1,1,0.00
847,1,-1,0.00
847,1,1,0.00
848,1,-1,0.00
848,1,1,0.00
851,1,-1,0.00
851,1,1,0.00
853,1,-1,0.00
853,1,1,0.00
854,1,-1,0.00
854,1,1,0.00
855,1,-1,0.00
855,1,1,98290.11
859,1,-1,0.00
859,1,1,0.00
861,1,-1,144197.48
861,1,1,88726.04
862,1,-1,0.00
862,1,1,0.00
864,1,-1,841597.19
864,1,1,694486.81
868,1,-1,0.00
868,1,1,0.00
874,1,-1,0.00
874,1,1,0.00
877,1,-1,0.00
877,1,1,0.00
880,1,-1,50263.66
880,1,1,120501.54
885,1,-1,0.00
885,1,1,0.00
896,1,-1,0.00
896,1,1,24651.98
897,1,-1,0.00
897,1,1,0.00
898,1,-1,50263.66
898,1,1,185931.41
902,1,-1,0.00
902,1,1,0.00
907,1,-1,0.00
907,1,1,0.00
909,1,-1,0.00
909,1,1,0.00
910,1,-1,0.00
910,1,1,0.00
919,1,-1,0.00
919,1,1,259652.75
929,1,-1,0.00
929,1,1,0.00
934,1,-1,0.00
934,1,1,0.00
935,1,-1,0.00
935,1,1,0.00
942,1,-1,144197.48
942,1,1,433659.25
944,1,-1,50263.66
944,1,1,0.00
946,1,-1,0.00
946,1,1,0.00
951,1,-1,0.00
951,1,1,0.00
952,1,-1,0.00
952,1,1,287358.47
954,1,-1,0.00
954,1,1,0.00
958,1,-1,0.00
958,1,1,16939.09
962,1,-1,0.00
962,1,1,0.00
965,1,-1,0.00
965,1,1,0.00
968,1,-1,0.00
968,1,1,0.00
974,1,-1,0.00
974,1,1,0.00
982,1,-1,437050.09
982,1,1,384007.38
988,1,-1,50263.66
988,1,1,0.00
990,1,-1,241288.81
990,1,1,283240.88
993,1,-1,0.00
993,1,1,0.00
994,1,-1,0.00
994,1,1,53741.09
995,1,-1,0.00
995,1,1,0.00
997,1,-1,0.00
997,1,1,0.00
1000,1,-1,0.00
1000,1,1,12164.05
1003,1,-1,0.00
1003,1,1,0.00
1005,1,-1,0.00
1005,1,1,0.00
1011,1,-1,0.00
1011,1,1,0.00
1021,1,-1,0.00
1021,1,1,0.00
1027,1,-1,0.00
1027,1,1,0.00
1031,1,-1,0.00
1031,1,1,0.00
1038,1,-1,0.00
1038,1,1,0.00
1050,1,-1,0.00
1050,1,1,0.00
1056,1,-1,0.00
1056,1,1,0.00
1061,1,-1,0.00
1061,1,1,0.00
1066,1,-1,0.00
1066,1,1,0.00
1070,1,-1,0.00
1070,1,1,0.00
1075,1,-1,0.00
1075,1,1,0.00
1077,1,-1,0.00
1077,1,1,0.00
1081,1,-1,0.00
1081,1,1,0.00
1082,1,-1,50263.66
1082,1,1,55389.71
1085,1,-1,0.00
1085,1,1,80476.33
1086,1,-1,0.00
1086,1,1,0.00
1093,1,-1,0.00
1093,1,1,0.00
1094,1,-1,0.00
1094,1,1,0.00
1095,1,-1,0.00
1095,1,1,0.00
1097,1,-1,0.00
1097,1,1,0.00
1098,1,-1,0.00
1098,1,1,0.00
1104,1,-1,0.00
1104,1,1,0.00
1105,1,-1,0.00
1105,1,1,0.00
1107,1,-1,0.00
1107,1,1,43444.70
1112,1,-1,0.00
1112,1,1,0.00
1114,1,-1,0.00
1114,1,1,0.00
1117,1,-1,0.00
1117,1,1,0.00
1120,1,-1,0.00
1120,1,1,0.00
1122,1,-1,0.00
1122,1,1,0.00
1127,1,-1,0.00
1127,1,1,8856.42
1130,1,-1,0.00
1130,1,1,49885.89
1137,1,-1,50263.66
1137,1,1,30539.42
1138,1,-1,0.00
1138,1,1,0.00
1139,1,-1,0.00
1139,1,1,0.00
1142,1,-1,0.00
1142,1,1,0.00
1144,1,-1,0.00
1144,1,1,0.00
1151,1,-1,0.00
1151,1,1,0.00
1152,1,-1,0.00
1152,1,1,0.00
1154,1,-1,0.00
1154,1,1,78543.64
1155,1,-1,0.00
1155,1,1,94553.66
1161,1,-1,0.00
1161,1,1,0.00
1166,1,-1,0.00
1166,1,1,0.00
1188,1,-1,0.00
1188,1,1,0.00
1193,1,-1,50263.66
1193,1,1,0.00
1210,1,-1,0.00
1210,1,1,0.00
1214,1,-1,50263.66
1214,1,1,126427.72
1217,1,-1,0.00
1217,1,1,0.00
1221,1,-1,0.00
1221,1,1,0.00
1225,1,-1,0.00
1225,1,1,0.00
1226,1,-1,0.00
1226,1,1,0.00
1227,1,-1,0.00
1227,1,1,0.00
1229,1,-1,241288.80
1229,1,1,135880.86
1231,1,-1,747465.88
1231,1,1,460094.28
1239,1,-1,0.00
1239,1,1,0.00
1243,1,-1,0.00
1243,1,1,0.00
1255,1,-1,0.00
1255,1,1,0.00
1262,1,-1,0.00
1262,1,1,0.00
1265,1,-1,0.00
1265,1,1,0.00
1267,1,-1,0.00
1267,1,1,0.00
1271,1,-1,841597.19
1271,1,1,841597.25
1274,1,-1,0.00
1274,1,1,0.00
1275,1,-1,241288.81
1275,1,1,164720.25
1285,1,-1,0.00
1285,1,1,0.00
1290,1,-1,0.00
1290,1,1,141742.56
1294,1,-1,437050.09
1294,1,1,440470.84
1296,1,-1,0.00
1296,1,1,0.00
1303,1,-1,0.00
1303,1,1,0.00
1305,1,-1,50263.66
1305,1,1,129117.34
1308,1,-1,0.00
1308,1,1,0.00
1309,1,-1,0.00
1309,1,1,0.00
1322,1,-1,0.00
1322,1,1,0.00
1323,1,-1,0.00
1323,1,1,104688.76
1324,1,-1,0.00
1324,1,1,0.00
1325,1,-1,0.00
1325,1,1,178980.00
1330,1,-1,0.00
1330,1,1,0.00
1332,1,-1,0.00
1332,1,1,16255.26
1334,1,-1,0.00
1334,1,1,0.00
1342,1,-1,0.00
1342,1,1,0.00
1345,1,-1,0.00
1345,1,1,0.00
1348,1,-1,0.00
1348,1,1,0.00
1361,1,-1,841597.12
1361,1,1,841597.12
1368,1,-1,144197.48
1368,1,1,0.00
1373,1,-1,0.00
1373,1,1,0.00
1377,1,-1,0.00
1377,1,1,0.00
1379,1,-1,0.00
1379,1,1,28719.67
1382,1,-1,0.00
1382,1,1,0.00
1384,1,-1,241288.81
1384,1,1,283526.62
1389,1,-1,630443.19
1389,1,1,671288.69
1391,1,-1,0.00
1391,1,1,0.00
1392,1,-1,0.00
1392,1,1,0.00
1395,1,-1,0.00
1395,1,1,0.00
1398,1,-1,0.00
1398,1,1,0.00
1399,1,-1,144197.48
1399,1,1,101517.18
1405,1,-1,0.00
1405,1,1,0.00
1407,1,-1,0.00
1407,1,1,37300.93
1413,1,-1,338380.06
1413,1,1,382652.00
1419,1,-1,0.00
1419,1,1,0.00
1424,1,-1,0.00
1424,1,1,40972.75
1427,1,-1,0.00
1427,1,1,0.00
1437,1,-1,0.00
1437,1,1,0.00
1440,1,-1,0.00
1440,1,1,0.00
1446,1,-1,0.00
1446,1,1,0.00
1447,1,-1,0.00
1447,1,1,0.00
