event_id,summary_id,sidx,loss
1,1,-1,0.00
1,1,1,0.00
5,1,-1,241288.80
5,1,1,246534.23
17,1,-1,0.00
17,1,1,0.00
33,1,-1,0.00
33,1,1,9529.42
37,1,-1,0.00
37,1,1,0.00
41,1,-1,0.00
41,1,1,157985.66
85,1,-1,0.00
85,1,1,0.00
89,1,-1,0.00
89,1,1,0.00
105,1,-1,0.00
105,1,1,0.00
109,1,-1,0.00
109,1,1,0.00
125,1,-1,0.00
125,1,1,0.00
137,1,-1,50263.64
137,1,1,22393.43
145,1,-1,0.00
145,1,1,14825.03
149,1,-1,0.00
149,1,1,0.00
161,1,-1,0.00
161,1,1,21100.26
177,1,-1,241288.80
177,1,1,260834.61
213,1,-1,0.00
213,1,1,89863.00
221,1,-1,0.00
221,1,1,31112.71
233,1,-1,841597.19
233,1,1,815397.94
237,1,-1,50263.64
237,1,1,60130.88
241,1,-1,0.00
241,1,1,0.00
249,1,-1,0.00
249,1,1,0.00
261,1,-1,0.00
261,1,1,66426.41
289,1,-1,0.00
289,1,1,0.00
293,1,-1,0.00
293,1,1,0.00
297,1,-1,0.00
297,1,1,0.00
301,1,-1,841597.19
301,1,1,611892.56
309,1,-1,0.00
309,1,1,0.00
317,1,-1,437050.09
317,1,1,515325.84
321,1,-1,0.00
321,1,1,70961.02
333,1,-1,630443.25
333,1,1,453723.84
345,1,-1,0.00
345,1,1,0.00
349,1,-1,0.00
349,1,1,0.00
369,1,-1,241288.80
369,1,1,127156.88
389,1,-1,50263.64
389,1,1,263016.03
429,1,-1,0.00
429,1,1,26441.07
441,1,-1,0.00
441,1,1,0.00
445,1,-1,0.00
445,1,1,26740.20
477,1,-1,0.00
477,1,1,0.00
485,1,-1,0.00
485,1,1,0.00
497,1,-1,0.00
497,1,1,0.00
517,1,-1,0.00
517,1,1,0.00
521,1,-1,0.00
521,1,1,0.00
533,1,-1,338380.06
533,1,1,261889.50
561,1,-1,0.00
561,1,1,0.00
605,1,-1,0.00
605,1,1,0.00
621,1,-1,0.00
621,1,1,0.00
645,1,-1,0.00
645,1,1,0.00
693,1,-1,0.00
693,1,1,0.00
709,1,-1,338380.06
709,1,1,279383.12
713,1,-1,747465.88
713,1,1,725290.00
737,1,-1,0.00
737,1,1,0.00
745,1,-1,0.00
745,1,1,0.00
749,1,-1,0.00
749,1,1,0.00
757,1,-1,0.00
757,1,1,0.00
777,1,-1,0.00
777,1,1,0.00
785,1,-1,0.00
785,1,1,0.00
793,1,-1,0.00
793,1,1,8282.24
805,1,-1,0.00
805,1,1,0.00
809,1,-1,0.00
809,1,1,0.00
825,1,-1,0.00
825,1,1,0.00
853,1,-1,0.00
853,1,1,0.00
861,1,-1,144197.48
861,1,1,282817.25
877,1,-1,0.00
877,1,1,39610.02
885,1,-1,0.00
885,1,1,0.00
897,1,-1,0.00
897,1,1,0.00
909,1,-1,0.00
909,1,1,0.00
929,1,-1,0.00
929,1,1,0.00
965,1,-1,0.00
965,1,1,0.00
993,1,-1,0.00
993,1,1,0.00
997,1,-1,0.00
997,1,1,0.00
1005,1,-1,0.00
1005,1,1,169446.95
1021,1,-1,0.00
1021,1,1,0.00
1061,1,-1,0.00
1061,1,1,0.00
1077,1,-1,0.00
1077,1,1,0.00
1081,1,-1,0.00
1081,1,1,0.00
1085,1,-1,0.00
1085,1,1,29902.10
1093,1,-1,0.00
1093,1,1,42155.81
1097,1,-1,0.00
1097,1,1,0.00
1105,1,-1,0.00
1105,1,1,0.00
1117,1,-1,0.00
1117,1,1,99904.90
1137,1,-1,50263.64
1137,1,1,28682.44
1161,1,-1,0.00
1161,1,1,0.00
1193,1,-1,50263.64
1193,1,1,86127.85
1217,1,-1,0.00
1217,1,1,112190.23
1221,1,-1,0.00
1221,1,1,0.00
1225,1,-1,0.00
1225,1,1,139935.16
1229,1,-1,241288.80
1229,1,1,169610.00
1265,1,-1,0.00
1265,1,1,0.00
1285,1,-1,0.00
1285,1,1,0.00
1305,1,-1,50263.64
1305,1,1,0.00
1309,1,-1,0.00
1309,1,1,0.00
1325,1,-1,0.00
1325,1,1,0.00
1345,1,-1,0.00
1345,1,1,0.00
1361,1,-1,841597.12
1361,1,1,828731.25
1373,1,-1,0.00
1373,1,1,0.00
1377,1,-1,0.00
1377,1,1,0.00
1389,1,-1,630443.25
1389,1,1,540147.06
1405,1,-1,0.00
1405,1,1,0.00
1413,1,-1,338380.06
1413,1,1,292971.00
1437,1,-1,0.00
1437,1,1,0.00
2,1,-1,241288.81
2,1,1,206983.62
34,1,-1,0.00
34,1,1,0.00
38,1,-1,0.00
38,1,1,0.00
46,1,-1,0.00
46,1,1,0.00
66,1,-1,437050.09
66,1,1,235009.36
74,1,-1,0.00
74,1,1,0.00
78,1,-1,0.00
78,1,1,0.00
102,1,-1,0.00
102,1,1,0.00
134,1,-1,0.00
134,1,1,0.00
162,1,-1,0.00
162,1,1,0.00
166,1,-1,0.00
166,1,1,0.00
178,1,-1,0.00
178,1,1,0.00
218,1,-1,144197.48
218,1,1,291789.09
222,1,-1,0.00
222,1,1,0.00
254,1,-1,241288.80
254,1,1,252669.53
258,1,-1,0.00
258,1,1,0.00
282,1,-1,0.00
282,1,1,0.00
286,1,-1,0.00
286,1,1,0.00
290,1,-1,0.00
290,1,1,0.00
294,1,-1,531773.25
294,1,1,530741.12
310,1,-1,0.00
310,1,1,0.00
350,1,-1,0.00
350,1,1,0.00
362,1,-1,0.00
362,1,1,0.00
386,1,-1,0.00
386,1,1,78636.18
394,1,-1,0.00
394,1,1,0.00
402,1,-1,0.00
402,1,1,0.00
442,1,-1,0.00
442,1,1,116713.49
458,1,-1,0.00
458,1,1,0.00
494,1,-1,0.00
494,1,1,0.00
498,1,-1,0.00
498,1,1,0.00
502,1,-1,0.00
502,1,1,43008.20
506,1,-1,0.00
506,1,1,0.00
510,1,-1,0.00
510,1,1,0.00
514,1,-1,0.00
514,1,1,0.00
538,1,-1,0.00
538,1,1,0.00
566,1,-1,841597.19
566,1,1,824152.56
586,1,-1,338380.06
586,1,1,420700.31
590,1,-1,0.00
590,1,1,44838.49
614,1,-1,0.00
614,1,1,0.00
618,1,-1,0.00
618,1,1,0.00
642,1,-1,841597.12
642,1,1,841597.12
658,1,-1,841597.12
658,1,1,670140.00
666,1,-1,0.00
666,1,1,75569.25
670,1,-1,0.00
670,1,1,0.00
674,1,-1,0.00
674,1,1,0.00
698,1,-1,0.00
698,1,1,30897.41
706,1,-1,0.00
706,1,1,0.00
714,1,-1,841597.12
714,1,1,796763.62
718,1,-1,0.00
718,1,1,0.00
754,1,-1,841597.12
754,1,1,766786.75
762,1,-1,0.00
762,1,1,0.00
774,1,-1,0.00
774,1,1,90611.22
782,1,-1,0.00
782,1,1,0.00
790,1,-1,0.00
790,1,1,0.00
830,1,-1,144197.48
830,1,1,110331.70
834,1,-1,0.00
834,1,1,0.00
854,1,-1,0.00
854,1,1,0.00
862,1,-1,0.00
862,1,1,0.00
874,1,-1,0.00
874,1,1,29671.43
898,1,-1,50263.64
898,1,1,212171.62
902,1,-1,0.00
902,1,1,0.00
910,1,-1,0.00
910,1,1,0.00
934,1,-1,0.00
934,1,1,0.00
942,1,-1,144197.48
942,1,1,191556.31
946,1,-1,0.00
946,1,1,0.00
954,1,-1,0.00
954,1,1,0.00
958,1,-1,0.00
958,1,1,0.00
962,1,-1,0.00
962,1,1,0.00
974,1,-1,0.00
974,1,1,52456.82
982,1,-1,437050.09
982,1,1,285834.22
990,1,-1,241288.81
990,1,1,77064.02
994,1,-1,0.00
994,1,1,39223.45
1038,1,-1,0.00
1038,1,1,0.00
1050,1,-1,0.00
1050,1,1,0.00
1066,1,-1,0.00
1066,1,1,69367.23
1070,1,-1,0.00
1070,1,1,0.00
1082,1,-1,50263.64
1082,1,1,116811.39
1086,1,-1,0.00
1086,1,1,0.00
1094,1,-1,0.00
1094,1,1,0.00
1098,1,-1,0.00
1098,1,1,0.00
1114,1,-1,0.00
1114,1,1,22231.62
1122,1,-1,0.00
1122,1,1,95116.41
1130,1,-1,0.00
1130,1,1,0.00
1138,1,-1,0.00
1138,1,1,15596.96
1142,1,-1,0.00
1142,1,1,0.00
1154,1,-1,0.00
1154,1,1,0.00
1166,1,-1,0.00
1166,1,1,0.00
1210,1,-1,0.00
1210,1,1,35749.33
1214,1,-1,50263.64
1214,1,1,27177.59
1226,1,-1,0.00
1226,1,1,0.00
1262,1,-1,0.00
1262,1,1,59373.91
1274,1,-1,0.00
1274,1,1,0.00
1290,1,-1,0.00
1290,1,1,0.00
1294,1,-1,437050.09
1294,1,1,356661.00
1322,1,-1,0.00
1322,1,1,36575.31
1330,1,-1,0.00
1330,1,1,0.00
1334,1,-1,0.00
1334,1,1,0.00
1342,1,-1,0.00
1342,1,1,0.00
1382,1,-1,0.00
1382,1,1,0.00
1398,1,-1,0.00
1398,1,1,15585.81
1446,1,-1,0.00
1446,1,1,0.00
3,1,-1,841597.12
3,1,1,841597.12
27,1,-1,535720.06
27,1,1,327575.41
43,1,-1,841597.12
43,1,1,841597.12
51,1,-1,338380.06
51,1,1,158603.52
75,1,-1,0.00
75,1,1,0.00
79,1,-1,50263.64
79,1,1,67890.75
87,1,-1,0.00
87,1,1,7232.59
115,1,-1,50263.64
115,1,1,48490.49
119,1,-1,0.00
119,1,1,37785.04
147,1,-1,0.00
147,1,1,0.00
175,1,-1,0.00
175,1,1,37317.87
183,1,-1,0.00
183,1,1,0.00
187,1,-1,0.00
187,1,1,0.00
195,1,-1,0.00
195,1,1,0.00
211,1,-1,0.00
211,1,1,13196.38
231,1,-1,0.00
231,1,1,39492.27
283,1,-1,0.00
283,1,1,0.00
287,1,-1,50263.64
287,1,1,44143.70
291,1,-1,747465.88
291,1,1,530936.50
307,1,-1,338380.06
307,1,1,289482.34
327,1,-1,0.00
327,1,1,0.00
335,1,-1,0.00
335,1,1,0.00
339,1,-1,0.00
339,1,1,0.00
347,1,-1,0.00
347,1,1,0.00
359,1,-1,0.00
359,1,1,0.00
367,1,-1,0.00
367,1,1,0.00
375,1,-1,0.00
375,1,1,0.00
383,1,-1,0.00
383,1,1,0.00
423,1,-1,50263.64
423,1,1,0.00
431,1,-1,531773.25
431,1,1,574243.38
435,1,-1,241288.81
435,1,1,354017.94
447,1,-1,0.00
447,1,1,0.00
463,1,-1,0.00
463,1,1,0.00
467,1,-1,0.00
467,1,1,0.00
487,1,-1,0.00
487,1,1,0.00
535,1,-1,0.00
535,1,1,0.00
539,1,-1,0.00
539,1,1,60403.28
543,1,-1,0.00
543,1,1,0.00
551,1,-1,0.00
551,1,1,0.00
591,1,-1,0.00
591,1,1,0.00
603,1,-1,0.00
603,1,1,0.00
611,1,-1,0.00
611,1,1,0.00
619,1,-1,0.00
619,1,1,0.00
631,1,-1,0.00
631,1,1,30333.60
647,1,-1,0.00
647,1,1,47831.23
655,1,-1,0.00
655,1,1,0.00
663,1,-1,0.00
663,1,1,0.00
671,1,-1,0.00
671,1,1,0.00
687,1,-1,0.00
687,1,1,0.00
695,1,-1,0.00
695,1,1,0.00
779,1,-1,0.00
779,1,1,0.00
791,1,-1,0.00
791,1,1,0.00
843,1,-1,0.00
843,1,1,0.00
847,1,-1,0.00
847,1,1,199330.77
851,1,-1,0.00
851,1,1,6525.75
855,1,-1,0.00
855,1,1,0.00
859,1,-1,0.00
859,1,1,21688.86
907,1,-1,0.00
907,1,1,0.00
919,1,-1,0.00
919,1,1,5518.04
935,1,-1,0.00
935,1,1,63881.15
951,1,-1,0.00
951,1,1,57375.06
995,1,-1,0.00
995,1,1,0.00
1003,1,-1,0.00
1003,1,1,71206.82
1011,1,-1,0.00
1011,1,1,162166.42
1027,1,-1,0.00
1027,1,1,26255.47
1031,1,-1,0.00
1031,1,1,0.00
1075,1,-1,0.00
1075,1,1,20178.60
1095,1,-1,0.00
1095,1,1,0.00
1107,1,-1,0.00
1107,1,1,0.00
1127,1,-1,0.00
1127,1,1,0.00
1139,1,-1,0.00
1139,1,1,0.00
1151,1,-1,0.00
1151,1,1,0.00
1155,1,-1,0.00
1155,1,1,0.00
1227,1,-1,0.00
1227,1,1,0.00
1231,1,-1,747465.88
1231,1,1,593689.00
1239,1,-1,0.00
1239,1,1,0.00
1243,1,-1,0.00
1243,1,1,0.00
1255,1,-1,0.00
1255,1,1,0.00
1267,1,-1,0.00
1267,1,1,48918.87
1271,1,-1,841597.19
1271,1,1,841597.19
1275,1,-1,241288.81
1275,1,1,551199.44
1303,1,-1,0.00
1303,1,1,101635.75
1323,1,-1,0.00
1323,1,1,0.00
1379,1,-1,0.00
1379,1,1,0.00
1391,1,-1,0.00
1391,1,1,0.00
1395,1,-1,0.00
1395,1,1,0.00
1399,1,-1,144197.48
1399,1,1,198089.30
1407,1,-1,0.00
1407,1,1,0.00
1419,1,-1,0.00
1419,1,1,20682.56
1427,1,-1,0.00
1427,1,1,0.00
1447,1,-1,0.00
1447,1,1,0.00
12,1,-1,0.00
12,1,1,0.00
32,1,-1,0.00
32,1,1,0.00
36,1,-1,0.00
36,1,1,0.00
44,1,-1,241288.81
44,1,1,239966.31
48,1,-1,0.00
48,1,1,0.00
64,1,-1,0.00
64,1,1,0.00
72,1,-1,50263.64
72,1,1,260708.72
76,1,-1,0.00
76,1,1,0.00
84,1,-1,50263.64
84,1,1,31989.21
92,1,-1,0.00
92,1,1,0.00
116,1,-1,0.00
116,1,1,0.00
120,1,-1,0.00
120,1,1,0.00
132,1,-1,0.00
132,1,1,0.00
148,1,-1,0.00
148,1,1,166859.47
164,1,-1,0.00
164,1,1,0.00
168,1,-1,0.00
168,1,1,0.00
192,1,-1,0.00
192,1,1,0.00
196,1,-1,0.00
196,1,1,0.00
244,1,-1,0.00
244,1,1,27191.68
256,1,-1,0.00
256,1,1,0.00
292,1,-1,338380.06
292,1,1,515033.91
320,1,-1,0.00
320,1,1,0.00
328,1,-1,0.00
328,1,1,0.00
336,1,-1,0.00
336,1,1,0.00
360,1,-1,0.00
360,1,1,0.00
364,1,-1,0.00
364,1,1,0.00
372,1,-1,0.00
372,1,1,0.00
380,1,-1,0.00
380,1,1,0.00
400,1,-1,0.00
400,1,1,0.00
408,1,-1,630443.31
408,1,1,587294.81
424,1,-1,531773.25
424,1,1,567483.44
444,1,-1,0.00
444,1,1,5619.10
456,1,-1,0.00
456,1,1,0.00
460,1,-1,0.00
460,1,1,0.00
468,1,-1,0.00
468,1,1,0.00
500,1,-1,747465.94
500,1,1,673905.56
524,1,-1,0.00
524,1,1,0.00
564,1,-1,0.00
564,1,1,0.00
584,1,-1,0.00
584,1,1,0.00
612,1,-1,0.00
612,1,1,0.00
620,1,-1,0.00
620,1,1,52483.07
636,1,-1,0.00
636,1,1,0.00
648,1,-1,241288.81
648,1,1,620156.00
652,1,-1,437050.09
652,1,1,555021.94
664,1,-1,841597.19
664,1,1,657030.56
676,1,-1,0.00
676,1,1,0.00
680,1,-1,0.00
680,1,1,134332.33
684,1,-1,0.00
684,1,1,0.00
704,1,-1,338380.06
704,1,1,334456.66
708,1,-1,50263.64
708,1,1,147220.17
720,1,-1,241288.81
720,1,1,243252.09
768,1,-1,0.00
768,1,1,0.00
776,1,-1,0.00
776,1,1,0.00
780,1,-1,241288.81
780,1,1,377407.09
800,1,-1,0.00
800,1,1,0.00
808,1,-1,0.00
808,1,1,0.00
824,1,-1,0.00
824,1,1,0.00
828,1,-1,0.00
828,1,1,0.00
848,1,-1,0.00
848,1,1,68197.66
864,1,-1,841597.25
864,1,1,800731.88
868,1,-1,0.00
868,1,1,0.00
880,1,-1,50263.64
880,1,1,0.00
896,1,-1,0.00
896,1,1,0.00
944,1,-1,50263.64
944,1,1,113703.61
952,1,-1,0.00
952,1,1,0.00
968,1,-1,0.00
968,1,1,0.00
988,1,-1,50263.64
988,1,1,179792.89
1000,1,-1,0.00
1000,1,1,63318.82
1056,1,-1,0.00
1056,1,1,73680.89
1104,1,-1,0.00
1104,1,1,8492.99
1112,1,-1,0.00
1112,1,1,0.00
1120,1,-1,0.00
1120,1,1,0.00
1144,1,-1,0.00
1144,1,1,0.00
1152,1,-1,0.00
1152,1,1,0.00
1188,1,-1,0.00
1188,1,1,0.00
1296,1,-1,0.00
1296,1,1,0.00
1308,1,-1,0.00
1308,1,1,0.00
1324,1,-1,0.00
1324,1,1,0.00
1332,1,-1,0.00
1332,1,1,0.00
1348,1,-1,0.00
1348,1,1,0.00
1368,1,-1,144197.48
1368,1,1,289441.94
1384,1,-1,241288.81
1384,1,1,151409.00
1392,1,-1,0.00
1392,1,1,0.00
1424,1,-1,0.00
1424,1,1,87161.83
1440,1,-1,0.00
1440,1,1,117519.61
