Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
2,0.001000,2,2,1,1,0,0,1,2,1.0000,11612.77,0.00,28402.95,28402.94,28402.94,28402.94
2,0.001000,3,2,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
2,0.001000,3,2,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
5,0.001000,5,5,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
5,0.001000,5,5,1,1,0,0,1,2,1.0000,5296.52,0.00,28402.95,28402.94,28402.94,28402.94
8,0.001000,12,8,1,1,0,0,1,2,1.0000,189.08,0.00,28402.94,28402.94,28402.94,28402.94
16,0.001000,27,16,1,1,0,0,1,1,0.0000,18079.94,0.00,28402.94,28402.94,28402.94,28402.94
16,0.001000,27,16,1,1,0,0,1,2,1.0000,17317.24,0.00,28402.94,28402.94,28402.94,28402.94
19,0.001000,33,19,1,1,0,0,1,2,1.0000,3789.84,0.00,28402.94,28402.94,28402.94,28402.94
20,0.001000,34,20,1,1,0,0,1,2,1.0000,3201.17,0.00,28402.94,28402.94,28402.94,28402.94
22,0.001000,36,22,1,1,0,0,1,2,1.0000,778.07,0.00,28402.94,28402.94,28402.94,28402.94
23,0.001000,38,23,1,1,0,0,1,2,1.0000,6283.23,0.00,28402.94,28402.94,28402.94,28402.94
25,0.001000,43,25,1,1,0,0,1,1,0.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
25,0.001000,43,25,1,1,0,0,1,2,1.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
26,0.001000,44,26,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
