Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
2,0.001000,2,2,1,1,0,0,1,2,1.0000,13127.84,0.00,28402.95,28402.94,28402.94,28402.94
2,0.001000,3,2,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
2,0.001000,3,2,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
5,0.001000,5,5,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
5,0.001000,5,5,1,1,0,0,1,2,1.0000,12111.02,0.00,28402.95,28402.94,28402.94,28402.94
16,0.001000,27,16,1,1,0,0,1,1,0.0000,18079.94,0.00,28402.94,28402.94,28402.94,28402.94
16,0.001000,27,16,1,1,0,0,1,2,1.0000,3664.43,0.00,28402.94,28402.94,28402.94,28402.94
19,0.001000,32,19,1,1,0,0,1,2,1.0000,1646.78,0.00,28402.94,28402.94,28402.94,28402.94
19,0.001000,33,19,1,1,0,0,1,2,1.0000,5872.85,0.00,28402.94,28402.94,28402.94,28402.94
23,0.001000,38,23,1,1,0,0,1,2,1.0000,5872.61,0.00,28402.94,28402.94,28402.94,28402.94
25,0.001000,43,25,1,1,0,0,1,1,0.0000,28402.94,0.00,28402.94,28402.94,28402.94,28402.94
25,0.001000,43,25,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
26,0.001000,44,26,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
26,0.001000,44,26,1,1,0,0,1,2,1.0000,9014.92,0.00,28402.95,28402.94,28402.94,28402.94
31,0.001000,48,31,1,1,0,0,1,2,1.0000,6841.35,0.00,28402.94,28402.94,28402.94,28402.94
32,0.001000,51,32,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
32,0.001000,51,32,1,1,0,0,1,2,1.0000,13989.09,0.00,28402.94,28402.94,28402.94,28402.94
41,0.001000,66,41,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
41,0.001000,66,41,1,1,0,0,1,2,1.0000,21313.47,0.00,28402.95,28402.94,28402.94,28402.94
49,0.001000,72,49,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
49,0.001000,72,49,1,1,0,0,1,2,1.0000,5363.42,0.00,28402.95,28402.94,28402.94,28402.94
51,0.001000,75,51,1,1,0,0,1,2,1.0000,2868.75,0.00,28402.94,28402.94,28402.94,28402.94
51,0.001000,76,51,1,1,0,0,1,2,1.0000,89.76,0.00,28402.94,28402.94,28402.94,28402.94
53,0.001000,79,53,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
53,0.001000,79,53,1,1,0,0,1,2,1.0000,18051.24,0.00,28402.95,28402.94,28402.94,28402.94
56,0.001000,84,56,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
68,0.001000,102,68,1,1,0,0,1,2,1.0000,3460.79,0.00,28402.94,28402.94,28402.94,28402.94
77,0.001000,115,77,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
77,0.001000,115,77,1,1,0,0,1,2,1.0000,1626.47,0.00,28402.95,28402.94,28402.94,28402.94
82,0.001000,120,82,1,1,0,0,1,2,1.0000,4061.78,0.00,28402.94,28402.94,28402.94,28402.94
97,0.001000,137,97,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
97,0.001000,137,97,1,1,0,0,1,2,1.0000,12461.33,0.00,28402.95,28402.94,28402.94,28402.94
103,0.001000,147,103,1,1,0,0,1,2,1.0000,1271.65,0.00,28402.94,28402.94,28402.94,28402.94
116,0.001000,161,116,1,1,0,0,1,2,1.0000,987.23,0.00,28402.94,28402.94,28402.94,28402.94
130,0.001000,177,130,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
130,0.001000,177,130,1,1,0,0,1,2,1.0000,12022.08,0.00,28402.95,28402.94,28402.94,28402.94
134,0.001000,183,134,1,1,0,0,1,2,1.0000,3056.60,0.00,28402.94,28402.94,28402.94,28402.94
140,0.001000,192,140,1,1,0,0,1,2,1.0000,2419.73,0.00,28402.94,28402.94,28402.94,28402.94
142,0.001000,195,142,1,1,0,0,1,2,1.0000,10547.83,0.00,28402.94,28402.94,28402.94,28402.94
148,0.001000,213,148,1,1,0,0,1,2,1.0000,3340.97,0.00,28402.94,28402.94,28402.94,28402.94
151,0.001000,218,151,1,1,0,0,1,1,0.0000,4866.50,0.00,28402.94,28402.94,28402.94,28402.94
159,0.001000,233,159,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
159,0.001000,233,159,1,1,0,0,1,2,1.0000,28402.95,0.00,28402.94,28402.94,28402.94,28402.94
161,0.001000,237,161,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
161,0.001000,237,161,1,1,0,0,1,2,1.0000,8638.45,0.00,28402.95,28402.94,28402.94,28402.94
173,0.001000,254,173,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
173,0.001000,254,173,1,1,0,0,1,2,1.0000,633.21,0.00,28402.95,28402.94,28402.94,28402.94
193,0.001000,283,193,1,1,0,0,1,2,1.0000,2579.06,0.00,28402.94,28402.94,28402.94,28402.94
194,0.001000,286,194,1,1,0,0,1,2,1.0000,1281.30,0.00,28402.94,28402.94,28402.94,28402.94
195,0.001000,287,195,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
195,0.001000,287,195,1,1,0,0,1,2,1.0000,419.44,0.00,28402.95,28402.94,28402.94,28402.94
198,0.001000,291,198,1,1,0,0,1,1,0.0000,25226.12,0.00,28402.95,28402.94,28402.94,28402.94
198,0.001000,291,198,1,1,0,0,1,2,1.0000,27712.21,0.00,28402.95,28402.94,28402.94,28402.94
199,0.001000,292,199,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
199,0.001000,292,199,1,1,0,0,1,2,1.0000,21953.39,0.00,28402.94,28402.94,28402.94,28402.94
201,0.001000,293,201,1,1,0,0,1,2,1.0000,4363.11,0.00,28402.94,28402.94,28402.94,28402.94
202,0.001000,294,202,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
202,0.001000,294,202,1,1,0,0,1,2,1.0000,22577.50,0.00,28402.95,28402.94,28402.94,28402.94
209,0.001000,301,209,1,1,0,0,1,1,0.0000,28402.95,0.00,28402.95,28402.94,28402.94,28402.94
209,0.001000,301,209,1,1,0,0,1,2,1.0000,28147.24,0.00,28402.95,28402.94,28402.94,28402.94
213,0.001000,307,213,1,1,0,0,1,1,0.0000,11419.94,0.00,28402.94,28402.94,28402.94,28402.94
213,0.001000,307,213,1,1,0,0,1,2,1.0000,13964.22,0.00,28402.94,28402.94,28402.94,28402.94
225,0.001000,317,225,1,1,0,0,1,1,0.0000,14749.94,0.00,28402.95,28402.94,28402.94,28402.94
225,0.001000,317,225,1,1,0,0,1,2,1.0000,13344.20,0.00,28402.95,28402.94,28402.94,28402.94
240,0.001000,333,240,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
240,0.001000,333,240,1,1,0,0,1,2,1.0000,20539.55,0.00,28402.95,28402.94,28402.94,28402.94
241,0.001000,335,241,1,1,0,0,1,2,1.0000,295.26,0.00,28402.94,28402.94,28402.94,28402.94
252,0.001000,350,252,1,1,0,0,1,2,1.0000,3613.77,0.00,28402.94,28402.94,28402.94,28402.94
257,0.001000,360,257,1,1,0,0,1,2,1.0000,1130.96,0.00,28402.94,28402.94,28402.94,28402.94
258,0.001000,364,258,1,1,0,0,1,2,1.0000,7472.49,0.00,28402.94,28402.94,28402.94,28402.94
262,0.001000,367,262,1,1,0,0,1,2,1.0000,6922.38,0.00,28402.94,28402.94,28402.94,28402.94
263,0.001000,369,263,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
263,0.001000,369,263,1,1,0,0,1,2,1.0000,9025.04,0.00,28402.95,28402.94,28402.94,28402.94
266,0.001000,372,266,1,1,0,0,1,2,1.0000,1455.13,0.00,28402.94,28402.94,28402.94,28402.94
273,0.001000,383,273,1,1,0,0,1,2,1.0000,1642.83,0.00,28402.94,28402.94,28402.94,28402.94
276,0.001000,389,276,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
276,0.001000,389,276,1,1,0,0,1,2,1.0000,4617.70,0.00,28402.95,28402.94,28402.94,28402.94
293,0.001000,408,293,1,1,0,0,1,1,0.0000,21276.74,0.00,28402.95,28402.94,28402.94,28402.94
293,0.001000,408,293,1,1,0,0,1,2,1.0000,12103.49,0.00,28402.95,28402.94,28402.94,28402.94
306,0.001000,423,306,1,1,0,0,1,1,0.0000,1696.34,0.00,28402.95,28402.94,28402.94,28402.94
306,0.001000,423,306,1,1,0,0,1,2,1.0000,4398.56,0.00,28402.95,28402.94,28402.94,28402.94
308,0.001000,424,308,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
308,0.001000,424,308,1,1,0,0,1,2,1.0000,3785.94,0.00,28402.95,28402.94,28402.94,28402.94
310,0.001000,429,310,1,1,0,0,1,2,1.0000,97.32,0.00,28402.94,28402.94,28402.94,28402.94
311,0.001000,431,311,1,1,0,0,1,1,0.0000,17946.74,0.00,28402.95,28402.94,28402.94,28402.94
311,0.001000,431,311,1,1,0,0,1,2,1.0000,17720.62,0.00,28402.95,28402.94,28402.94,28402.94
316,0.001000,435,316,1,1,0,0,1,1,0.0000,8143.22,0.00,28402.95,28402.94,28402.94,28402.94
