summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,0.000000,0.000000,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,263397.187500,0.000000,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.187500,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,316332.093750,0.000000,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,0.000000,0.000000,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,0.000000,0.000000,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,64890.535156,0.000000,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,73458.960938,0.000000,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,217570.437500,0.000000,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,0.000000,0.000000,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,0.000000,0.000000,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,0.000000,0.000000,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,125028.328125,0.000000,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,0.000000,0.000000,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,331895.062500,0.000000,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,208682.078125,0.000000,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,313113.250000,0.000000,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,0.000000,0.000000,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,650921.187500,0.000000,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,131258.921875,0.000000,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,0.000000,0.000000,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,67091.085938,0.000000,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,10085.130859,0.000000,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,0.000000,0.000000,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,457433.812500,0.000000,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,0.000000,0.000000,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,0.000000,0.000000,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,0.000000,0.000000,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,0.000000,0.000000,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,0.000000,0.000000,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,107276.687500,0.000000,841597.125000
1,1,105,0.000000,0.000000,841597.125000
1,2,105,0.000000,0.000000,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,0.000000,0.000000,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,43230.039062,0.000000,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,0.000000,0.000000,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,0.000000,0.000000,841597.125000
1,1,120,0.000000,0.000000,841597.125000
1,2,120,111884.414062,0.000000,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,0.000000,0.000000,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,0.000000,0.000000,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,0.000000,0.000000,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,350526.031250,0.000000,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,0.000000,0.000000,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,20035.232422,0.000000,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,0.000000,0.000000,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,0.000000,0.000000,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,40484.484375,0.000000,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,0.000000,0.000000,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,0.000000,0.000000,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,0.000000,0.000000,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,0.000000,0.000000,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,0.000000,0.000000,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,382971.875000,0.000000,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,0.000000,0.000000,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,113991.132812,0.000000,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,0.000000,0.000000,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,68397.179688,0.000000,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,326205.750000,0.000000,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,0.000000,0.000000,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,0.000000,0.000000,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,130361.375000,0.000000,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,0.000000,0.000000,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,0.000000,0.000000,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,0.000000,0.000000,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,0.000000,0.000000,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,841597.187500,0.000000,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,276672.906250,0.000000,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,0.000000,0.000000,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,0.000000,0.000000,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,0.000000,0.000000,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,33120.820312,0.000000,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,0.000000,0.000000,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,0.000000,0.000000,841597.125000
1,1,261,0.000000,0.000000,841597.125000
1,2,261,0.000000,0.000000,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,0.000000,0.000000,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,53823.011719,0.000000,841597.125000
1,1,286,0.000000,0.000000,841597.125000
1,2,286,58706.894531,0.000000,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,7938.452148,0.000000,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,0.000000,0.000000,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,0.000000,0.000000,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,777103.812500,0.000000,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,642281.875000,0.000000,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,240127.937500,0.000000,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,657584.375000,0.000000,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,0.000000,0.000000,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,791235.125000,0.000000,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,323950.968750,0.000000,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,0.000000,0.000000,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,0.000000,0.000000,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,418460.906250,0.000000,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,0.000000,0.000000,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,0.000000,0.000000,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,0.000000,0.000000,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,0.000000,0.000000,841597.125000
1,1,333,630443.187500,0.000000,841597.125000
1,2,333,562550.000000,0.000000,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,8633.018555,0.000000,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,0.000000,0.000000,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,0.000000,0.000000,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,0.000000,0.000000,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,0.000000,0.000000,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,0.000000,0.000000,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,93568.765625,0.000000,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,0.000000,0.000000,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,31506.001953,0.000000,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,0.000000,0.000000,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,210619.609375,0.000000,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,189228.562500,0.000000,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,346054.218750,0.000000,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,33670.375000,0.000000,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,0.000000,0.000000,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,0.000000,0.000000,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,93475.734375,0.000000,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,0.000000,0.000000,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,148477.343750,0.000000,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,0.000000,0.000000,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,0.000000,0.000000,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,0.000000,0.000000,841597.125000
1,1,408,630443.250000,0.000000,841597.125000
1,2,408,342981.000000,0.000000,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,121996.546875,0.000000,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,88961.296875,0.000000,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,2128.617188,0.000000,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,438287.437500,0.000000,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,146003.015625,0.000000,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,41213.371094,0.000000,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,0.000000,0.000000,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,0.000000,0.000000,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,0.000000,0.000000,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,4617.460449,0.000000,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,0.000000,0.000000,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,183911.406250,0.000000,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,0.000000,0.000000,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,0.000000,0.000000,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,0.000000,0.000000,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,0.000000,0.000000,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,0.000000,0.000000,841597.125000
