summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,0.000000,0.000000,841597.125000
1,2,1,0.000000,0.000000,841597.125000
1,1,2,241288.812500,0.000000,841597.125000
1,2,2,270423.593750,0.000000,841597.125000
1,1,3,841597.125000,0.000000,841597.125000
1,2,3,841597.125000,0.000000,841597.125000
1,1,5,241288.796875,0.000000,841597.125000
1,2,5,303523.156250,0.000000,841597.125000
1,1,12,0.000000,0.000000,841597.125000
1,2,12,0.000000,0.000000,841597.125000
1,1,17,0.000000,0.000000,841597.125000
1,2,17,0.000000,0.000000,841597.125000
1,1,27,535720.000000,0.000000,841597.125000
1,2,27,610792.375000,0.000000,841597.125000
1,1,32,0.000000,0.000000,841597.125000
1,2,32,0.000000,0.000000,841597.125000
1,1,33,0.000000,0.000000,841597.125000
1,2,33,18943.148438,0.000000,841597.125000
1,1,34,0.000000,0.000000,841597.125000
1,2,34,0.000000,0.000000,841597.125000
1,1,36,0.000000,0.000000,841597.125000
1,2,36,0.000000,0.000000,841597.125000
1,1,37,0.000000,0.000000,841597.125000
1,2,37,20500.363281,0.000000,841597.125000
1,1,38,0.000000,0.000000,841597.125000
1,2,38,0.000000,0.000000,841597.125000
1,1,41,0.000000,0.000000,841597.125000
1,2,41,0.000000,0.000000,841597.125000
1,1,43,841597.125000,0.000000,841597.125000
1,2,43,841597.125000,0.000000,841597.125000
1,1,44,241288.812500,0.000000,841597.125000
1,2,44,234314.078125,0.000000,841597.125000
1,1,46,0.000000,0.000000,841597.250000
1,2,46,0.000000,0.000000,841597.250000
1,1,48,0.000000,0.000000,841597.125000
1,2,48,0.000000,0.000000,841597.125000
1,1,51,338380.062500,0.000000,841597.125000
1,2,51,398610.750000,0.000000,841597.125000
1,1,64,0.000000,0.000000,841597.125000
1,2,64,67865.187500,0.000000,841597.125000
1,1,66,437050.062500,0.000000,841597.125000
1,2,66,409798.062500,0.000000,841597.125000
1,1,72,50263.656250,0.000000,841597.125000
1,2,72,40284.312500,0.000000,841597.125000
1,1,74,0.000000,0.000000,841597.125000
1,2,74,0.000000,0.000000,841597.125000
1,1,75,0.000000,0.000000,841597.125000
1,2,75,0.000000,0.000000,841597.125000
1,1,76,0.000000,0.000000,841597.125000
1,2,76,0.000000,0.000000,841597.125000
1,1,78,0.000000,0.000000,841597.125000
1,2,78,0.000000,0.000000,841597.125000
1,1,79,50263.656250,0.000000,841597.125000
1,2,79,0.000000,0.000000,841597.125000
1,1,84,50263.656250,0.000000,841597.125000
1,2,84,111370.921875,0.000000,841597.125000
1,1,85,0.000000,0.000000,841597.125000
1,2,85,0.000000,0.000000,841597.125000
1,1,87,0.000000,0.000000,841597.125000
1,2,87,3176.719238,0.000000,841597.125000
1,1,89,0.000000,0.000000,841597.125000
1,2,89,0.000000,0.000000,841597.125000
1,1,92,0.000000,0.000000,841597.125000
1,2,92,0.000000,0.000000,841597.125000
1,1,102,0.000000,0.000000,841597.125000
1,2,102,106905.062500,0.000000,841597.125000
1,1,105,0.000000,0.000000,841597.125000
1,2,105,0.000000,0.000000,841597.125000
1,1,109,0.000000,0.000000,841597.125000
1,2,109,0.000000,0.000000,841597.125000
1,1,115,50263.656250,0.000000,841597.125000
1,2,115,0.000000,0.000000,841597.125000
1,1,116,0.000000,0.000000,841597.125000
1,2,116,0.000000,0.000000,841597.125000
1,1,119,0.000000,0.000000,841597.125000
1,2,119,76594.875000,0.000000,841597.125000
1,1,120,0.000000,0.000000,841597.125000
1,2,120,0.000000,0.000000,841597.125000
1,1,125,0.000000,0.000000,841597.125000
1,2,125,4095.236816,0.000000,841597.125000
1,1,132,0.000000,0.000000,841597.125000
1,2,132,0.000000,0.000000,841597.125000
1,1,134,0.000000,0.000000,841597.125000
1,2,134,0.000000,0.000000,841597.125000
1,1,137,50263.656250,0.000000,841597.125000
1,2,137,173867.953125,0.000000,841597.125000
1,1,145,0.000000,0.000000,841597.125000
1,2,145,0.000000,0.000000,841597.125000
1,1,147,0.000000,0.000000,841597.125000
1,2,147,0.000000,0.000000,841597.125000
1,1,148,0.000000,0.000000,841597.125000
1,2,148,0.000000,0.000000,841597.125000
1,1,149,0.000000,0.000000,841597.125000
1,2,149,0.000000,0.000000,841597.125000
1,1,161,0.000000,0.000000,841597.125000
1,2,161,0.000000,0.000000,841597.125000
1,1,162,0.000000,0.000000,841597.125000
1,2,162,0.000000,0.000000,841597.125000
1,1,164,0.000000,0.000000,841597.125000
1,2,164,0.000000,0.000000,841597.125000
1,1,166,0.000000,0.000000,841597.250000
1,2,166,0.000000,0.000000,841597.250000
1,1,168,0.000000,0.000000,841597.125000
1,2,168,0.000000,0.000000,841597.125000
1,1,175,0.000000,0.000000,841597.125000
1,2,175,170.075073,0.000000,841597.125000
1,1,177,241288.796875,0.000000,841597.125000
1,2,177,96231.062500,0.000000,841597.125000
1,1,178,0.000000,0.000000,841597.125000
1,2,178,0.000000,0.000000,841597.125000
1,1,183,0.000000,0.000000,841597.125000
1,2,183,0.000000,0.000000,841597.125000
1,1,187,0.000000,0.000000,841597.125000
1,2,187,0.000000,0.000000,841597.125000
1,1,192,0.000000,0.000000,841597.125000
1,2,192,26886.316406,0.000000,841597.125000
1,1,195,0.000000,0.000000,841597.125000
1,2,195,0.000000,0.000000,841597.125000
1,1,196,0.000000,0.000000,841597.125000
1,2,196,0.000000,0.000000,841597.125000
1,1,211,0.000000,0.000000,841597.125000
1,2,211,0.000000,0.000000,841597.125000
1,1,213,0.000000,0.000000,841597.125000
1,2,213,0.000000,0.000000,841597.125000
1,1,218,144197.484375,0.000000,841597.125000
1,2,218,55819.695312,0.000000,841597.125000
1,1,221,0.000000,0.000000,841597.125000
1,2,221,0.000000,0.000000,841597.125000
1,1,222,0.000000,0.000000,841597.125000
1,2,222,0.000000,0.000000,841597.125000
1,1,231,0.000000,0.000000,841597.125000
1,2,231,0.000000,0.000000,841597.125000
1,1,233,841597.187500,0.000000,841597.125000
1,2,233,799099.875000,0.000000,841597.125000
1,1,237,50263.656250,0.000000,841597.125000
1,2,237,0.000000,0.000000,841597.125000
1,1,241,0.000000,0.000000,841597.125000
1,2,241,0.000000,0.000000,841597.125000
1,1,244,0.000000,0.000000,841597.125000
1,2,244,0.000000,0.000000,841597.125000
1,1,249,0.000000,0.000000,841597.125000
1,2,249,0.000000,0.000000,841597.125000
1,1,254,241288.796875,0.000000,841597.125000
1,2,254,79942.218750,0.000000,841597.125000
1,1,256,0.000000,0.000000,841597.125000
1,2,256,0.000000,0.000000,841597.125000
1,1,258,0.000000,0.000000,841597.125000
1,2,258,0.000000,0.000000,841597.125000
1,1,261,0.000000,0.000000,841597.125000
1,2,261,0.000000,0.000000,841597.125000
1,1,282,0.000000,0.000000,841597.125000
1,2,282,0.000000,0.000000,841597.125000
1,1,283,0.000000,0.000000,841597.125000
1,2,283,0.000000,0.000000,841597.125000
1,1,286,0.000000,0.000000,841597.125000
1,2,286,0.000000,0.000000,841597.125000
1,1,287,50263.656250,0.000000,841597.125000
1,2,287,37506.500000,0.000000,841597.125000
1,1,289,0.000000,0.000000,841597.125000
1,2,289,34436.515625,0.000000,841597.125000
1,1,290,0.000000,0.000000,841597.125000
1,2,290,0.000000,0.000000,841597.125000
1,1,291,747465.875000,0.000000,841597.125000
1,2,291,684933.875000,0.000000,841597.125000
1,1,292,338380.062500,0.000000,841597.125000
1,2,292,241745.593750,0.000000,841597.125000
1,1,293,0.000000,0.000000,841597.125000
1,2,293,22552.947266,0.000000,841597.125000
1,1,294,531773.250000,0.000000,841597.125000
1,2,294,559697.562500,0.000000,841597.125000
1,1,297,0.000000,0.000000,841597.125000
1,2,297,0.000000,0.000000,841597.125000
1,1,301,841597.187500,0.000000,841597.125000
1,2,301,593298.500000,0.000000,841597.125000
1,1,307,338380.062500,0.000000,841597.125000
1,2,307,434376.125000,0.000000,841597.125000
1,1,309,0.000000,0.000000,841597.125000
1,2,309,0.000000,0.000000,841597.125000
1,1,310,0.000000,0.000000,841597.125000
1,2,310,0.000000,0.000000,841597.125000
1,1,317,437050.093750,0.000000,841597.125000
1,2,317,348880.875000,0.000000,841597.125000
1,1,320,0.000000,0.000000,841597.125000
1,2,320,0.000000,0.000000,841597.125000
1,1,321,0.000000,0.000000,841597.125000
1,2,321,14742.820312,0.000000,841597.125000
1,1,327,0.000000,0.000000,841597.125000
1,2,327,0.000000,0.000000,841597.125000
1,1,328,0.000000,0.000000,841597.125000
1,2,328,0.000000,0.000000,841597.125000
1,1,333,630443.187500,0.000000,841597.125000
1,2,333,691013.500000,0.000000,841597.125000
1,1,335,0.000000,0.000000,841597.125000
1,2,335,0.000000,0.000000,841597.125000
1,1,336,0.000000,0.000000,841597.125000
1,2,336,112887.500000,0.000000,841597.125000
1,1,339,0.000000,0.000000,841597.125000
1,2,339,0.000000,0.000000,841597.125000
1,1,345,0.000000,0.000000,841597.125000
1,2,345,0.000000,0.000000,841597.125000
1,1,347,0.000000,0.000000,841597.250000
1,2,347,0.000000,0.000000,841597.250000
1,1,349,0.000000,0.000000,841597.125000
1,2,349,0.000000,0.000000,841597.125000
1,1,350,0.000000,0.000000,841597.125000
1,2,350,119661.968750,0.000000,841597.125000
1,1,359,0.000000,0.000000,841597.125000
1,2,359,0.000000,0.000000,841597.125000
1,1,360,0.000000,0.000000,841597.125000
1,2,360,36229.652344,0.000000,841597.125000
1,1,362,0.000000,0.000000,841597.125000
1,2,362,0.000000,0.000000,841597.125000
1,1,364,0.000000,0.000000,841597.125000
1,2,364,0.000000,0.000000,841597.125000
1,1,367,0.000000,0.000000,841597.125000
1,2,367,0.000000,0.000000,841597.125000
1,1,369,241288.796875,0.000000,841597.125000
1,2,369,76405.000000,0.000000,841597.125000
1,1,372,0.000000,0.000000,841597.125000
1,2,372,42391.343750,0.000000,841597.125000
1,1,375,0.000000,0.000000,841597.125000
1,2,375,0.000000,0.000000,841597.125000
1,1,380,0.000000,0.000000,841597.125000
1,2,380,90131.875000,0.000000,841597.125000
1,1,383,0.000000,0.000000,841597.125000
1,2,383,8843.400391,0.000000,841597.125000
1,1,386,0.000000,0.000000,841597.125000
1,2,386,0.000000,0.000000,841597.125000
1,1,389,50263.656250,0.000000,841597.125000
1,2,389,23311.322266,0.000000,841597.125000
1,1,394,0.000000,0.000000,841597.125000
1,2,394,0.000000,0.000000,841597.125000
1,1,400,0.000000,0.000000,841597.125000
1,2,400,0.000000,0.000000,841597.125000
1,1,402,0.000000,0.000000,841597.125000
1,2,402,0.000000,0.000000,841597.125000
1,1,408,630443.250000,0.000000,841597.125000
1,2,408,657180.312500,0.000000,841597.125000
1,1,423,50263.656250,0.000000,841597.125000
1,2,423,8304.828125,0.000000,841597.125000
1,1,424,531773.250000,0.000000,841597.125000
1,2,424,547032.062500,0.000000,841597.125000
1,1,429,0.000000,0.000000,841597.125000
1,2,429,0.000000,0.000000,841597.125000
1,1,431,531773.250000,0.000000,841597.125000
1,2,431,293255.687500,0.000000,841597.125000
1,1,435,241288.812500,0.000000,841597.125000
1,2,435,321511.281250,0.000000,841597.125000
1,1,441,0.000000,0.000000,841597.125000
1,2,441,0.000000,0.000000,841597.125000
1,1,442,0.000000,0.000000,841597.125000
1,2,442,0.000000,0.000000,841597.125000
1,1,444,0.000000,0.000000,841597.250000
1,2,444,0.000000,0.000000,841597.250000
1,1,445,0.000000,0.000000,841597.125000
1,2,445,57392.335938,0.000000,841597.125000
1,1,447,0.000000,0.000000,841597.250000
1,2,447,0.000000,0.000000,841597.250000
1,1,456,0.000000,0.000000,841597.125000
1,2,456,0.000000,0.000000,841597.125000
1,1,458,0.000000,0.000000,841597.125000
1,2,458,0.000000,0.000000,841597.125000
1,1,460,0.000000,0.000000,841597.125000
1,2,460,0.000000,0.000000,841597.125000
1,1,463,0.000000,0.000000,841597.250000
1,2,463,0.000000,0.000000,841597.250000
1,1,467,0.000000,0.000000,841597.125000
1,2,467,0.000000,0.000000,841597.125000
1,1,468,0.000000,0.000000,841597.125000
1,2,468,0.000000,0.000000,841597.125000
1,1,477,0.000000,0.000000,841597.125000
1,2,477,0.000000,0.000000,841597.125000
