Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,-1,249432.00,870000.06
2,0.001000,2,2,1,1,0,0,1,1,276525.03,870000.06
2,0.001000,3,2,1,1,0,0,1,-1,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,-1,249432.00,870000.06
5,0.001000,5,5,1,1,0,0,1,1,328443.12,870000.06
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
16,0.001000,27,16,1,1,0,0,1,-1,553800.00,870000.06
16,0.001000,27,16,1,1,0,0,1,1,68554.98,870000.06
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,75105.73,870000.06
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,223443.31,870000.06
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,1,130900.93,870000.06
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,43,25,1,1,0,0,1,-1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,870000.00,870000.06
26,0.001000,44,26,1,1,0,0,1,-1,249432.00,870000.06
26,0.001000,44,26,1,1,0,0,1,1,340909.97,870000.06
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,1,215523.44,870000.06
32,0.001000,51,32,1,1,0,0,1,-1,349800.00,870000.06
32,0.001000,51,32,1,1,0,0,1,1,327102.28,870000.06
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,66,41,1,1,0,0,1,-1,451800.03,870000.06
41,0.001000,66,41,1,1,0,0,1,1,672234.75,870000.06
49,0.001000,72,49,1,1,0,0,1,-1,51959.98,870000.06
49,0.001000,72,49,1,1,0,0,1,1,136622.34,870000.06
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,1,69959.84,870000.06
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,1,10174.89,870000.06
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,-1,51959.98,870000.06
53,0.001000,79,53,1,1,0,0,1,1,475485.06,870000.06
56,0.001000,84,56,1,1,0,0,1,-1,51959.98,870000.06
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,1,110737.48,870000.06
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,-1,51959.98,870000.06
77,0.001000,115,77,1,1,0,0,1,1,44856.51,870000.06
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,1,115946.20,870000.06
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,-1,51959.98,870000.06
97,0.001000,137,97,1,1,0,0,1,1,362987.34,870000.06
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,21306.86,870000.06
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,41471.72,870000.06
