event_id,summary_id,sidx,loss
1,1,-1,360005.59
2,1,-1,2867376.00
2,1,1,3035197.50
3,1,-1,7797700.50
3,1,1,7741256.00
5,1,-1,2961257.25
5,1,1,3787361.50
12,1,-1,442142.81
12,1,1,606381.06
17,1,-1,391462.41
17,1,1,140052.47
27,1,-1,5360610.00
27,1,1,1797360.38
32,1,-1,414181.25
32,1,1,787861.94
33,1,-1,356510.44
33,1,1,1252538.50
34,1,-1,366996.00
34,1,1,25541.26
36,1,-1,366996.00
36,1,1,210252.20
37,1,-1,377481.59
37,1,1,239464.44
38,1,-1,360005.59
38,1,1,991452.88
41,1,-1,519037.19
41,1,1,53016.83
43,1,-1,7837000.00
43,1,1,7793573.50
44,1,-1,2907251.25
44,1,1,3657809.75
46,1,-1,185245.59
46,1,1,445647.12
48,1,-1,377481.59
48,1,1,1320902.00
51,1,-1,3781820.00
51,1,1,3489059.25
64,1,-1,377481.59
64,1,1,7732.68
66,1,-1,4625020.00
66,1,1,6296414.50
72,1,-1,1392565.12
72,1,1,1850188.62
74,1,-1,377481.59
74,1,1,45105.21
75,1,-1,414181.25
75,1,1,733199.38
76,1,-1,602921.94
76,1,1,1075078.38
78,1,-1,452628.38
78,1,1,262190.84
79,1,-1,1323286.62
79,1,1,4276874.50
84,1,-1,1323286.62
84,1,1,389920.31
85,1,-1,414181.25
85,1,1,512333.72
87,1,-1,360005.59
87,1,1,327429.19
89,1,-1,360005.59
89,1,1,170054.16
92,1,-1,377481.59
92,1,1,51616.94
102,1,-1,419424.06
102,1,1,1183864.50
105,1,-1,360005.59
105,1,1,52203.37
109,1,-1,415928.84
109,1,1,235389.45
115,1,-1,1479625.75
115,1,1,1456495.50
116,1,-1,366996.00
116,1,1,1366.34
119,1,-1,414181.25
119,1,1,17027.07
120,1,-1,573212.75
120,1,1,1235252.00
125,1,-1,442142.81
125,1,1,4734.13
132,1,-1,377481.59
132,1,1,402530.41
134,1,-1,391462.41
134,1,1,184841.23
137,1,-1,1392565.12
137,1,1,3595221.50
145,1,-1,356510.44
145,1,1,281733.72
147,1,-1,478842.44
147,1,1,853954.38
148,1,-1,366996.00
148,1,1,4766.25
149,1,-1,360005.59
149,1,1,418949.28
161,1,-1,360005.59
161,1,1,644722.31
162,1,-1,426414.44
162,1,1,266951.75
164,1,-1,377481.59
164,1,1,24753.24
166,1,-1,174760.00
166,1,1,296592.97
168,1,-1,573212.75
168,1,1,297866.81
175,1,-1,377481.59
175,1,1,170990.61
177,1,-1,3021070.00
177,1,1,4019803.00
178,1,-1,505056.44
178,1,1,331173.94
183,1,-1,366996.00
183,1,1,936119.56
187,1,-1,360005.59
187,1,1,194839.48
192,1,-1,360005.59
192,1,1,736970.25
195,1,-1,360005.59
195,1,1,1644442.12
196,1,-1,415928.84
196,1,1,456470.72
211,1,-1,360005.59
211,1,1,109466.32
213,1,-1,540008.38
213,1,1,1364816.50
218,1,-1,2148276.25
218,1,1,120665.92
221,1,-1,415928.84
221,1,1,647605.31
222,1,-1,366996.00
222,1,1,108312.36
231,1,-1,360005.59
231,1,1,449781.53
233,1,-1,7876447.00
233,1,1,7897539.00
237,1,-1,1479625.75
237,1,1,3414323.00
241,1,-1,356510.44
241,1,1,280376.00
244,1,-1,573212.75
244,1,1,930323.06
249,1,-1,356510.44
249,1,1,38249.14
254,1,-1,2961257.25
254,1,1,1488407.75
256,1,-1,505056.44
256,1,1,457310.06
258,1,-1,366996.00
258,1,1,92441.73
261,1,-1,419424.06
261,1,1,2346.52
282,1,-1,366996.00
282,1,1,481952.47
283,1,-1,360005.59
283,1,1,688006.88
286,1,-1,366996.00
286,1,1,769956.69
287,1,-1,1323286.62
287,1,1,1150897.62
289,1,-1,356510.44
289,1,1,36276.24
290,1,-1,567970.00
290,1,1,972120.12
291,1,-1,6904583.50
291,1,1,7048422.50
292,1,-1,3740170.00
292,1,1,5966900.50
293,1,-1,377481.59
293,1,1,1392418.88
294,1,-1,5449486.00
294,1,1,6613080.50
297,1,-1,650107.12
297,1,1,88005.05
301,1,-1,7705401.00
301,1,1,7443655.50
307,1,-1,3740170.00
307,1,1,3603667.50
309,1,-1,419424.06
309,1,1,229399.69
310,1,-1,391462.41
310,1,1,41898.46
317,1,-1,4475760.00
317,1,1,4450890.00
320,1,-1,366996.00
320,1,1,79990.35
321,1,-1,485832.81
321,1,1,125744.88
327,1,-1,419424.06
327,1,1,122329.93
328,1,-1,356510.44
328,1,1,29006.93
333,1,-1,6185076.00
333,1,1,5662060.50
335,1,-1,452628.38
335,1,1,805236.62
336,1,-1,452628.38
336,1,1,177334.53
339,1,-1,360005.59
339,1,1,197883.09
345,1,-1,391462.41
345,1,1,537932.62
347,1,-1,181750.38
347,1,1,455480.06
349,1,-1,485832.81
349,1,1,591268.06
350,1,-1,360005.59
350,1,1,863376.06
359,1,-1,548746.31
359,1,1,151951.03
360,1,-1,519037.19
360,1,1,1156700.75
362,1,-1,366996.00
362,1,1,344853.84
364,1,-1,356510.44
364,1,1,1276052.50
367,1,-1,419424.06
367,1,1,1190379.00
369,1,-1,3021070.00
369,1,1,3858002.00
372,1,-1,360005.59
372,1,1,628643.19
375,1,-1,393210.00
375,1,1,3535.82
380,1,-1,391462.41
380,1,1,365703.88
383,1,-1,360005.59
383,1,1,818767.12
386,1,-1,360005.59
386,1,1,202622.89
389,1,-1,1323286.62
389,1,1,1899395.50
394,1,-1,414181.25
394,1,1,472270.12
400,1,-1,485832.81
400,1,1,370277.16
402,1,-1,485832.81
402,1,1,230526.94
408,1,-1,6042785.50
408,1,1,3841164.50
423,1,-1,1323286.62
423,1,1,1826573.00
424,1,-1,5449486.00
424,1,1,1830080.50
429,1,-1,366996.00
429,1,1,558161.75
431,1,-1,5466146.00
431,1,1,4872784.00
435,1,-1,2907251.25
435,1,1,2247245.00
441,1,-1,377481.59
441,1,1,647400.81
442,1,-1,377481.59
442,1,1,256792.25
444,1,-1,174760.00
444,1,1,13920.16
445,1,-1,377481.59
445,1,1,153098.11
447,1,-1,185245.59
447,1,1,546635.81
456,1,-1,360005.59
456,1,1,59127.80
458,1,-1,366996.00
458,1,1,1198013.75
460,1,-1,366996.00
460,1,1,494828.53
463,1,-1,185245.59
467,1,-1,391462.41
467,1,1,28054.57
468,1,-1,377481.59
477,1,-1,366996.00
477,1,1,136088.44
485,1,-1,360005.59
485,1,1,197260.41
487,1,-1,567970.00
487,1,1,393268.16
494,1,-1,377481.59
494,1,1,145316.31
497,1,-1,360005.59
498,1,-1,356510.44
498,1,1,965422.00
500,1,-1,7208170.00
500,1,1,7378672.50
502,1,-1,366996.00
502,1,1,1007447.38
506,1,-1,360005.59
506,1,1,855358.62
510,1,-1,442142.81
510,1,1,69424.84
514,1,-1,485832.81
514,1,1,1914409.50
517,1,-1,442142.81
517,1,1,179975.08
521,1,-1,366996.00
521,1,1,9334.94
524,1,-1,442142.81
524,1,1,303146.69
533,1,-1,3765160.00
533,1,1,6398374.00
535,1,-1,377481.59
535,1,1,79208.91
538,1,-1,174760.00
538,1,1,42181.93
539,1,-1,415928.84
539,1,1,1128574.12
543,1,-1,174760.00
551,1,-1,366996.00
551,1,1,106952.72
561,1,-1,442142.81
561,1,1,122803.35
564,1,-1,377481.59
564,1,1,664684.38
566,1,-1,7876447.00
566,1,1,7825038.00
584,1,-1,419424.06
584,1,1,136539.25
586,1,-1,3740170.00
586,1,1,3699978.75
590,1,-1,377481.59
590,1,1,47138.11
591,1,-1,419424.06
591,1,1,994932.94
603,1,-1,442142.81
603,1,1,167992.38
605,1,-1,573212.75
605,1,1,206686.47
611,1,-1,360005.59
611,1,1,2940.75
612,1,-1,419424.06
612,1,1,55731.35
614,1,-1,567970.00
614,1,1,76037.75
618,1,-1,174760.00
618,1,1,282229.06
619,1,-1,360005.59
619,1,1,480035.69
620,1,-1,360005.59
620,1,1,203309.88
621,1,-1,185245.59
621,1,1,408665.28
631,1,-1,366996.00
631,1,1,253280.05
636,1,-1,519037.19
636,1,1,434104.81
642,1,-1,7837000.00
642,1,1,7822857.00
645,1,-1,174760.00
645,1,1,14745.00
647,1,-1,512046.78
647,1,1,1328238.50
648,1,-1,2923911.25
648,1,1,939396.94
652,1,-1,4625020.00
652,1,1,6469719.50
655,1,-1,181750.38
655,1,1,76305.00
658,1,-1,7885614.00
658,1,1,6658864.00
663,1,-1,377481.59
664,1,-1,7877000.50
664,1,1,7802949.00
666,1,-1,377481.59
666,1,1,139760.98
670,1,-1,567970.00
670,1,1,42977.00
671,1,-1,360005.59
674,1,-1,478842.44
674,1,1,1104596.25
676,1,-1,419424.06
676,1,1,77165.73
680,1,-1,602921.94
680,1,1,143938.06
684,1,-1,391462.41
684,1,1,21284.43
687,1,-1,366996.00
687,1,1,25210.04
693,1,-1,419424.06
693,1,1,853425.75
695,1,-1,452628.38
695,1,1,243722.50
698,1,-1,567970.00
698,1,1,249633.11
704,1,-1,3756830.00
704,1,1,4351275.50
706,1,-1,573212.75
706,1,1,259175.12
708,1,-1,1383099.50
708,1,1,334592.50
709,1,-1,3740170.00
709,1,1,3584691.50
713,1,-1,6885558.00
713,1,1,6805120.50
714,1,-1,7886726.00
714,1,1,7901670.00
718,1,-1,360005.59
718,1,1,409069.91
720,1,-1,2867376.00
720,1,1,3311299.25
737,1,-1,414181.25
737,1,1,58014.81
745,1,-1,396705.22
749,1,-1,415928.84
749,1,1,62419.30
754,1,-1,7941772.00
754,1,1,7814191.50
757,1,-1,442142.81
757,1,1,473618.75
762,1,-1,377481.59
762,1,1,208970.58
768,1,-1,181750.38
768,1,1,128844.01
774,1,-1,445638.00
774,1,1,499658.00
776,1,-1,377481.59
776,1,1,417778.00
777,1,-1,185245.59
777,1,1,906891.38
779,1,-1,475347.22
779,1,1,1275030.00
780,1,-1,2867376.00
780,1,1,5023181.00
782,1,-1,538260.81
782,1,1,123095.59
785,1,-1,478842.44
785,1,1,177299.41
790,1,-1,377481.59
790,1,1,113808.61
791,1,-1,674573.62
791,1,1,1081137.75
793,1,-1,627388.38
793,1,1,895010.06
800,1,-1,592436.44
800,1,1,1691314.88
805,1,-1,442142.81
805,1,1,1233761.62
808,1,-1,415928.84
808,1,1,391823.75
809,1,-1,366996.00
809,1,1,402939.47
824,1,-1,360005.59
824,1,1,6811.75
825,1,-1,360005.59
825,1,1,1546776.38
828,1,-1,377481.59
828,1,1,532129.06
830,1,-1,2088463.50
830,1,1,88889.60
834,1,-1,377481.59
834,1,1,107172.57
843,1,-1,419424.06
843,1,1,1218300.75
847,1,-1,393210.00
847,1,1,261997.30
848,1,-1,377481.59
848,1,1,7328.09
851,1,-1,356510.44
851,1,1,83305.39
853,1,-1,393210.00
853,1,1,161312.97
854,1,-1,185245.59
854,1,1,431792.22
855,1,-1,360005.59
855,1,1,1151527.00
859,1,-1,419424.06
859,1,1,963478.56
861,1,-1,2188151.75
861,1,1,2080329.50
862,1,-1,356510.44
862,1,1,167055.62
864,1,-1,7960302.50
864,1,1,7703181.50
868,1,-1,360005.59
868,1,1,121897.55
874,1,-1,366996.00
874,1,1,249673.34
877,1,-1,356510.44
877,1,1,193010.97
880,1,-1,1323286.62
880,1,1,1168796.50
885,1,-1,440395.19
885,1,1,315678.88
896,1,-1,478842.44
896,1,1,501448.66
897,1,-1,414181.25
897,1,1,500056.50
898,1,-1,1298820.25
898,1,1,2448817.00
902,1,-1,185245.59
902,1,1,41909.47
907,1,-1,391462.41
907,1,1,959648.56
909,1,-1,485832.81
909,1,1,419539.78
910,1,-1,391462.41
910,1,1,34417.29
919,1,-1,366996.00
919,1,1,580294.56
929,1,-1,356510.44
934,1,-1,366996.00
934,1,1,478343.81
935,1,-1,414181.25
935,1,1,145934.81
942,1,-1,2088463.50
942,1,1,207237.83
944,1,-1,1392565.12
944,1,1,1572246.62
946,1,-1,377481.59
946,1,1,60759.55
951,1,-1,360005.59
951,1,1,443190.53
952,1,-1,360005.59
952,1,1,254356.38
954,1,-1,414181.25
954,1,1,274398.41
958,1,-1,377481.59
958,1,1,39151.60
962,1,-1,391462.41
962,1,1,685885.25
965,1,-1,538260.81
965,1,1,2157222.75
968,1,-1,592436.44
968,1,1,230651.50
974,1,-1,360005.59
974,1,1,731237.50
982,1,-1,4500750.00
982,1,1,3073827.50
988,1,-1,1392565.12
988,1,1,3029111.25
990,1,-1,2923911.25
990,1,1,1706661.25
993,1,-1,356510.44
993,1,1,156724.59
994,1,-1,366996.00
994,1,1,588268.00
995,1,-1,360005.59
995,1,1,737223.88
997,1,-1,366996.00
997,1,1,841690.75
1000,1,-1,485832.81
1000,1,1,366704.47
1003,1,-1,627388.38
1005,1,-1,356510.44
1005,1,1,331112.56
1011,1,-1,505056.44
1011,1,1,79483.48
1021,1,-1,377481.59
1021,1,1,362048.72
1027,1,-1,366996.00
1027,1,1,894152.56
1031,1,-1,475347.22
1031,1,1,745581.25
1038,1,-1,366996.00
1038,1,1,385398.78
1050,1,-1,391462.41
1050,1,1,251992.47
1056,1,-1,567970.00
1056,1,1,660855.06
1061,1,-1,393210.00
1061,1,1,25339.12
1066,1,-1,366996.00
1066,1,1,785566.50
1070,1,-1,414181.25
1070,1,1,297710.75
1075,1,-1,627388.38
1075,1,1,848025.88
1077,1,-1,174760.00
1081,1,-1,627388.38
1081,1,1,315474.88
1082,1,-1,1383099.50
1082,1,1,1483571.88
1085,1,-1,519037.19
1085,1,1,87654.06
1086,1,-1,377481.59
1086,1,1,1359445.12
1093,1,-1,356510.44
1093,1,1,235208.02
1094,1,-1,445638.00
1094,1,1,262763.16
1095,1,-1,174760.00
1097,1,-1,174760.00
1097,1,1,233303.67
1098,1,-1,391462.41
1098,1,1,17352.50
