event_id,summary_id,sidx,loss
1,1,-1,349520.00
2,1,-1,1331440.00
2,1,1,1421750.12
3,1,-1,3400000.00
3,1,1,3400000.00
5,1,-1,1331440.00
5,1,1,1594810.25
12,1,-1,349520.00
12,1,1,398934.91
17,1,-1,349520.00
17,1,1,140052.47
27,1,-1,2346000.00
27,1,1,728516.62
32,1,-1,349520.00
32,1,1,750352.44
33,1,-1,349520.00
33,1,1,1244811.00
34,1,-1,349520.00
34,1,1,24183.82
36,1,-1,349520.00
36,1,1,208336.53
37,1,-1,349520.00
37,1,1,212131.94
38,1,-1,349520.00
38,1,1,936336.44
41,1,-1,349520.00
41,1,1,49548.43
43,1,-1,3400000.00
43,1,1,3400000.00
44,1,-1,1331440.00
44,1,1,1636366.38
46,1,-1,174760.00
46,1,1,420421.88
48,1,-1,349520.00
48,1,1,1218411.25
51,1,-1,1666000.00
51,1,1,1590340.88
64,1,-1,349520.00
64,1,1,6666.10
66,1,-1,2006000.00
66,1,1,2740782.25
72,1,-1,673200.00
72,1,1,955407.81
74,1,-1,349520.00
74,1,1,38883.80
75,1,-1,349520.00
75,1,1,733199.38
76,1,-1,349520.00
76,1,1,533916.31
78,1,-1,349520.00
78,1,1,172493.98
79,1,-1,673200.00
79,1,1,2084950.00
84,1,-1,673200.00
84,1,1,187220.56
85,1,-1,349520.00
85,1,1,469610.91
87,1,-1,349520.00
87,1,1,308895.47
89,1,-1,349520.00
89,1,1,168815.67
92,1,-1,349520.00
92,1,1,49851.39
102,1,-1,349520.00
102,1,1,869125.00
105,1,-1,349520.00
105,1,1,49248.46
109,1,-1,349520.00
109,1,1,171817.12
115,1,-1,673200.00
115,1,1,649521.75
116,1,-1,349520.00
116,1,1,1366.34
119,1,-1,349520.00
119,1,1,12428.52
120,1,-1,349520.00
120,1,1,886487.19
125,1,-1,349520.00
125,1,1,4687.26
132,1,-1,349520.00
132,1,1,399351.03
134,1,-1,349520.00
134,1,1,150487.11
137,1,-1,673200.00
137,1,1,1709957.62
145,1,-1,349520.00
145,1,1,281733.72
147,1,-1,349520.00
147,1,1,571022.88
148,1,-1,349520.00
148,1,1,4332.95
149,1,-1,349520.00
149,1,1,395235.22
161,1,-1,349520.00
161,1,1,638239.12
162,1,-1,349520.00
162,1,1,213120.14
164,1,-1,349520.00
164,1,1,21339.00
166,1,-1,174760.00
166,1,1,296592.97
168,1,-1,349520.00
168,1,1,156772.00
175,1,-1,349520.00
175,1,1,169775.00
177,1,-1,1331440.00
177,1,1,1816646.75
178,1,-1,349520.00
178,1,1,269547.06
183,1,-1,349520.00
183,1,1,890159.06
187,1,-1,349520.00
187,1,1,187851.55
192,1,-1,349520.00
192,1,1,736056.44
195,1,-1,349520.00
195,1,1,1622512.00
196,1,-1,349520.00
196,1,1,364052.06
211,1,-1,349520.00
211,1,1,103270.12
213,1,-1,349520.00
213,1,1,945674.44
218,1,-1,996879.94
218,1,1,58608.98
221,1,-1,349520.00
221,1,1,472704.62
222,1,-1,349520.00
222,1,1,108312.36
231,1,-1,349520.00
231,1,1,424340.25
233,1,-1,3400000.00
233,1,1,3400000.00
237,1,-1,673200.00
237,1,1,1451037.88
241,1,-1,349520.00
241,1,1,272165.72
244,1,-1,349520.00
244,1,1,493827.06
249,1,-1,349520.00
249,1,1,36778.02
254,1,-1,1331440.00
254,1,1,612513.44
256,1,-1,349520.00
256,1,1,286776.16
258,1,-1,349520.00
258,1,1,85840.22
261,1,-1,349520.00
261,1,1,2278.17
282,1,-1,349520.00
282,1,1,443671.06
283,1,-1,349520.00
283,1,1,688006.88
286,1,-1,349520.00
286,1,1,699960.56
287,1,-1,673200.00
287,1,1,527859.62
289,1,-1,349520.00
289,1,1,34881.00
290,1,-1,349520.00
290,1,1,490596.25
291,1,-1,3075640.00
291,1,1,3182719.75
292,1,-1,1666000.00
292,1,1,2714117.50
293,1,-1,349520.00
293,1,1,1314970.00
294,1,-1,2332400.00
294,1,1,2767206.25
297,1,-1,349520.00
297,1,1,53336.39
301,1,-1,3400000.00
301,1,1,3231274.75
307,1,-1,1666000.00
307,1,1,1626383.88
309,1,-1,349520.00
309,1,1,179985.53
310,1,-1,349520.00
310,1,1,33789.07
317,1,-1,2006000.00
317,1,1,1939350.25
320,1,-1,349520.00
320,1,1,74584.89
321,1,-1,349520.00
321,1,1,111789.08
327,1,-1,349520.00
327,1,1,101436.64
328,1,-1,349520.00
328,1,1,29006.93
333,1,-1,2672400.00
333,1,1,2443631.50
335,1,-1,349520.00
335,1,1,529760.94
336,1,-1,349520.00
336,1,1,120016.60
339,1,-1,349520.00
339,1,1,196451.31
345,1,-1,349520.00
345,1,1,475358.09
347,1,-1,174760.00
347,1,1,437961.59
349,1,-1,349520.00
349,1,1,345770.78
350,1,-1,349520.00
350,1,1,823941.75
359,1,-1,349520.00
359,1,1,81280.56
360,1,-1,349520.00
360,1,1,608789.94
362,1,-1,349520.00
362,1,1,315924.84
364,1,-1,349520.00
364,1,1,1226973.62
367,1,-1,349520.00
367,1,1,1153836.38
369,1,-1,1331440.00
369,1,1,1683597.25
372,1,-1,349520.00
372,1,1,617085.00
375,1,-1,349520.00
375,1,1,2976.61
380,1,-1,349520.00
380,1,1,298353.22
383,1,-1,349520.00
383,1,1,817061.88
386,1,-1,349520.00
386,1,1,200631.91
389,1,-1,673200.00
389,1,1,1010316.81
394,1,-1,349520.00
394,1,1,472162.72
400,1,-1,349520.00
400,1,1,240201.09
402,1,-1,349520.00
402,1,1,179456.86
408,1,-1,2672400.00
408,1,1,1683614.88
423,1,-1,673200.00
423,1,1,921317.00
424,1,-1,2332400.00
424,1,1,809157.44
429,1,-1,349520.00
429,1,1,507419.75
431,1,-1,2332400.00
431,1,1,2020026.62
435,1,-1,1331440.00
435,1,1,995735.06
441,1,-1,349520.00
441,1,1,642879.81
442,1,-1,349520.00
442,1,1,246222.56
444,1,-1,174760.00
444,1,1,13920.16
445,1,-1,349520.00
445,1,1,153098.11
447,1,-1,174760.00
447,1,1,515694.19
456,1,-1,349520.00
456,1,1,56601.43
458,1,-1,349520.00
458,1,1,1125953.25
460,1,-1,349520.00
460,1,1,449844.12
463,1,-1,174760.00
467,1,-1,349520.00
467,1,1,28054.57
468,1,-1,349520.00
477,1,-1,349520.00
477,1,1,124492.63
485,1,-1,349520.00
485,1,1,186094.75
487,1,-1,349520.00
487,1,1,245572.14
494,1,-1,349520.00
494,1,1,145316.31
497,1,-1,349520.00
498,1,-1,349520.00
498,1,1,956925.62
500,1,-1,3075640.00
500,1,1,3138702.50
502,1,-1,349520.00
502,1,1,987370.56
506,1,-1,349520.00
506,1,1,851408.50
510,1,-1,349520.00
510,1,1,65272.05
514,1,-1,349520.00
514,1,1,1497177.62
517,1,-1,349520.00
517,1,1,119873.95
521,1,-1,349520.00
521,1,1,9334.94
524,1,-1,349520.00
524,1,1,201663.09
533,1,-1,1666000.00
533,1,1,2745157.25
535,1,-1,349520.00
535,1,1,70829.04
538,1,-1,174760.00
538,1,1,42181.93
539,1,-1,349520.00
539,1,1,1052027.50
543,1,-1,174760.00
551,1,-1,349520.00
551,1,1,97229.74
561,1,-1,349520.00
561,1,1,111564.83
564,1,-1,349520.00
564,1,1,641555.75
566,1,-1,3400000.00
566,1,1,3400000.00
584,1,-1,349520.00
584,1,1,113493.45
586,1,-1,1666000.00
586,1,1,1669670.00
590,1,-1,349520.00
590,1,1,45960.66
591,1,-1,349520.00
591,1,1,752021.75
603,1,-1,349520.00
603,1,1,118003.27
605,1,-1,349520.00
605,1,1,112244.90
611,1,-1,349520.00
611,1,1,2774.29
612,1,-1,349520.00
612,1,1,40679.81
614,1,-1,349520.00
614,1,1,36733.21
618,1,-1,174760.00
618,1,1,282229.06
619,1,-1,349520.00
619,1,1,480035.69
620,1,-1,349520.00
620,1,1,191907.88
621,1,-1,174760.00
621,1,1,385533.34
