event_id,summary_id,sidx,loss
1,1,-1,349520.00
1,1,1,307868.62
2,1,-1,1331440.00
2,1,1,1411618.38
3,1,-1,3400000.00
3,1,1,3400000.00
5,1,-1,1331440.00
5,1,1,1523630.38
12,1,-1,349520.00
12,1,1,456234.34
17,1,-1,349520.00
17,1,1,146613.39
27,1,-1,2346000.00
27,1,1,2600565.00
32,1,-1,349520.00
32,1,1,296824.12
33,1,-1,349520.00
33,1,1,563143.88
34,1,-1,349520.00
34,1,1,452379.50
36,1,-1,349520.00
36,1,1,420781.81
37,1,-1,349520.00
37,1,1,570351.56
38,1,-1,349520.00
38,1,1,87036.26
41,1,-1,349520.00
41,1,1,202675.34
43,1,-1,3400000.00
43,1,1,3400000.00
44,1,-1,1331440.00
44,1,1,1300218.12
46,1,-1,174760.00
46,1,1,50534.96
48,1,-1,349520.00
48,1,1,69384.69
51,1,-1,1666000.00
51,1,1,1903082.38
64,1,-1,349520.00
64,1,1,726217.25
66,1,-1,2006000.00
66,1,1,1894859.12
72,1,-1,673200.00
72,1,1,635401.62
74,1,-1,349520.00
74,1,1,294594.38
75,1,-1,349520.00
75,1,1,145887.78
76,1,-1,349520.00
76,1,1,26147.24
78,1,-1,349520.00
78,1,1,314840.50
79,1,-1,673200.00
79,1,1,254435.31
84,1,-1,673200.00
84,1,1,902486.81
85,1,-1,349520.00
85,1,1,469627.56
87,1,-1,349520.00
87,1,1,510589.09
89,1,-1,349520.00
89,1,1,470205.69
92,1,-1,349520.00
92,1,1,182846.27
102,1,-1,349520.00
102,1,1,876008.31
105,1,-1,349520.00
105,1,1,307376.88
109,1,-1,349520.00
109,1,1,207310.28
115,1,-1,673200.00
115,1,1,438734.31
116,1,-1,349520.00
116,1,1,12574.66
119,1,-1,349520.00
119,1,1,761707.50
120,1,-1,349520.00
120,1,1,214771.50
125,1,-1,349520.00
125,1,1,513938.56
132,1,-1,349520.00
132,1,1,94518.20
134,1,-1,349520.00
134,1,1,129017.42
137,1,-1,673200.00
137,1,1,1120021.75
145,1,-1,349520.00
145,1,1,401705.75
147,1,-1,349520.00
147,1,1,79182.72
148,1,-1,349520.00
148,1,1,463486.44
149,1,-1,349520.00
149,1,1,455831.75
161,1,-1,349520.00
161,1,1,149713.61
162,1,-1,349520.00
162,1,1,349816.25
164,1,-1,349520.00
164,1,1,126928.61
166,1,-1,174760.00
166,1,1,449982.62
168,1,-1,349520.00
175,1,-1,349520.00
175,1,1,500574.38
177,1,-1,1331440.00
177,1,1,828823.06
178,1,-1,349520.00
178,1,1,193363.30
183,1,-1,349520.00
183,1,1,59953.57
187,1,-1,349520.00
187,1,1,486484.47
192,1,-1,349520.00
192,1,1,593842.25
195,1,-1,349520.00
195,1,1,35411.74
196,1,-1,349520.00
196,1,1,32004.37
211,1,-1,349520.00
213,1,-1,349520.00
213,1,1,422546.19
218,1,-1,996879.94
218,1,1,686065.62
221,1,-1,349520.00
221,1,1,120503.05
222,1,-1,349520.00
222,1,1,117480.58
231,1,-1,349520.00
231,1,1,107644.69
233,1,-1,3400000.00
233,1,1,3257629.25
237,1,-1,673200.00
237,1,1,316040.00
241,1,-1,349520.00
241,1,1,483969.88
244,1,-1,349520.00
244,1,1,273163.28
249,1,-1,349520.00
249,1,1,124664.52
254,1,-1,1331440.00
254,1,1,773690.69
256,1,-1,349520.00
256,1,1,380499.53
258,1,-1,349520.00
258,1,1,102353.33
261,1,-1,349520.00
261,1,1,59832.41
282,1,-1,349520.00
282,1,1,147243.89
283,1,-1,349520.00
283,1,1,30335.59
286,1,-1,349520.00
286,1,1,287612.62
287,1,-1,673200.00
287,1,1,629389.12
289,1,-1,349520.00
289,1,1,620393.44
290,1,-1,349520.00
290,1,1,161627.64
291,1,-1,3075640.00
291,1,1,2853887.50
292,1,-1,1666000.00
292,1,1,1339480.88
293,1,-1,349520.00
293,1,1,577643.38
294,1,-1,2332400.00
294,1,1,2399016.25
297,1,-1,349520.00
297,1,1,300870.03
301,1,-1,3400000.00
301,1,1,2544786.00
307,1,-1,1666000.00
307,1,1,1985617.00
309,1,-1,349520.00
309,1,1,297260.03
310,1,-1,349520.00
310,1,1,241233.22
317,1,-1,2006000.00
317,1,1,1694606.88
320,1,-1,349520.00
320,1,1,294764.25
321,1,-1,349520.00
321,1,1,554030.38
327,1,-1,349520.00
327,1,1,283475.56
328,1,-1,349520.00
328,1,1,55152.24
333,1,-1,2672400.00
333,1,1,2849121.25
335,1,-1,349520.00
335,1,1,173432.25
336,1,-1,349520.00
336,1,1,898099.19
339,1,-1,349520.00
339,1,1,135720.91
345,1,-1,349520.00
345,1,1,8155.46
347,1,-1,174760.00
347,1,1,263544.31
349,1,-1,349520.00
349,1,1,213361.23
350,1,-1,349520.00
350,1,1,905822.12
359,1,-1,349520.00
359,1,1,465975.78
360,1,-1,349520.00
360,1,1,620765.44
362,1,-1,349520.00
362,1,1,389352.34
364,1,-1,349520.00
364,1,1,161478.05
367,1,-1,349520.00
367,1,1,392935.38
369,1,-1,1331440.00
369,1,1,754683.31
372,1,-1,349520.00
372,1,1,650671.19
375,1,-1,349520.00
375,1,1,59841.54
380,1,-1,349520.00
380,1,1,805400.94
383,1,-1,349520.00
383,1,1,529478.00
386,1,-1,349520.00
386,1,1,157355.47
389,1,-1,673200.00
389,1,1,579796.00
394,1,-1,349520.00
394,1,1,129922.00
400,1,-1,349520.00
400,1,1,344673.62
402,1,-1,349520.00
402,1,1,281197.97
408,1,-1,2672400.00
408,1,1,2763118.75
423,1,-1,673200.00
423,1,1,528117.12
424,1,-1,2332400.00
424,1,1,2384358.50
429,1,-1,349520.00
429,1,1,91168.91
431,1,-1,2332400.00
431,1,1,1511750.12
435,1,-1,1331440.00
435,1,1,1604267.25
441,1,-1,349520.00
441,1,1,324346.62
442,1,-1,349520.00
442,1,1,283666.94
444,1,-1,174760.00
444,1,1,51791.32
445,1,-1,349520.00
445,1,1,691307.75
447,1,-1,174760.00
447,1,1,181366.75
456,1,-1,349520.00
456,1,1,213225.30
458,1,-1,349520.00
458,1,1,2658.37
460,1,-1,349520.00
460,1,1,416175.31
463,1,-1,174760.00
463,1,1,123736.44
467,1,-1,349520.00
467,1,1,280682.28
468,1,-1,349520.00
468,1,1,103634.25
477,1,-1,349520.00
477,1,1,223546.02
485,1,-1,349520.00
485,1,1,274900.22
487,1,-1,349520.00
487,1,1,241286.31
494,1,-1,349520.00
494,1,1,162175.62
497,1,-1,349520.00
497,1,1,335936.78
498,1,-1,349520.00
498,1,1,564879.12
500,1,-1,3075640.00
500,1,1,2588582.75
502,1,-1,349520.00
502,1,1,47173.45
506,1,-1,349520.00
506,1,1,1093734.12
510,1,-1,349520.00
510,1,1,324961.88
514,1,-1,349520.00
514,1,1,378719.94
517,1,-1,349520.00
517,1,1,423319.16
521,1,-1,349520.00
521,1,1,209596.44
524,1,-1,349520.00
524,1,1,321249.56
533,1,-1,1666000.00
533,1,1,2566235.50
535,1,-1,349520.00
535,1,1,1171591.50
538,1,-1,174760.00
538,1,1,144914.17
539,1,-1,349520.00
539,1,1,382676.84
543,1,-1,174760.00
543,1,1,203129.08
551,1,-1,349520.00
551,1,1,446112.56
561,1,-1,349520.00
561,1,1,35565.85
564,1,-1,349520.00
564,1,1,86106.34
566,1,-1,3400000.00
