event_id,summary_id,sidx,loss
1,1,-1,349520.00
1,1,1,130945.33
2,1,-1,1331440.00
2,1,1,1211508.00
3,1,-1,3400000.25
3,1,1,3400000.00
5,1,-1,1331440.00
5,1,1,1340967.62
12,1,-1,349520.00
12,1,1,288849.94
17,1,-1,349520.00
17,1,1,113377.48
27,1,-1,2346000.00
27,1,1,1624029.88
32,1,-1,349520.00
32,1,1,143446.70
33,1,-1,349520.00
33,1,1,531764.69
34,1,-1,349520.00
34,1,1,360883.34
36,1,-1,349520.00
36,1,1,291242.91
37,1,-1,349520.00
37,1,1,497650.25
38,1,-1,349520.00
38,1,1,235332.12
41,1,-1,349520.00
41,1,1,1043862.75
43,1,-1,3400000.00
43,1,1,3400000.00
44,1,-1,1331440.00
44,1,1,1334332.00
46,1,-1,174760.00
46,1,1,318652.34
48,1,-1,349520.00
48,1,1,330668.66
51,1,-1,1666000.00
51,1,1,1040240.38
64,1,-1,349520.00
64,1,1,227758.22
66,1,-1,2006000.00
66,1,1,1309661.50
72,1,-1,673200.00
72,1,1,1421315.12
74,1,-1,349520.00
75,1,-1,349520.00
75,1,1,71328.12
76,1,-1,349520.00
76,1,1,218448.34
78,1,-1,349520.00
78,1,1,160686.28
79,1,-1,673199.94
79,1,1,731058.19
84,1,-1,673199.94
84,1,1,607635.06
85,1,-1,349520.00
85,1,1,4997.88
87,1,-1,349520.00
87,1,1,525293.25
89,1,-1,349520.00
89,1,1,126231.27
92,1,-1,349520.00
92,1,1,100868.97
102,1,-1,349520.00
102,1,1,423212.75
105,1,-1,349520.00
105,1,1,125209.09
109,1,-1,349520.00
109,1,1,397734.28
115,1,-1,673200.00
115,1,1,667298.19
116,1,-1,349520.00
116,1,1,412722.25
119,1,-1,349520.00
119,1,1,625950.12
120,1,-1,349520.00
120,1,1,380801.97
125,1,-1,349520.00
125,1,1,41269.38
132,1,-1,349520.00
132,1,1,166433.50
134,1,-1,349520.00
134,1,1,336080.75
137,1,-1,673200.00
137,1,1,578754.31
145,1,-1,349520.00
145,1,1,553574.62
147,1,-1,349520.00
147,1,1,299780.50
148,1,-1,349520.00
148,1,1,1068597.50
149,1,-1,349520.00
149,1,1,403395.25
161,1,-1,349520.00
161,1,1,570334.06
162,1,-1,349520.00
162,1,1,183330.84
164,1,-1,349520.00
164,1,1,205295.09
166,1,-1,174760.00
166,1,1,449054.00
168,1,-1,349520.00
168,1,1,397445.12
175,1,-1,349520.00
175,1,1,624392.94
177,1,-1,1331440.00
177,1,1,1402722.88
178,1,-1,349520.00
178,1,1,66378.73
183,1,-1,349520.00
183,1,1,271396.00
187,1,-1,349520.00
187,1,1,214410.78
192,1,-1,349520.00
192,1,1,199416.00
195,1,-1,349520.00
195,1,1,83013.05
196,1,-1,349520.00
196,1,1,151649.28
211,1,-1,349520.00
211,1,1,543987.94
213,1,-1,349520.00
213,1,1,824307.25
218,1,-1,996879.94
218,1,1,1505805.50
221,1,-1,349520.00
221,1,1,607939.81
222,1,-1,349520.00
222,1,1,112689.16
231,1,-1,349520.00
231,1,1,631640.88
233,1,-1,3400000.00
233,1,1,3312237.00
237,1,-1,673200.00
237,1,1,703105.12
241,1,-1,349520.00
241,1,1,37614.79
244,1,-1,349520.00
244,1,1,599177.44
249,1,-1,349520.00
249,1,1,356820.00
254,1,-1,1331440.00
254,1,1,1394099.75
256,1,-1,349520.00
256,1,1,83911.71
258,1,-1,349520.00
258,1,1,273044.31
261,1,-1,349520.00
261,1,1,721421.38
282,1,-1,349520.00
282,1,1,189582.00
283,1,-1,349520.00
283,1,1,369297.78
286,1,-1,349520.00
286,1,1,398473.41
287,1,-1,673199.94
287,1,1,650198.12
289,1,-1,349520.00
289,1,1,336341.41
290,1,-1,349520.00
290,1,1,167758.55
291,1,-1,3075640.00
291,1,1,2332968.25
292,1,-1,1666000.00
292,1,1,2252035.25
293,1,-1,349520.00
293,1,1,179063.44
294,1,-1,2332400.00
294,1,1,2356586.25
297,1,-1,349520.00
297,1,1,138642.83
301,1,-1,3400000.00
301,1,1,2614004.75
307,1,-1,1666000.00
307,1,1,1486175.38
309,1,-1,349520.00
309,1,1,78694.09
310,1,-1,349520.00
310,1,1,355993.38
317,1,-1,2006000.00
317,1,1,2288959.75
320,1,-1,349520.00
320,1,1,149802.86
321,1,-1,349520.00
321,1,1,751209.94
327,1,-1,349520.00
327,1,1,231304.34
328,1,-1,349520.00
328,1,1,9593.67
333,1,-1,2672400.00
333,1,1,2073890.00
335,1,-1,349520.00
335,1,1,241227.47
336,1,-1,349520.00
336,1,1,256960.50
339,1,-1,349520.00
339,1,1,7920.83
345,1,-1,349520.00
345,1,1,487808.81
347,1,-1,174760.00
347,1,1,368325.06
349,1,-1,349520.00
349,1,1,186129.64
350,1,-1,349520.00
350,1,1,385980.19
359,1,-1,349520.00
359,1,1,67159.30
360,1,-1,349520.00
360,1,1,367678.50
362,1,-1,349520.00
362,1,1,366995.00
364,1,-1,349520.00
364,1,1,288338.97
367,1,-1,349520.00
367,1,1,59027.42
369,1,-1,1331440.00
369,1,1,941222.12
372,1,-1,349520.00
372,1,1,462053.03
375,1,-1,349520.00
375,1,1,52591.43
380,1,-1,349520.00
380,1,1,334105.75
383,1,-1,349520.00
383,1,1,183100.53
386,1,-1,349520.00
386,1,1,762120.56
389,1,-1,673199.94
389,1,1,1411601.38
394,1,-1,349520.00
394,1,1,375658.16
400,1,-1,349520.00
400,1,1,254315.42
402,1,-1,349520.00
402,1,1,167416.86
408,1,-1,2672400.00
408,1,1,2523962.50
423,1,-1,673199.94
423,1,1,297014.75
424,1,-1,2332400.00
424,1,1,2437961.50
429,1,-1,349520.00
429,1,1,595894.81
431,1,-1,2332400.00
431,1,1,2471861.75
435,1,-1,1331440.00
435,1,1,1742360.25
441,1,-1,349520.00
441,1,1,158276.41
442,1,-1,349520.00
442,1,1,899613.44
444,1,-1,174760.00
444,1,1,519365.50
445,1,-1,349520.00
445,1,1,589134.00
447,1,-1,174760.00
447,1,1,333694.16
456,1,-1,349520.00
456,1,1,125543.73
458,1,-1,349520.00
458,1,1,108011.92
460,1,-1,349520.00
460,1,1,439461.94
463,1,-1,174760.00
463,1,1,199618.16
467,1,-1,349520.00
467,1,1,346118.97
468,1,-1,349520.00
468,1,1,347369.19
477,1,-1,349520.00
477,1,1,221586.62
485,1,-1,349520.00
485,1,1,221648.22
487,1,-1,349520.00
487,1,1,474645.50
494,1,-1,349520.00
494,1,1,196838.06
497,1,-1,349520.00
497,1,1,40140.43
498,1,-1,349520.00
498,1,1,340018.47
500,1,-1,3075640.00
500,1,1,2817425.00
502,1,-1,349520.00
502,1,1,657357.25
506,1,-1,349520.00
506,1,1,214689.31
510,1,-1,349520.00
510,1,1,430473.88
514,1,-1,349520.00
514,1,1,178571.16
517,1,-1,349520.00
517,1,1,203612.09
521,1,-1,349520.00
521,1,1,117850.40
524,1,-1,349520.00
524,1,1,301435.78
533,1,-1,1666000.00
533,1,1,1386426.50
535,1,-1,349520.00
535,1,1,257208.12
538,1,-1,174760.00
538,1,1,330393.72
539,1,-1,349520.00
539,1,1,709210.38
543,1,-1,174760.00
543,1,1,242937.25
551,1,-1,349520.00
551,1,1,220820.41
561,1,-1,349520.00
561,1,1,121856.91
564,1,-1,349520.00
564,1,1,496496.16
566,1,-1,3400000.00
566,1,1,3329528.50
584,1,-1,349520.00
584,1,1,244564.22
586,1,-1,1666000.00
586,1,1,1975302.00
590,1,-1,349520.00
590,1,1,649461.69
591,1,-1,349520.00
591,1,1,142615.39
603,1,-1,349520.00
603,1,1,291468.75
605,1,-1,349520.00
605,1,1,325255.59
611,1,-1,349520.00
611,1,1,250414.42
612,1,-1,349520.00
612,1,1,285076.78
614,1,-1,349520.00
614,1,1,275760.94
618,1,-1,174760.00
618,1,1,139843.03
619,1,-1,349520.00
619,1,1,152155.47
620,1,-1,349520.00
620,1,1,678757.31
621,1,-1,174760.00
621,1,1,263027.16
631,1,-1,349520.00
631,1,1,601112.00
636,1,-1,349520.00
636,1,1,25191.72
642,1,-1,3400000.00
642,1,1,3400000.00
645,1,-1,174760.00
645,1,1,108864.54
647,1,-1,349520.00
647,1,1,668308.12
648,1,-1,1331440.00
648,1,1,2632922.50
652,1,-1,2006000.00
652,1,1,2438311.50
655,1,-1,174760.00
655,1,1,247809.66
658,1,-1,3400000.00
658,1,1,2808756.00
663,1,-1,349520.00
663,1,1,455859.56
664,1,-1,3400000.00
664,1,1,2765424.50
666,1,-1,349520.00
666,1,1,752145.88
670,1,-1,349520.00
670,1,1,213524.06
671,1,-1,349520.00
671,1,1,19730.07
674,1,-1,349520.00
674,1,1,325019.16
676,1,-1,349520.00
676,1,1,189548.53
680,1,-1,349520.00
680,1,1,981225.75
684,1,-1,349520.00
684,1,1,251822.47
687,1,-1,349520.00
687,1,1,432380.44
693,1,-1,349520.00
693,1,1,337765.81
695,1,-1,349520.00
695,1,1,117998.40
698,1,-1,349520.00
698,1,1,611921.31
704,1,-1,1666000.00
704,1,1,1657434.25
706,1,-1,349520.00
706,1,1,1017.00
708,1,-1,673199.94
708,1,1,1010996.75
709,1,-1,1666000.00
709,1,1,1450586.62
713,1,-1,3075640.00
713,1,1,3004204.50
714,1,-1,3400000.00
714,1,1,3243628.00
718,1,-1,349520.00
718,1,1,323941.69
720,1,-1,1331440.00
720,1,1,1337736.38
737,1,-1,349520.00
737,1,1,324044.62
745,1,-1,349520.00
745,1,1,218065.66
749,1,-1,349520.00
749,1,1,182556.36
754,1,-1,3399999.75
754,1,1,3149333.00
757,1,-1,349520.00
757,1,1,167505.11
762,1,-1,349520.00
762,1,1,304347.56
768,1,-1,174760.00
768,1,1,424734.22
774,1,-1,349520.00
774,1,1,818037.19
776,1,-1,349520.00
776,1,1,411591.56
777,1,-1,174760.00
777,1,1,106058.43
779,1,-1,349520.00
779,1,1,4502.34
780,1,-1,1331440.00
780,1,1,1776144.62
782,1,-1,349520.00
782,1,1,194317.78
785,1,-1,349520.00
785,1,1,257199.75
790,1,-1,349520.00
790,1,1,339693.03
791,1,-1,349520.00
791,1,1,78554.70
793,1,-1,349520.00
793,1,1,529551.19
800,1,-1,349520.00
800,1,1,17315.05
805,1,-1,349520.00
805,1,1,201443.88
808,1,-1,349520.00
808,1,1,9859.46
809,1,-1,349520.00
809,1,1,42625.62
824,1,-1,349520.00
824,1,1,191052.06
825,1,-1,349520.00
825,1,1,452666.62
828,1,-1,349520.00
828,1,1,85420.95
830,1,-1,996879.94
830,1,1,881624.00
834,1,-1,349520.00
834,1,1,257532.94
843,1,-1,349520.00
843,1,1,102142.34
847,1,-1,349520.00
847,1,1,1164435.88
848,1,-1,349520.00
848,1,1,727325.50
851,1,-1,349520.00
851,1,1,523619.78
853,1,-1,349520.00
853,1,1,217368.38
854,1,-1,174760.00
