Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,47392.74
1,0.001000,1,1,1,1,0,0,1,0.20,47392.74
1,0.001000,1,1,1,1,0,0,1,0.40,47392.74
1,0.001000,1,1,1,1,0,0,1,0.50,47392.74
1,0.001000,1,1,1,1,0,0,1,0.75,47392.74
1,0.001000,1,1,1,1,0,0,1,1.00,47392.74
2,0.001000,2,2,1,1,0,0,1,0.00,1735861.00
2,0.001000,2,2,1,1,0,0,1,0.20,1735861.00
2,0.001000,2,2,1,1,0,0,1,0.40,1735861.00
2,0.001000,2,2,1,1,0,0,1,0.50,1735861.00
2,0.001000,2,2,1,1,0,0,1,0.75,1735861.00
2,0.001000,2,2,1,1,0,0,1,1.00,1735861.00
2,0.001000,3,2,1,1,0,0,1,0.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.20,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.40,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.75,3400000.00
2,0.001000,3,2,1,1,0,0,1,1.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,0.00,1464536.00
5,0.001000,5,5,1,1,0,0,1,0.20,1464536.00
5,0.001000,5,5,1,1,0,0,1,0.40,1464536.00
5,0.001000,5,5,1,1,0,0,1,0.50,1464536.00
5,0.001000,5,5,1,1,0,0,1,0.75,1464536.00
5,0.001000,5,5,1,1,0,0,1,1.00,1464536.00
8,0.001000,12,8,1,1,0,0,1,0.00,513405.06
8,0.001000,12,8,1,1,0,0,1,0.20,513405.06
8,0.001000,12,8,1,1,0,0,1,0.40,513405.06
8,0.001000,12,8,1,1,0,0,1,0.50,513405.06
8,0.001000,12,8,1,1,0,0,1,0.75,513405.06
8,0.001000,12,8,1,1,0,0,1,1.00,513405.06
9,0.001000,17,9,1,1,0,0,1,0.00,60183.05
