Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,0.00
1,0.001000,1,1,1,1,0,0,1,1.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.00,1421750.12
2,0.001000,2,2,1,1,0,0,1,0.20,1421750.12
2,0.001000,2,2,1,1,0,0,1,0.40,1421750.12
2,0.001000,2,2,1,1,0,0,1,0.50,1421750.12
2,0.001000,2,2,1,1,0,0,1,0.75,1421750.12
2,0.001000,2,2,1,1,0,0,1,1.00,1421750.12
2,0.001000,3,2,1,1,0,0,1,0.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.20,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.40,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.75,3400000.00
2,0.001000,3,2,1,1,0,0,1,1.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,0.00,1594810.38
5,0.001000,5,5,1,1,0,0,1,0.20,1594810.38
5,0.001000,5,5,1,1,0,0,1,0.40,1594810.38
5,0.001000,5,5,1,1,0,0,1,0.50,1594810.38
5,0.001000,5,5,1,1,0,0,1,0.75,1594810.38
5,0.001000,5,5,1,1,0,0,1,1.00,1594810.38
8,0.001000,12,8,1,1,0,0,1,0.00,398934.91
8,0.001000,12,8,1,1,0,0,1,0.20,398934.91
8,0.001000,12,8,1,1,0,0,1,0.40,398934.91
8,0.001000,12,8,1,1,0,0,1,0.50,398934.91
8,0.001000,12,8,1,1,0,0,1,0.75,398934.91
8,0.001000,12,8,1,1,0,0,1,1.00,398934.91
9,0.001000,17,9,1,1,0,0,1,0.00,140052.47
9,0.001000,17,9,1,1,0,0,1,0.20,140052.47
9,0.001000,17,9,1,1,0,0,1,0.40,140052.47
9,0.001000,17,9,1,1,0,0,1,0.50,140052.47
9,0.001000,17,9,1,1,0,0,1,0.75,140052.47
9,0.001000,17,9,1,1,0,0,1,1.00,140052.47
16,0.001000,27,16,1,1,0,0,1,0.00,728516.62
16,0.001000,27,16,1,1,0,0,1,0.20,728516.62
16,0.001000,27,16,1,1,0,0,1,0.40,728516.62
16,0.001000,27,16,1,1,0,0,1,0.50,728516.62
16,0.001000,27,16,1,1,0,0,1,0.75,728516.62
16,0.001000,27,16,1,1,0,0,1,1.00,728516.62
19,0.001000,32,19,1,1,0,0,1,0.00,750352.31
19,0.001000,32,19,1,1,0,0,1,0.20,750352.31
19,0.001000,32,19,1,1,0,0,1,0.40,750352.31
19,0.001000,32,19,1,1,0,0,1,0.50,750352.31
19,0.001000,32,19,1,1,0,0,1,0.75,750352.31
19,0.001000,32,19,1,1,0,0,1,1.00,750352.31
19,0.001000,33,19,1,1,0,0,1,0.00,1244811.00
19,0.001000,33,19,1,1,0,0,1,0.20,1244811.00
19,0.001000,33,19,1,1,0,0,1,0.40,1244811.00
19,0.001000,33,19,1,1,0,0,1,0.50,1244811.00
19,0.001000,33,19,1,1,0,0,1,0.75,1244811.00
19,0.001000,33,19,1,1,0,0,1,1.00,1244811.00
20,0.001000,34,20,1,1,0,0,1,0.00,24183.82
20,0.001000,34,20,1,1,0,0,1,0.20,24183.82
20,0.001000,34,20,1,1,0,0,1,0.40,24183.82
20,0.001000,34,20,1,1,0,0,1,0.50,24183.82
20,0.001000,34,20,1,1,0,0,1,0.75,24183.82
20,0.001000,34,20,1,1,0,0,1,1.00,24183.82
22,0.001000,36,22,1,1,0,0,1,0.00,208336.53
22,0.001000,36,22,1,1,0,0,1,0.20,208336.53
22,0.001000,36,22,1,1,0,0,1,0.40,208336.53
22,0.001000,36,22,1,1,0,0,1,0.50,208336.53
22,0.001000,36,22,1,1,0,0,1,0.75,208336.53
22,0.001000,36,22,1,1,0,0,1,1.00,208336.53
22,0.001000,37,22,1,1,0,0,1,0.00,212131.92
22,0.001000,37,22,1,1,0,0,1,0.20,212131.92
22,0.001000,37,22,1,1,0,0,1,0.40,212131.92
22,0.001000,37,22,1,1,0,0,1,0.50,212131.92
22,0.001000,37,22,1,1,0,0,1,0.75,212131.92
22,0.001000,37,22,1,1,0,0,1,1.00,212131.92
23,0.001000,38,23,1,1,0,0,1,0.00,936336.44
23,0.001000,38,23,1,1,0,0,1,0.20,936336.44
23,0.001000,38,23,1,1,0,0,1,0.40,936336.44
23,0.001000,38,23,1,1,0,0,1,0.50,936336.44
23,0.001000,38,23,1,1,0,0,1,0.75,936336.44
23,0.001000,38,23,1,1,0,0,1,1.00,936336.44
25,0.001000,41,25,1,1,0,0,1,0.00,49548.43
25,0.001000,41,25,1,1,0,0,1,0.20,49548.43
25,0.001000,41,25,1,1,0,0,1,0.40,49548.43
25,0.001000,41,25,1,1,0,0,1,0.50,49548.43
25,0.001000,41,25,1,1,0,0,1,0.75,49548.43
25,0.001000,41,25,1,1,0,0,1,1.00,49548.43
25,0.001000,43,25,1,1,0,0,1,0.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.20,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.40,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.50,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.75,3400000.00
25,0.001000,43,25,1,1,0,0,1,1.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,0.00,1636366.50
26,0.001000,44,26,1,1,0,0,1,0.20,1636366.50
26,0.001000,44,26,1,1,0,0,1,0.40,1636366.50
26,0.001000,44,26,1,1,0,0,1,0.50,1636366.50
26,0.001000,44,26,1,1,0,0,1,0.75,1636366.50
26,0.001000,44,26,1,1,0,0,1,1.00,1636366.50
27,0.001000,46,27,1,1,0,0,1,0.00,420421.88
27,0.001000,46,27,1,1,0,0,1,0.20,420421.88
27,0.001000,46,27,1,1,0,0,1,0.40,420421.88
27,0.001000,46,27,1,1,0,0,1,0.50,420421.88
27,0.001000,46,27,1,1,0,0,1,0.75,420421.88
27,0.001000,46,27,1,1,0,0,1,1.00,420421.88
31,0.001000,48,31,1,1,0,0,1,0.00,1218411.25
31,0.001000,48,31,1,1,0,0,1,0.20,1218411.25
31,0.001000,48,31,1,1,0,0,1,0.40,1218411.25
