EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,3400000.00
1,1,-1,349520.00,3400000.00
1,1,1,47392.74,3400000.00
2,1,-4,10.00,3400000.00
2,1,-1,1331440.00,3400000.00
2,1,1,1735861.00,3400000.00
3,1,-4,10.00,3400000.00
3,1,-1,3400000.00,3400000.00
3,1,1,3400000.00,3400000.00
5,1,-4,10.00,3400000.00
5,1,-1,1331440.00,3400000.00
5,1,1,1464536.00,3400000.00
12,1,-4,10.00,3400000.00
12,1,-1,349520.00,3400000.00
12,1,1,513405.06,3400000.00
17,1,-4,10.00,3400000.00
17,1,-1,349520.00,3400000.00
17,1,1,60183.05,3400000.00
27,1,-4,10.00,3400000.00
27,1,-1,2346000.00,3400000.00
27,1,1,2449038.25,3400000.00
32,1,-4,10.00,3400000.00
32,1,-1,349520.00,3400000.00
32,1,1,87477.84,3400000.00
33,1,-4,10.00,3400000.00
33,1,-1,349520.00,3400000.00
33,1,1,873070.88,3400000.00
34,1,-4,10.00,3400000.00
34,1,-1,349520.00,3400000.00
34,1,1,716274.75,3400000.00
36,1,-4,10.00,3400000.00
36,1,-1,349520.00,3400000.00
36,1,1,695472.75,3400000.00
37,1,-4,10.00,3400000.00
37,1,-1,349520.00,3400000.00
37,1,1,479341.94,3400000.00
38,1,-4,10.00,3400000.00
38,1,-1,349520.00,3400000.00
38,1,1,989692.31,3400000.00
41,1,-4,10.00,3400000.00
41,1,-1,349520.00,3400000.00
41,1,1,140153.17,3400000.00
43,1,-4,10.00,3400000.00
43,1,-1,3400000.00,3400000.00
43,1,1,3400000.00,3400000.00
44,1,-4,10.00,3400000.00
44,1,-1,1331440.00,3400000.00
44,1,1,1116767.50,3400000.00
46,1,-4,10.00,3400000.00
46,1,-1,174760.00,3400000.00
46,1,1,405980.47,3400000.00
48,1,-4,10.00,3400000.00
48,1,-1,349520.00,3400000.00
48,1,1,514047.28,3400000.00
51,1,-4,10.00,3400000.00
51,1,-1,1666000.00,3400000.00
51,1,1,2467782.25,3400000.00
64,1,-4,10.00,3400000.00
64,1,-1,349520.00,3400000.00
64,1,1,7105.25,3400000.00
66,1,-4,10.00,3400000.00
66,1,-1,2006000.00,3400000.00
66,1,1,1759218.50,3400000.00
72,1,-4,10.00,3400000.00
72,1,-1,673200.00,3400000.00
72,1,1,1439387.75,3400000.00
74,1,-4,10.00,3400000.00
74,1,-1,349520.00,3400000.00
74,1,1,9168.47,3400000.00
75,1,-4,10.00,3400000.00
75,1,-1,349520.00,3400000.00
75,1,1,490324.88,3400000.00
76,1,-4,10.00,3400000.00
76,1,-1,349520.00,3400000.00
76,1,1,537050.62,3400000.00
78,1,-4,10.00,3400000.00
78,1,-1,349520.00,3400000.00
78,1,1,558100.88,3400000.00
79,1,-4,10.00,3400000.00
79,1,-1,673200.00,3400000.00
79,1,1,656121.25,3400000.00
84,1,-4,10.00,3400000.00
84,1,-1,673200.00,3400000.00
84,1,1,394811.28,3400000.00
85,1,-4,10.00,3400000.00
85,1,-1,349520.00,3400000.00
85,1,1,12160.32,3400000.00
87,1,-4,10.00,3400000.00
87,1,-1,349520.00,3400000.00
87,1,1,532099.50,3400000.00
89,1,-4,10.00,3400000.00
89,1,-1,349520.00,3400000.00
92,1,-4,10.00,3400000.00
92,1,-1,349520.00,3400000.00
92,1,1,1016431.00,3400000.00
102,1,-4,10.00,3400000.00
102,1,-1,349520.00,3400000.00
102,1,1,51927.09,3400000.00
105,1,-4,10.00,3400000.00
105,1,-1,349520.00,3400000.00
105,1,1,490352.75,3400000.00
109,1,-4,10.00,3400000.00
109,1,-1,349520.00,3400000.00
109,1,1,59623.41,3400000.00
115,1,-4,10.00,3400000.00
115,1,-1,673200.00,3400000.00
115,1,1,931320.88,3400000.00
116,1,-4,10.00,3400000.00
116,1,-1,349520.00,3400000.00
116,1,1,399475.12,3400000.00
119,1,-4,10.00,3400000.00
119,1,-1,349520.00,3400000.00
119,1,1,749465.38,3400000.00
120,1,-4,10.00,3400000.00
120,1,-1,349520.00,3400000.00
120,1,1,170340.92,3400000.00
125,1,-4,10.00,3400000.00
125,1,-1,349520.00,3400000.00
125,1,1,977764.25,3400000.00
132,1,-4,10.00,3400000.00
132,1,-1,349520.00,3400000.00
132,1,1,231958.84,3400000.00
134,1,-4,10.00,3400000.00
134,1,-1,349520.00,3400000.00
134,1,1,46352.95,3400000.00
137,1,-4,10.00,3400000.00
137,1,-1,673200.00,3400000.00
137,1,1,547334.62,3400000.00
145,1,-4,10.00,3400000.00
145,1,-1,349520.00,3400000.00
145,1,1,387660.34,3400000.00
147,1,-4,10.00,3400000.00
147,1,-1,349520.00,3400000.00
147,1,1,3482.07,3400000.00
