EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,3400000.00
1,1,-1,349520.00,3400000.00
1,1,1,47398.29,3400000.00
2,1,-4,10.00,3400000.00
2,1,-1,1331440.00,3400000.00
2,1,1,1735883.00,3400000.00
3,1,-4,10.00,3400000.00
3,1,-1,3400000.00,3400000.00
3,1,1,3400000.00,3400000.00
5,1,-4,10.00,3400000.00
5,1,-1,1331440.00,3400000.00
5,1,1,1464573.75,3400000.00
12,1,-4,10.00,3400000.00
12,1,-1,349520.00,3400000.00
12,1,1,513418.72,3400000.00
17,1,-4,10.00,3400000.00
17,1,-1,349520.00,3400000.00
17,1,1,60185.55,3400000.00
27,1,-4,10.00,3400000.00
27,1,-1,2346000.00,3400000.00
27,1,1,2449057.25,3400000.00
32,1,-4,10.00,3400000.00
32,1,-1,349520.00,3400000.00
32,1,1,87486.44,3400000.00
33,1,-4,10.00,3400000.00
33,1,-1,349520.00,3400000.00
33,1,1,873085.44,3400000.00
34,1,-4,10.00,3400000.00
34,1,-1,349520.00,3400000.00
34,1,1,716294.38,3400000.00
36,1,-4,10.00,3400000.00
36,1,-1,349520.00,3400000.00
36,1,1,695495.75,3400000.00
37,1,-4,10.00,3400000.00
37,1,-1,349520.00,3400000.00
37,1,1,479358.91,3400000.00
38,1,-4,10.00,3400000.00
38,1,-1,349520.00,3400000.00
38,1,1,989721.06,3400000.00
41,1,-4,10.00,3400000.00
41,1,-1,349520.00,3400000.00
41,1,1,140161.19,3400000.00
43,1,-4,10.00,3400000.00
43,1,-1,3400000.00,3400000.00
43,1,1,3400000.00,3400000.00
44,1,-4,10.00,3400000.00
44,1,-1,1331440.00,3400000.00
44,1,1,1116777.62,3400000.00
46,1,-4,10.00,3400000.00
46,1,-1,174760.00,3400000.00
46,1,1,405991.03,3400000.00
48,1,-4,10.00,3400000.00
48,1,-1,349520.00,3400000.00
48,1,1,514079.41,3400000.00
51,1,-4,10.00,3400000.00
51,1,-1,1666000.00,3400000.00
51,1,1,2467814.50,3400000.00
64,1,-4,10.00,3400000.00
64,1,-1,349520.00,3400000.00
64,1,1,7106.35,3400000.00
66,1,-4,10.00,3400000.00
66,1,-1,2006000.00,3400000.00
66,1,1,1759245.50,3400000.00
72,1,-4,10.00,3400000.00
72,1,-1,673200.00,3400000.00
72,1,1,1439426.25,3400000.00
74,1,-4,10.00,3400000.00
74,1,-1,349520.00,3400000.00
74,1,1,9168.55,3400000.00
75,1,-4,10.00,3400000.00
75,1,-1,349520.00,3400000.00
75,1,1,490353.44,3400000.00
76,1,-4,10.00,3400000.00
76,1,-1,349520.00,3400000.00
76,1,1,537073.81,3400000.00
78,1,-4,10.00,3400000.00
78,1,-1,349520.00,3400000.00
78,1,1,558114.38,3400000.00
79,1,-4,10.00,3400000.00
79,1,-1,673200.00,3400000.00
79,1,1,656134.88,3400000.00
84,1,-4,10.00,3400000.00
84,1,-1,673200.00,3400000.00
84,1,1,394827.34,3400000.00
85,1,-4,10.00,3400000.00
85,1,-1,349520.00,3400000.00
85,1,1,12161.55,3400000.00
87,1,-4,10.00,3400000.00
87,1,-1,349520.00,3400000.00
87,1,1,532118.75,3400000.00
89,1,-4,10.00,3400000.00
89,1,-1,349520.00,3400000.00
92,1,-4,10.00,3400000.00
92,1,-1,349520.00,3400000.00
92,1,1,1016444.25,3400000.00
102,1,-4,10.00,3400000.00
102,1,-1,349520.00,3400000.00
102,1,1,51929.21,3400000.00
105,1,-4,10.00,3400000.00
105,1,-1,349520.00,3400000.00
105,1,1,490360.12,3400000.00
109,1,-4,10.00,3400000.00
109,1,-1,349520.00,3400000.00
109,1,1,59624.12,3400000.00
115,1,-4,10.00,3400000.00
115,1,-1,673200.00,3400000.00
115,1,1,931345.56,3400000.00
116,1,-4,10.00,3400000.00
116,1,-1,349520.00,3400000.00
116,1,1,399493.69,3400000.00
119,1,-4,10.00,3400000.00
119,1,-1,349520.00,3400000.00
119,1,1,749479.00,3400000.00
120,1,-4,10.00,3400000.00
120,1,-1,349520.00,3400000.00
120,1,1,170350.00,3400000.00
125,1,-4,10.00,3400000.00
125,1,-1,349520.00,3400000.00
125,1,1,977790.75,3400000.00
132,1,-4,10.00,3400000.00
132,1,-1,349520.00,3400000.00
132,1,1,231971.36,3400000.00
134,1,-4,10.00,3400000.00
134,1,-1,349520.00,3400000.00
134,1,1,46355.29,3400000.00
137,1,-4,10.00,3400000.00
137,1,-1,673200.00,3400000.00
137,1,1,547349.56,3400000.00
145,1,-4,10.00,3400000.00
145,1,-1,349520.00,3400000.00
145,1,1,387678.41,3400000.00
147,1,-4,10.00,3400000.00
147,1,-1,349520.00,3400000.00
147,1,1,3483.86,3400000.00
