SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.125000
1,1,1,150.000000,841597.125000
1,1,1,100.000000,841597.000000
1,1,1,75.000000,791561.687500
1,1,1,50.000000,650921.250000
1,1,1,30.000000,349005.593750
1,1,1,25.000000,316332.125000
1,1,1,20.000000,228204.578125
1,1,1,10.000000,58706.894531
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.125000
1,1,2,75.000000,832439.812500
1,1,2,50.000000,793890.125000
1,1,2,30.000000,656476.500000
1,1,2,25.000000,607499.750000
1,1,2,20.000000,539827.250000
1,1,2,10.000000,333300.000000
1,1,2,5.000000,171684.671875
1,1,2,2.000000,68673.867188
1,1,3,1000.000000,1567731.250000
1,1,3,500.000000,1104994.375000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.125000
1,1,3,100.000000,841597.000000
1,1,3,75.000000,791561.687500
1,1,3,50.000000,650921.250000
1,1,3,30.000000,349005.593750
1,1,3,25.000000,316332.125000
1,1,3,20.000000,236002.859375
1,1,3,10.000000,58706.894531
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1567731.250000
1,1,4,500.000000,1336362.750000
1,1,4,250.000000,1088980.000000
1,1,4,200.000000,1039503.437500
1,1,4,150.000000,982958.812500
1,1,4,100.000000,940550.250000
1,1,4,75.000000,903120.625000
1,1,4,50.000000,843366.687500
1,1,4,30.000000,690536.250000
1,1,4,25.000000,636450.500000
1,1,4,20.000000,564565.625000
1,1,4,10.000000,346121.750000
1,1,4,5.000000,178095.531250
1,1,4,2.000000,71238.218750
