SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.125000
1,1,1,100.000000,841597.062500
1,1,1,75.000000,813227.937500
1,1,1,50.000000,723448.312500
1,1,1,30.000000,350105.437500
1,1,1,25.000000,284064.281250
1,1,1,20.000000,170691.796875
1,1,1,10.000000,51623.605469
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.125000
1,1,2,75.000000,835097.187500
1,1,2,50.000000,819006.750000
1,1,2,30.000000,672554.937500
1,1,2,25.000000,616113.125000
1,1,2,20.000000,536623.312500
1,1,2,10.000000,318330.375000
1,1,2,5.000000,162427.375000
1,1,2,2.000000,64970.953125
1,1,3,1000.000000,1571173.000000
1,1,3,500.000000,1200742.750000
1,1,3,250.000000,841597.250000
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.125000
1,1,3,100.000000,841597.062500
1,1,3,75.000000,813227.937500
1,1,3,50.000000,723448.312500
1,1,3,30.000000,367520.500000
1,1,3,25.000000,291975.875000
1,1,3,20.000000,176841.625000
1,1,3,10.000000,51623.605469
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1571173.000000
1,1,4,500.000000,1385957.875000
1,1,4,250.000000,1181764.500000
1,1,4,200.000000,1113731.125000
1,1,4,150.000000,1035978.562500
1,1,4,100.000000,977664.125000
1,1,4,75.000000,932287.812500
1,1,4,50.000000,887040.187500
1,1,4,30.000000,714254.750000
1,1,4,25.000000,655905.250000
1,1,4,20.000000,571448.000000
1,1,4,10.000000,335775.093750
1,1,4,5.000000,171204.375000
1,1,4,2.000000,68481.750000
