SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.500000
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.062500
1,1,2,5.000000,135022.531250
1,1,2,2.000000,54009.011719
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.875000
1,1,4,200.000000,1039348.125000
1,1,4,150.000000,982847.875000
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.250000
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.812500
1,1,4,10.000000,280435.250000
1,1,4,5.000000,140217.625000
1,1,4,2.000000,56087.046875
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.187500
1,2,1,200.000000,841597.187500
1,2,1,150.000000,841597.125000
1,2,1,100.000000,841597.062500
1,2,1,75.000000,813227.937500
1,2,1,50.000000,723448.312500
1,2,1,30.000000,350105.437500
1,2,1,25.000000,284064.281250
1,2,1,20.000000,170691.796875
1,2,1,10.000000,51623.605469
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.187500
1,2,2,200.000000,841597.187500
1,2,2,150.000000,841597.187500
1,2,2,100.000000,841597.125000
1,2,2,75.000000,835097.187500
1,2,2,50.000000,819006.750000
1,2,2,30.000000,672554.937500
1,2,2,25.000000,616113.125000
1,2,2,20.000000,536623.312500
1,2,2,10.000000,318330.375000
1,2,2,5.000000,162427.375000
1,2,2,2.000000,64970.953125
1,2,3,1000.000000,1571173.000000
1,2,3,500.000000,1200742.750000
1,2,3,250.000000,841597.250000
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,841597.062500
1,2,3,75.000000,813227.937500
1,2,3,50.000000,723448.312500
1,2,3,30.000000,367520.500000
1,2,3,25.000000,291975.875000
1,2,3,20.000000,176841.625000
1,2,3,10.000000,51623.605469
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,1000.000000,1571173.000000
1,2,4,500.000000,1385957.875000
1,2,4,250.000000,1181764.500000
1,2,4,200.000000,1113731.125000
1,2,4,150.000000,1035978.562500
1,2,4,100.000000,977664.125000
1,2,4,75.000000,932287.812500
1,2,4,50.000000,887040.187500
1,2,4,30.000000,714254.750000
1,2,4,25.000000,655905.250000
1,2,4,20.000000,571448.000000
1,2,4,10.000000,335775.093750
1,2,4,5.000000,171204.375000
1,2,4,2.000000,68481.750000
1,3,1,1000.000000,841597.250000
1,3,1,500.000000,841597.187500
1,3,1,250.000000,841597.187500
1,3,1,200.000000,841597.187500
1,3,1,150.000000,841597.125000
1,3,1,100.000000,841597.062500
1,3,1,75.000000,813227.937500
1,3,1,50.000000,723448.312500
1,3,1,30.000000,350105.437500
1,3,1,25.000000,284064.281250
1,3,1,20.000000,170691.796875
1,3,1,10.000000,51623.605469
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.250000
1,3,2,500.000000,841597.250000
1,3,2,250.000000,841597.187500
1,3,2,200.000000,841597.187500
1,3,2,150.000000,841597.187500
1,3,2,100.000000,841597.125000
1,3,2,75.000000,835097.187500
1,3,2,50.000000,819006.750000
1,3,2,30.000000,672554.937500
1,3,2,25.000000,616113.125000
1,3,2,20.000000,536623.312500
1,3,2,10.000000,318330.375000
1,3,2,5.000000,162427.375000
1,3,2,2.000000,64970.953125
1,3,3,1000.000000,1571173.000000
1,3,3,500.000000,1200742.750000
1,3,3,250.000000,841597.250000
1,3,3,200.000000,841597.187500
1,3,3,150.000000,841597.125000
1,3,3,100.000000,841597.062500
1,3,3,75.000000,813227.937500
1,3,3,50.000000,723448.312500
1,3,3,30.000000,367520.500000
1,3,3,25.000000,291975.875000
1,3,3,20.000000,176841.625000
1,3,3,10.000000,51623.605469
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1571173.000000
1,3,4,500.000000,1385957.875000
1,3,4,250.000000,1181764.500000
1,3,4,200.000000,1113731.125000
1,3,4,150.000000,1035978.562500
1,3,4,100.000000,977664.125000
1,3,4,75.000000,932287.812500
1,3,4,50.000000,887040.187500
1,3,4,30.000000,714254.750000
1,3,4,25.000000,655905.250000
1,3,4,20.000000,571448.000000
1,3,4,10.000000,335775.093750
1,3,4,5.000000,171204.375000
1,3,4,2.000000,68481.750000
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.187500
1,4,1,250.000000,841597.187500
1,4,1,200.000000,841597.187500
1,4,1,150.000000,841597.125000
1,4,1,100.000000,841597.062500
1,4,1,75.000000,813227.937500
1,4,1,50.000000,723448.312500
1,4,1,30.000000,350105.437500
1,4,1,25.000000,284064.281250
1,4,1,20.000000,170691.796875
1,4,1,10.000000,51623.605469
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.250000
1,4,2,250.000000,841597.187500
1,4,2,200.000000,841597.187500
1,4,2,150.000000,841597.187500
1,4,2,100.000000,841597.125000
1,4,2,75.000000,835097.187500
1,4,2,50.000000,819006.750000
1,4,2,30.000000,672554.937500
1,4,2,25.000000,616113.125000
1,4,2,20.000000,536623.312500
1,4,2,10.000000,318330.375000
1,4,2,5.000000,162427.375000
1,4,2,2.000000,64970.953125
1,4,3,1000.000000,1571173.000000
1,4,3,500.000000,1200742.750000
1,4,3,250.000000,841597.250000
1,4,3,200.000000,841597.187500
1,4,3,150.000000,841597.125000
1,4,3,100.000000,841597.062500
1,4,3,75.000000,813227.937500
1,4,3,50.000000,723448.312500
1,4,3,30.000000,367520.500000
1,4,3,25.000000,291975.875000
1,4,3,20.000000,176841.625000
1,4,3,10.000000,51623.605469
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1571173.000000
1,4,4,500.000000,1385957.875000
1,4,4,250.000000,1181764.500000
1,4,4,200.000000,1113731.125000
1,4,4,150.000000,1035978.562500
1,4,4,100.000000,977664.125000
1,4,4,75.000000,932287.812500
1,4,4,50.000000,887040.187500
1,4,4,30.000000,714254.750000
1,4,4,25.000000,655905.250000
1,4,4,20.000000,571448.000000
1,4,4,10.000000,335775.093750
1,4,4,5.000000,171204.375000
1,4,4,2.000000,68481.750000
