EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,359145.500000
2,1,0.200000,359145.500000
2,1,0.400000,359145.500000
2,1,0.500000,359145.500000
2,1,0.750000,359145.500000
2,1,1.000000,359145.500000
3,1,0.000000,841597.187500
3,1,0.200000,841597.187500
3,1,0.400000,841597.187500
3,1,0.500000,841597.187500
3,1,0.750000,841597.187500
3,1,1.000000,841597.187500
5,1,0.000000,284064.281250
5,1,0.200000,284064.281250
5,1,0.400000,284064.281250
5,1,0.500000,284064.281250
5,1,0.750000,284064.281250
5,1,1.000000,284064.281250
12,1,0.000000,3832.444092
12,1,0.200000,3832.444092
12,1,0.400000,3832.444092
12,1,0.500000,3832.444092
12,1,0.750000,3832.444092
12,1,1.000000,3832.444092
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,567394.375000
27,1,0.200000,567394.375000
27,1,0.400000,567394.375000
27,1,0.500000,567394.375000
27,1,0.750000,567394.375000
27,1,1.000000,567394.375000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,0.000000
33,1,0.000000,108131.406250
33,1,0.200000,108131.406250
33,1,0.400000,108131.406250
33,1,0.500000,108131.406250
33,1,0.750000,108131.406250
33,1,1.000000,108131.406250
34,1,0.000000,61681.257812
34,1,0.200000,61681.257812
34,1,0.400000,61681.257812
34,1,0.500000,61681.257812
34,1,0.750000,61681.257812
34,1,1.000000,61681.257812
36,1,0.000000,57863.734375
36,1,0.200000,57863.734375
36,1,0.400000,57863.734375
36,1,0.500000,57863.734375
36,1,0.750000,57863.734375
36,1,1.000000,57863.734375
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,140624.484375
38,1,0.200000,140624.484375
38,1,0.400000,140624.484375
38,1,0.500000,140624.484375
38,1,0.750000,140624.484375
38,1,1.000000,140624.484375
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,841597.187500
43,1,0.200000,841597.187500
43,1,0.400000,841597.187500
43,1,0.500000,841597.187500
43,1,0.750000,841597.187500
43,1,1.000000,841597.187500
44,1,0.000000,176841.625000
44,1,0.200000,176841.625000
44,1,0.400000,176841.625000
44,1,0.500000,176841.625000
44,1,0.750000,176841.625000
44,1,1.000000,176841.625000
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,4112.625977
48,1,0.200000,4112.625977
48,1,0.400000,4112.625977
48,1,0.500000,4112.625977
48,1,0.750000,4112.625977
48,1,1.000000,4112.625977
51,1,0.000000,570904.687500
51,1,0.200000,570904.687500
51,1,0.400000,570904.687500
51,1,0.500000,570904.687500
51,1,0.750000,570904.687500
51,1,1.000000,570904.687500
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,368226.312500
66,1,0.200000,368226.312500
66,1,0.400000,368226.312500
66,1,0.500000,368226.312500
66,1,0.750000,368226.312500
66,1,1.000000,368226.312500
72,1,0.000000,268387.625000
72,1,0.200000,268387.625000
72,1,0.400000,268387.625000
72,1,0.500000,268387.625000
72,1,0.750000,268387.625000
72,1,1.000000,268387.625000
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,0.000000
76,1,0.000000,10928.223633
76,1,0.200000,10928.223633
76,1,0.400000,10928.223633
76,1,0.500000,10928.223633
76,1,0.750000,10928.223633
76,1,1.000000,10928.223633
78,1,0.000000,17430.263672
78,1,0.200000,17430.263672
78,1,0.400000,17430.263672
78,1,0.500000,17430.263672
78,1,0.750000,17430.263672
78,1,1.000000,17430.263672
79,1,0.000000,45355.429688
79,1,0.200000,45355.429688
79,1,0.400000,45355.429688
79,1,0.500000,45355.429688
79,1,0.750000,45355.429688
79,1,1.000000,45355.429688
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,9289.669922
87,1,0.200000,9289.669922
87,1,0.400000,9289.669922
87,1,0.500000,9289.669922
87,1,0.750000,9289.669922
87,1,1.000000,9289.669922
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,150494.406250
92,1,0.200000,150494.406250
92,1,0.400000,150494.406250
92,1,0.500000,150494.406250
92,1,0.750000,150494.406250
92,1,1.000000,150494.406250
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,0.000000
102,1,1.000000,0.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,123712.421875
115,1,0.200000,123712.421875
115,1,0.400000,123712.421875
115,1,0.500000,123712.421875
115,1,0.750000,123712.421875
115,1,1.000000,123712.421875
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,72274.695312
119,1,0.200000,72274.695312
119,1,0.400000,72274.695312
119,1,0.500000,72274.695312
119,1,0.750000,72274.695312
119,1,1.000000,72274.695312
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,0.000000
125,1,0.000000,138467.734375
125,1,0.200000,138467.734375
125,1,0.400000,138467.734375
125,1,0.500000,138467.734375
125,1,0.750000,138467.734375
125,1,1.000000,138467.734375
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,13955.013672
137,1,0.200000,13955.013672
137,1,0.400000,13955.013672
137,1,0.500000,13955.013672
137,1,0.750000,13955.013672
137,1,1.000000,13955.013672
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,0.000000
148,1,0.000000,7747.387207
148,1,0.200000,7747.387207
148,1,0.400000,7747.387207
148,1,0.500000,7747.387207
148,1,0.750000,7747.387207
148,1,1.000000,7747.387207
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,0.000000
162,1,0.000000,89127.343750
162,1,0.200000,89127.343750
162,1,0.400000,89127.343750
162,1,0.500000,89127.343750
162,1,0.750000,89127.343750
162,1,1.000000,89127.343750
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,99271.468750
177,1,0.200000,99271.468750
177,1,0.400000,99271.468750
177,1,0.500000,99271.468750
177,1,0.750000,99271.468750
177,1,1.000000,99271.468750
178,1,0.000000,266878.937500
178,1,0.200000,266878.937500
178,1,0.400000,266878.937500
178,1,0.500000,266878.937500
178,1,0.750000,266878.937500
178,1,1.000000,266878.937500
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,0.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,123747.718750
192,1,0.200000,123747.718750
192,1,0.400000,123747.718750
192,1,0.500000,123747.718750
192,1,0.750000,123747.718750
192,1,1.000000,123747.718750
195,1,0.000000,65039.042969
195,1,0.200000,65039.042969
195,1,0.400000,65039.042969
195,1,0.500000,65039.042969
195,1,0.750000,65039.042969
195,1,1.000000,65039.042969
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,60193.960938
211,1,0.200000,60193.960938
211,1,0.400000,60193.960938
211,1,0.500000,60193.960938
211,1,0.750000,60193.960938
211,1,1.000000,60193.960938
213,1,0.000000,51623.605469
213,1,0.200000,51623.605469
213,1,0.400000,51623.605469
213,1,0.500000,51623.605469
213,1,0.750000,51623.605469
213,1,1.000000,51623.605469
218,1,0.000000,417097.687500
218,1,0.200000,417097.687500
218,1,0.400000,417097.687500
218,1,0.500000,417097.687500
218,1,0.750000,417097.687500
218,1,1.000000,417097.687500
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,34500.257812
222,1,0.200000,34500.257812
222,1,0.400000,34500.257812
222,1,0.500000,34500.257812
222,1,0.750000,34500.257812
222,1,1.000000,34500.257812
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,841597.125000
233,1,0.200000,841597.125000
233,1,0.400000,841597.125000
233,1,0.500000,841597.125000
233,1,0.750000,841597.125000
233,1,1.000000,841597.125000
237,1,0.000000,51506.304688
237,1,0.200000,51506.304688
237,1,0.400000,51506.304688
237,1,0.500000,51506.304688
237,1,0.750000,51506.304688
237,1,1.000000,51506.304688
241,1,0.000000,131036.812500
241,1,0.200000,131036.812500
241,1,0.400000,131036.812500
241,1,0.500000,131036.812500
241,1,0.750000,131036.812500
241,1,1.000000,131036.812500
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,434737.187500
254,1,0.200000,434737.187500
254,1,0.400000,434737.187500
254,1,0.500000,434737.187500
254,1,0.750000,434737.187500
254,1,1.000000,434737.187500
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,0.000000
286,1,0.000000,41594.214844
286,1,0.200000,41594.214844
286,1,0.400000,41594.214844
286,1,0.500000,41594.214844
286,1,0.750000,41594.214844
286,1,1.000000,41594.214844
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,0.000000
287,1,0.500000,0.000000
287,1,0.750000,0.000000
287,1,1.000000,0.000000
289,1,0.000000,271948.000000
289,1,0.200000,271948.000000
289,1,0.400000,271948.000000
289,1,0.500000,271948.000000
289,1,0.750000,271948.000000
289,1,1.000000,271948.000000
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,841597.187500
291,1,0.200000,841597.187500
291,1,0.400000,841597.187500
291,1,0.500000,841597.187500
291,1,0.750000,841597.187500
291,1,1.000000,841597.187500
292,1,0.000000,0.000000
292,1,0.200000,0.000000
292,1,0.400000,0.000000
292,1,0.500000,0.000000
292,1,0.750000,0.000000
292,1,1.000000,0.000000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,0.000000
294,1,0.000000,613516.375000
294,1,0.200000,613516.375000
294,1,0.400000,613516.375000
294,1,0.500000,613516.375000
294,1,0.750000,613516.375000
294,1,1.000000,613516.375000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,801415.000000
301,1,0.200000,801415.000000
301,1,0.400000,801415.000000
301,1,0.500000,801415.000000
301,1,0.750000,801415.000000
301,1,1.000000,801415.000000
307,1,0.000000,195750.468750
307,1,0.200000,195750.468750
307,1,0.400000,195750.468750
307,1,0.500000,195750.468750
307,1,0.750000,195750.468750
307,1,1.000000,195750.468750
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,361886.562500
317,1,0.200000,361886.562500
317,1,0.400000,361886.562500
317,1,0.500000,361886.562500
317,1,0.750000,361886.562500
317,1,1.000000,361886.562500
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,780570.687500
333,1,0.200000,780570.687500
333,1,0.400000,780570.687500
333,1,0.500000,780570.687500
333,1,0.750000,780570.687500
333,1,1.000000,780570.687500
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,0.000000
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,210758.515625
339,1,0.200000,210758.515625
339,1,0.400000,210758.515625
339,1,0.500000,210758.515625
339,1,0.750000,210758.515625
339,1,1.000000,210758.515625
345,1,0.000000,97445.320312
345,1,0.200000,97445.320312
345,1,0.400000,97445.320312
345,1,0.500000,97445.320312
345,1,0.750000,97445.320312
345,1,1.000000,97445.320312
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,103809.171875
350,1,0.200000,103809.171875
350,1,0.400000,103809.171875
350,1,0.500000,103809.171875
350,1,0.750000,103809.171875
350,1,1.000000,103809.171875
359,1,0.000000,46703.777344
359,1,0.200000,46703.777344
359,1,0.400000,46703.777344
359,1,0.500000,46703.777344
359,1,0.750000,46703.777344
359,1,1.000000,46703.777344
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,0.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,87241.882812
364,1,0.200000,87241.882812
364,1,0.400000,87241.882812
364,1,0.500000,87241.882812
364,1,0.750000,87241.882812
364,1,1.000000,87241.882812
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,0.000000
369,1,0.000000,299717.906250
369,1,0.200000,299717.906250
369,1,0.400000,299717.906250
369,1,0.500000,299717.906250
369,1,0.750000,299717.906250
369,1,1.000000,299717.906250
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,0.000000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,0.000000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,34052.921875
389,1,0.200000,34052.921875
389,1,0.400000,34052.921875
389,1,0.500000,34052.921875
389,1,0.750000,34052.921875
389,1,1.000000,34052.921875
394,1,0.000000,112148.789062
394,1,0.200000,112148.789062
394,1,0.400000,112148.789062
394,1,0.500000,112148.789062
394,1,0.750000,112148.789062
394,1,1.000000,112148.789062
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,428806.000000
408,1,0.200000,428806.000000
408,1,0.400000,428806.000000
408,1,0.500000,428806.000000
408,1,0.750000,428806.000000
408,1,1.000000,428806.000000
