EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,0.000000
2,1,0.000000,359151.968750
2,1,0.200000,359151.968750
2,1,0.400000,359151.968750
2,1,0.500000,359151.968750
2,1,0.750000,359151.968750
2,1,1.000000,359151.968750
3,1,0.000000,841597.187500
3,1,0.200000,841597.187500
3,1,0.400000,841597.187500
3,1,0.500000,841597.187500
3,1,0.750000,841597.187500
3,1,1.000000,841597.187500
5,1,0.000000,284075.343750
5,1,0.200000,284075.343750
5,1,0.400000,284075.343750
5,1,0.500000,284075.343750
5,1,0.750000,284075.343750
5,1,1.000000,284075.343750
12,1,0.000000,3836.350586
12,1,0.200000,3836.350586
12,1,0.400000,3836.350586
12,1,0.500000,3836.350586
12,1,0.750000,3836.350586
12,1,1.000000,3836.350586
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,0.000000
27,1,0.000000,567399.687500
27,1,0.200000,567399.687500
27,1,0.400000,567399.687500
27,1,0.500000,567399.687500
27,1,0.750000,567399.687500
27,1,1.000000,567399.687500
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,0.000000
33,1,0.000000,108135.671875
33,1,0.200000,108135.671875
33,1,0.400000,108135.671875
33,1,0.500000,108135.671875
33,1,0.750000,108135.671875
33,1,1.000000,108135.671875
34,1,0.000000,61686.890625
34,1,0.200000,61686.890625
34,1,0.400000,61686.890625
34,1,0.500000,61686.890625
34,1,0.750000,61686.890625
34,1,1.000000,61686.890625
36,1,0.000000,57870.582031
36,1,0.200000,57870.582031
36,1,0.400000,57870.582031
36,1,0.500000,57870.582031
36,1,0.750000,57870.582031
36,1,1.000000,57870.582031
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,0.000000
38,1,0.000000,140632.718750
38,1,0.200000,140632.718750
38,1,0.400000,140632.718750
38,1,0.500000,140632.718750
38,1,0.750000,140632.718750
38,1,1.000000,140632.718750
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,0.000000
43,1,0.000000,841597.125000
43,1,0.200000,841597.125000
43,1,0.400000,841597.125000
43,1,0.500000,841597.125000
43,1,0.750000,841597.125000
43,1,1.000000,841597.125000
44,1,0.000000,176844.531250
44,1,0.200000,176844.531250
44,1,0.400000,176844.531250
44,1,0.500000,176844.531250
44,1,0.750000,176844.531250
44,1,1.000000,176844.531250
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,4122.035645
48,1,0.200000,4122.035645
48,1,0.400000,4122.035645
48,1,0.500000,4122.035645
48,1,0.750000,4122.035645
48,1,1.000000,4122.035645
51,1,0.000000,570914.250000
51,1,0.200000,570914.250000
51,1,0.400000,570914.250000
51,1,0.500000,570914.250000
51,1,0.750000,570914.250000
51,1,1.000000,570914.250000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,0.000000
66,1,0.000000,368234.187500
66,1,0.200000,368234.187500
66,1,0.400000,368234.187500
66,1,0.500000,368234.187500
66,1,0.750000,368234.187500
66,1,1.000000,368234.187500
72,1,0.000000,268398.781250
72,1,0.200000,268398.781250
72,1,0.400000,268398.781250
72,1,0.500000,268398.781250
72,1,0.750000,268398.781250
72,1,1.000000,268398.781250
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,0.000000
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,0.000000
76,1,0.000000,10935.054688
76,1,0.200000,10935.054688
76,1,0.400000,10935.054688
76,1,0.500000,10935.054688
76,1,0.750000,10935.054688
76,1,1.000000,10935.054688
78,1,0.000000,17434.312500
78,1,0.200000,17434.312500
78,1,0.400000,17434.312500
78,1,0.500000,17434.312500
78,1,0.750000,17434.312500
78,1,1.000000,17434.312500
79,1,0.000000,45359.398438
79,1,0.200000,45359.398438
79,1,0.400000,45359.398438
79,1,0.500000,45359.398438
79,1,0.750000,45359.398438
79,1,1.000000,45359.398438
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,0.000000
84,1,0.500000,0.000000
84,1,0.750000,0.000000
84,1,1.000000,0.000000
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,0.000000
87,1,0.000000,9295.237305
87,1,0.200000,9295.237305
87,1,0.400000,9295.237305
87,1,0.500000,9295.237305
87,1,0.750000,9295.237305
87,1,1.000000,9295.237305
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,0.000000
92,1,0.000000,150498.187500
92,1,0.200000,150498.187500
92,1,0.400000,150498.187500
92,1,0.500000,150498.187500
92,1,0.750000,150498.187500
92,1,1.000000,150498.187500
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,0.000000
102,1,1.000000,0.000000
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,0.000000
105,1,1.000000,0.000000
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,0.000000
115,1,0.000000,123719.468750
115,1,0.200000,123719.468750
115,1,0.400000,123719.468750
115,1,0.500000,123719.468750
115,1,0.750000,123719.468750
115,1,1.000000,123719.468750
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,0.000000
119,1,0.000000,72278.585938
119,1,0.200000,72278.585938
119,1,0.400000,72278.585938
119,1,0.500000,72278.585938
119,1,0.750000,72278.585938
119,1,1.000000,72278.585938
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,0.000000
125,1,0.000000,138475.453125
125,1,0.200000,138475.453125
125,1,0.400000,138475.453125
125,1,0.500000,138475.453125
125,1,0.750000,138475.453125
125,1,1.000000,138475.453125
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,0.000000
132,1,1.000000,0.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,0.000000
137,1,0.000000,13959.414062
137,1,0.200000,13959.414062
137,1,0.400000,13959.414062
137,1,0.500000,13959.414062
137,1,0.750000,13959.414062
137,1,1.000000,13959.414062
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,0.000000
145,1,1.000000,0.000000
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,0.000000
147,1,1.000000,0.000000
148,1,0.000000,7753.448242
148,1,0.200000,7753.448242
148,1,0.400000,7753.448242
148,1,0.500000,7753.448242
148,1,0.750000,7753.448242
148,1,1.000000,7753.448242
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,0.000000
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,0.000000
162,1,0.000000,89129.640625
162,1,0.200000,89129.640625
162,1,0.400000,89129.640625
162,1,0.500000,89129.640625
162,1,0.750000,89129.640625
162,1,1.000000,89129.640625
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,0.000000
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,0.000000
168,1,1.000000,0.000000
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,0.000000
177,1,0.000000,99276.062500
177,1,0.200000,99276.062500
177,1,0.400000,99276.062500
177,1,0.500000,99276.062500
177,1,0.750000,99276.062500
177,1,1.000000,99276.062500
178,1,0.000000,266886.781250
178,1,0.200000,266886.781250
178,1,0.400000,266886.781250
178,1,0.500000,266886.781250
178,1,0.750000,266886.781250
178,1,1.000000,266886.781250
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,0.000000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,0.000000
192,1,0.000000,123754.695312
192,1,0.200000,123754.695312
192,1,0.400000,123754.695312
192,1,0.500000,123754.695312
192,1,0.750000,123754.695312
192,1,1.000000,123754.695312
195,1,0.000000,65044.210938
195,1,0.200000,65044.210938
195,1,0.400000,65044.210938
195,1,0.500000,65044.210938
195,1,0.750000,65044.210938
195,1,1.000000,65044.210938
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,0.000000
211,1,0.000000,60196.570312
211,1,0.200000,60196.570312
211,1,0.400000,60196.570312
211,1,0.500000,60196.570312
211,1,0.750000,60196.570312
211,1,1.000000,60196.570312
213,1,0.000000,51630.207031
213,1,0.200000,51630.207031
213,1,0.400000,51630.207031
213,1,0.500000,51630.207031
213,1,0.750000,51630.207031
213,1,1.000000,51630.207031
218,1,0.000000,417104.531250
218,1,0.200000,417104.531250
218,1,0.400000,417104.531250
218,1,0.500000,417104.531250
218,1,0.750000,417104.531250
218,1,1.000000,417104.531250
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,0.000000
222,1,0.000000,34504.820312
222,1,0.200000,34504.820312
222,1,0.400000,34504.820312
222,1,0.500000,34504.820312
222,1,0.750000,34504.820312
222,1,1.000000,34504.820312
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,0.000000
231,1,1.000000,0.000000
233,1,0.000000,841597.125000
233,1,0.200000,841597.125000
233,1,0.400000,841597.125000
233,1,0.500000,841597.125000
233,1,0.750000,841597.125000
233,1,1.000000,841597.125000
237,1,0.000000,51510.351562
237,1,0.200000,51510.351562
237,1,0.400000,51510.351562
237,1,0.500000,51510.351562
237,1,0.750000,51510.351562
237,1,1.000000,51510.351562
241,1,0.000000,131044.125000
241,1,0.200000,131044.125000
241,1,0.400000,131044.125000
241,1,0.500000,131044.125000
241,1,0.750000,131044.125000
241,1,1.000000,131044.125000
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,0.000000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,0.000000
249,1,1.000000,0.000000
254,1,0.000000,434747.375000
254,1,0.200000,434747.375000
254,1,0.400000,434747.375000
254,1,0.500000,434747.375000
254,1,0.750000,434747.375000
254,1,1.000000,434747.375000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,0.000000
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,0.000000
261,1,1.000000,0.000000
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,0.000000
282,1,1.000000,0.000000
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,0.000000
283,1,1.000000,0.000000
286,1,0.000000,41597.148438
286,1,0.200000,41597.148438
286,1,0.400000,41597.148438
286,1,0.500000,41597.148438
286,1,0.750000,41597.148438
286,1,1.000000,41597.148438
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,0.000000
287,1,0.500000,0.000000
287,1,0.750000,0.000000
287,1,1.000000,0.000000
289,1,0.000000,271969.187500
289,1,0.200000,271969.187500
289,1,0.400000,271969.187500
289,1,0.500000,271969.187500
289,1,0.750000,271969.187500
289,1,1.000000,271969.187500
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,0.000000
291,1,0.000000,841597.125000
291,1,0.200000,841597.125000
291,1,0.400000,841597.125000
291,1,0.500000,841597.125000
291,1,0.750000,841597.125000
291,1,1.000000,841597.125000
292,1,0.000000,0.000000
292,1,0.200000,0.000000
292,1,0.400000,0.000000
292,1,0.500000,0.000000
292,1,0.750000,0.000000
292,1,1.000000,0.000000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,0.000000
294,1,0.000000,613522.000000
294,1,0.200000,613522.000000
294,1,0.400000,613522.000000
294,1,0.500000,613522.000000
294,1,0.750000,613522.000000
294,1,1.000000,613522.000000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,0.000000
301,1,0.000000,801416.812500
301,1,0.200000,801416.812500
301,1,0.400000,801416.812500
301,1,0.500000,801416.812500
301,1,0.750000,801416.812500
301,1,1.000000,801416.812500
307,1,0.000000,195754.437500
307,1,0.200000,195754.437500
307,1,0.400000,195754.437500
307,1,0.500000,195754.437500
307,1,0.750000,195754.437500
307,1,1.000000,195754.437500
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,0.000000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,0.000000
317,1,0.000000,361893.031250
317,1,0.200000,361893.031250
317,1,0.400000,361893.031250
317,1,0.500000,361893.031250
317,1,0.750000,361893.031250
317,1,1.000000,361893.031250
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,0.000000
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,0.000000
321,1,1.000000,0.000000
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,0.000000
327,1,1.000000,0.000000
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,0.000000
333,1,0.000000,780574.125000
333,1,0.200000,780574.125000
333,1,0.400000,780574.125000
333,1,0.500000,780574.125000
333,1,0.750000,780574.125000
333,1,1.000000,780574.125000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,0.000000
335,1,1.000000,0.000000
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,0.000000
339,1,0.000000,210764.093750
339,1,0.200000,210764.093750
339,1,0.400000,210764.093750
339,1,0.500000,210764.093750
339,1,0.750000,210764.093750
339,1,1.000000,210764.093750
345,1,0.000000,97451.828125
345,1,0.200000,97451.828125
345,1,0.400000,97451.828125
345,1,0.500000,97451.828125
345,1,0.750000,97451.828125
345,1,1.000000,97451.828125
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,0.000000
350,1,0.000000,103812.390625
350,1,0.200000,103812.390625
350,1,0.400000,103812.390625
350,1,0.500000,103812.390625
350,1,0.750000,103812.390625
350,1,1.000000,103812.390625
359,1,0.000000,46706.511719
359,1,0.200000,46706.511719
359,1,0.400000,46706.511719
359,1,0.500000,46706.511719
359,1,0.750000,46706.511719
359,1,1.000000,46706.511719
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,0.000000
360,1,1.000000,0.000000
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,0.000000
364,1,0.000000,87247.937500
364,1,0.200000,87247.937500
364,1,0.400000,87247.937500
364,1,0.500000,87247.937500
364,1,0.750000,87247.937500
364,1,1.000000,87247.937500
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,0.000000
369,1,0.000000,299726.312500
369,1,0.200000,299726.312500
369,1,0.400000,299726.312500
369,1,0.500000,299726.312500
369,1,0.750000,299726.312500
369,1,1.000000,299726.312500
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,0.000000
372,1,1.000000,0.000000
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,0.000000
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,0.000000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,0.000000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,0.000000
389,1,0.000000,34057.710938
389,1,0.200000,34057.710938
389,1,0.400000,34057.710938
389,1,0.500000,34057.710938
389,1,0.750000,34057.710938
389,1,1.000000,34057.710938
394,1,0.000000,112151.179688
394,1,0.200000,112151.179688
394,1,0.400000,112151.179688
394,1,0.500000,112151.179688
394,1,0.750000,112151.179688
394,1,1.000000,112151.179688
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,0.000000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,0.000000
408,1,0.000000,428814.875000
408,1,0.200000,428814.875000
408,1,0.400000,428814.875000
408,1,0.500000,428814.875000
408,1,0.750000,428814.875000
408,1,1.000000,428814.875000
