Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,-1,241288.78,841597.12
2,0.001000,2,2,1,1,0,0,1,1,263397.19,841597.12
2,0.001000,3,2,1,1,0,0,1,-1,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,1,841597.19,841597.12
5,0.001000,5,5,1,1,0,0,1,-1,241288.78,841597.12
5,0.001000,5,5,1,1,0,0,1,1,316332.12,841597.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
16,0.001000,27,16,1,1,0,0,1,-1,535720.00,841597.12
16,0.001000,27,16,1,1,0,0,1,1,64890.54,841597.12
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,73458.95,841597.12
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,217570.44,841597.12
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,1,125028.33,841597.12
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,43,25,1,1,0,0,1,-1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,-1,241288.78,841597.12
26,0.001000,44,26,1,1,0,0,1,1,331895.06,841597.12
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,1,208682.08,841597.12
32,0.001000,51,32,1,1,0,0,1,-1,338380.06,841597.12
32,0.001000,51,32,1,1,0,0,1,1,313113.19,841597.12
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,66,41,1,1,0,0,1,-1,437050.06,841597.12
41,0.001000,66,41,1,1,0,0,1,1,650921.25,841597.12
49,0.001000,72,49,1,1,0,0,1,-1,50263.64,841597.12
49,0.001000,72,49,1,1,0,0,1,1,131258.92,841597.12
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,1,67091.09,841597.12
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,1,10085.13,841597.12
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,-1,50263.64,841597.12
53,0.001000,79,53,1,1,0,0,1,1,457433.81,841597.12
56,0.001000,84,56,1,1,0,0,1,-1,50263.64,841597.12
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,1,107276.70,841597.12
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,-1,50263.64,841597.12
77,0.001000,115,77,1,1,0,0,1,1,43230.04,841597.12
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,1,111884.41,841597.12
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,-1,50263.64,841597.12
97,0.001000,137,97,1,1,0,0,1,1,350526.00,841597.12
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,20035.22,841597.12
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,40484.48,841597.12
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,177,130,1,1,0,0,1,-1,241288.78,841597.12
130,0.001000,177,130,1,1,0,0,1,1,382971.91,841597.12
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,1,113991.13,841597.12
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,68397.19,841597.12
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,1,326205.75,841597.12
